# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:47:32.999
# DATE-END: 2025-01-20T21:47:33.069
# TSTART: 1737409652998.61
# TSTOP: 1737409653998.61
# DATE: 2025-01-20T21:47:36
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710420947322
# DEC: 22.0150277265949
# EQUINOX: 2000.0
# CRVAL1: 84.1710420947322
# CRVAL2: 22.0150277265949
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000913589943464426
# CD1_2: 0.00158129468518338
# CD2_1: -0.00158077638487694
# CD2_2: -0.000913752108652762
# A_ORDER: 2
# A_0_2: -2.90899152857294e-07
# A_1_1: -7.20021459706955e-09
# A_2_0: -1.43610525327681e-07
# B_ORDER: 2
# B_0_2: 1.24076558784439e-07
# B_1_1: -1.5653065915158e-07
# B_2_0: 2.31815984780483e-07
# AP_ORDER: 2
# AP_0_0: 3.29289866840554e-07
# AP_0_1: -1.55297159162178e-07
# AP_0_2: 2.90898642609483e-07
# AP_1_0: 1.23475960500456e-07
# AP_1_1: 7.20066907756537e-09
# AP_2_0: 1.43610201081311e-07
# BP_ORDER: 2
# BP_0_0: -1.18747315308217e-06
# BP_0_1: 1.34924703353691e-07
# BP_0_2: -1.24076026841033e-07
# BP_1_0: -2.2484122622083e-07
# BP_1_1: 1.56530808182711e-07
# BP_2_0: -2.31814101114803e-07
# NOME_FILE: 20250120_214732.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_058.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
320,1353.8249226656503,1669.190588548921,85.4494131925693,21.70494882150024,6.0,21.0,NO,21,69.2787126413296,72.6006239504785,76.90,4.22,72.6006239504785,76.90,4.22,46.293441054158606,40.58,4.95,3.5,NO,,INT_509,,,,72.6,76.90,4.22,3.5
321,1927.2801678849287,1673.023389487551,84.88759783391068,20.798596109496504,7.0,14.0,NO,111,76.00570548454236,76.55515059404365,73.65,0.94,76.55515059404365,73.65,0.94,41.928347235300514,37.60,1.31,3.5,NO,,INT_336,,,,76.56,73.65,0.94,3.5
322,581.506081988483,1676.8838564271764,86.23955364169791,22.910148155127946,34.0,50.0,NO,110,443.687044056554,386.2613354789454,394.53,1.98,390.50150772852265,397.79,2.06,367.438187748714,383.25,1.82,3.939523698164806,NO,,INT_369,,,,390.5,397.79,2.06,3.94
323,1014.3325629821624,1696.3594244252245,85.83543591890705,22.21319858672169,27.0,48.0,NO,113,284.9932851572632,277.97352888580843,286.10,1.33,277.97352888580843,286.16,1.33,264.8087763569374,272.15,1.30,3.5,NO,,INT_365,,,,277.97,286.16,1.33,3.5
324,1576.4546783059204,1698.86702562115,85.27808968431242,21.32724659010052,28.0,47.0,NO,113,352.47956290464856,330.6440987928884,341.40,1.78,330.6440987928884,342.50,1.81,309.87884490465603,326.90,1.79,3.5,NO,,INT_349,,,,330.64,342.50,1.81,3.5
325,331.4033306705654,1701.810032971885,86.53657214143979,23.2782382478784,5.0,14.0,NO,64,73.14249064283567,76.51930074552723,111.67,8.36,76.51930074552723,111.71,8.37,38.63813439364727,69.71,10.05,3.5,NO,,INT_510,,,,76.52,111.71,8.37,3.5
326,934.1022901246664,1702.149021296031,85.92599755537796,22.33374026968168,8.0,25.0,NO,38,75.60714448946052,77.59610986505952,84.28,1.65,77.59610986505952,84.28,1.65,58.54123949092335,52.10,2.59,3.5,NO,,INT_579,,,,77.6,84.28,1.65,3.5
327,295.0461350561751,1713.7755309873778,86.5940919623205,23.323852506098017,15.0,21.0,NO,56,132.49091232411484,127.35313918814224,123.37,1.63,127.35313918814224,123.37,1.63,104.1436228244581,93.12,1.81,3.5,NO,,INT_500,,,,127.35,123.37,1.63,3.5
328,2237.980999851296,1719.512621915232,84.66099180352288,20.266198330677152,26.0,34.0,NO,100,266.4525927553192,220.30737786224253,226.32,1.65,220.30737786224253,226.81,1.70,192.78442276900464,198.40,1.62,3.5,NO,,INT_341,,,,220.31,226.81,1.70,3.5
329,1394.4704072611823,1734.8003932454376,85.51992931103602,21.580254220400263,44.0,44.0,NO,89,455.6985902320888,446.84653566091777,432.40,3.34,453.9940067503824,438.93,3.60,438.94277021999545,422.16,3.24,6.19720171714831,NO,,INT_367,,,,453.99,438.93,3.60,6.2
330,2537.795011324458,1733.8952581187757,84.39285835677359,19.78030154416676,26.0,30.0,NO,97,272.809201683187,247.7429425458763,242.43,1.40,250.0468559653944,242.66,1.42,234.44596378926943,224.08,1.41,3.608900102399679,NO,,INT_337,,,,250.05,242.66,1.42,3.61
331,2916.933395377536,1744.7522301904414,84.04422388667417,19.17240510308116,36.0,37.0,NO,50,388.3104455270234,355.15805531245314,310.71,3.23,358.83453132107684,313.02,3.32,343.34947632200067,295.72,3.36,4.3459970926093385,NO,,INT_590,,,,358.83,313.02,3.32,4.35
332,63.035801315668834,1754.488658005732,86.90120634760177,23.64789918523104,6.0,13.0,NO,49,86.48978174925712,82.22883238119188,84.53,1.72,82.22883238119188,84.53,1.72,32.05943613054958,39.24,2.34,3.5,NO,,INT_391,,,,82.23,84.53,1.72,3.5
333,593.4135085249441,1763.7469068063322,86.37520056534866,22.81024253481685,5.0,14.0,NO,59,83.09480882246518,83.07661390385246,79.10,1.29,83.07661390385246,79.10,1.29,48.01192536763404,38.99,1.72,3.5,NO,,INT_385,,,,83.08,79.10,1.29,3.5
334,1505.960672701268,1764.9790045448333,85.4598879048736,21.376992572957604,9.0,23.0,NO,113,96.54664012206904,98.44984977716312,106.33,1.00,98.44984977716312,106.33,1.00,65.2540780164922,74.29,1.04,3.5,NO,,INT_371,,,,98.45,106.33,1.00,3.5
335,49.50893730196588,1769.4234281285076,86.94057280750002,23.65493140393541,14.0,18.0,NO,87,150.5563020352462,137.78447666051176,341.48,20.63,137.78447666051176,348.16,21.26,102.27402376518852,305.48,20.32,3.5,NO,,INT_523,,,,137.78,348.16,21.26,3.5
336,417.4477393906362,1772.2593263105896,86.56873470469353,23.077597488781848,25.0,35.0,NO,97,260.1568795919753,228.1850639192511,246.53,1.79,228.1850639192511,248.75,1.92,215.13280043191355,229.06,1.71,3.5,NO,,INT_389,,,,228.19,248.75,1.92,3.5
337,2346.740207889219,1782.6643083809513,84.660840912129,20.03687307304011,16.0,23.0,NO,113,156.11328287287415,150.57431536435266,149.35,1.26,150.57431536435266,149.35,1.26,130.17001659486166,122.24,1.21,3.5,NO,,INT_355,,,,150.57,149.35,1.26,3.5
338,2371.496012467175,1783.0857290298163,84.63738066851757,19.99747041741365,24.0,34.0,NO,86,240.64117735929528,217.216204503089,214.43,1.75,217.216204503089,214.53,1.76,190.5338317101207,187.91,1.79,3.5,NO,,INT_354,,,,217.22,214.53,1.76,3.5
339,1644.5148809622972,1789.7085989879606,85.36396789617648,21.136188055620423,14.0,20.0,NO,100,132.59442707872134,128.53144487803905,124.85,1.14,128.53144487803905,124.85,1.14,101.0817160216137,100.52,1.15,3.5,NO,,INT_374,,,,128.53,124.85,1.14,3.5
340,432.8642981492209,1789.8857996557304,86.58299897806371,23.036951341396065,8.0,14.0,NO,64,89.43028331427455,87.38576527646924,90.53,1.30,87.38576527646924,90.53,1.30,51.69443161098079,52.50,1.54,3.5,NO,,INT_392,,,,87.39,90.52,1.30,3.5
341,1357.446213368422,1798.2024142432272,85.66410070630478,21.579651193148496,25.0,42.0,NO,100,263.85391804602205,251.6425689991606,233.74,1.41,251.6425689991606,233.76,1.42,233.16564133817133,216.36,1.35,3.5,NO,,INT_377,,,,251.64,233.76,1.42,3.5
342,2088.1276655229126,1797.6171928930366,84.93928455835128,20.430598125385057,15.0,22.0,NO,113,137.48227104731762,135.6000327228235,135.05,1.10,135.6000327228235,135.05,1.10,116.70447695473295,110.27,1.01,3.5,NO,,INT_366,,,,135.6,135.05,1.10,3.5
343,1479.9689614059414,1805.4972522242008,85.55421607127319,21.380326080960025,8.0,20.0,NO,113,91.80838229406392,86.39317617109597,96.46,1.07,86.39317617109597,96.46,1.07,58.18142801148659,66.61,1.07,3.5,NO,,INT_376,,,,86.39,96.46,1.07,3.5
344,2559.517407381103,1809.4929410252948,84.49854341128808,19.67694449276872,4.0,11.0,NO,87,61.45754953255376,63.04069299980314,136.92,3.65,63.04069299980314,136.92,3.65,12.926865922324067,105.57,4.43,3.5,NO,,INT_587,,,,63.04,136.92,3.65,3.5
345,1158.754134868504,1816.5230478410765,85.8940030778543,21.874672597987285,50.0,66.0,NO,113,682.22417905628,580.6735233562488,610.67,3.55,590.4916857082765,619.58,3.72,559.1510322787718,579.63,3.38,4.681283648705657,NO,,INT_384,,,,590.49,619.58,3.72,4.68
346,2330.85960992091,1815.280258893752,84.73112435728527,20.03199163958749,18.0,32.0,NO,91,175.40411267506687,166.04442285979528,158.03,1.22,166.04442285979528,158.03,1.22,137.3172113781938,132.69,1.13,3.5,NO,,INT_363,,,,166.04,158.03,1.22,3.5
347,2041.826298482207,1818.971801988759,85.02072812406857,20.48386420986601,33.0,50.0,NO,113,383.18065339490187,328.6937312028988,335.74,2.13,332.26046349046544,337.66,2.20,309.1678262699062,315.60,2.07,3.755209860107903,NO,,INT_372,,,,332.26,337.66,2.20,3.76
348,1102.248019437595,1827.9107377268108,85.97001650270697,21.952753640765827,26.0,59.0,NO,113,320.35495350312993,299.056504864194,304.15,1.50,299.056504864194,304.29,1.51,286.74716109249914,291.00,1.57,3.5,NO,,INT_387,,,,299.06,304.29,1.51,3.5
349,2048.8251715030847,1826.140429668728,85.0259023003596,20.46624465088446,11.0,23.0,NO,107,124.41304068390164,117.52965447956764,125.01,1.25,117.52965447956764,125.01,1.25,85.42617166820027,96.92,1.17,3.5,NO,,INT_373,,,,117.53,125.01,1.25,3.5
350,1463.0096518274993,1829.0287395507803,85.61085699736861,21.385168051381417,5.0,21.0,NO,51,63.0034143404726,67.10040994463,67.51,1.47,67.10040994463,67.51,1.47,32.00755782201064,27.59,1.65,3.5,NO,,INT_383,,,,67.1,67.51,1.47,3.5
351,623.2593985353291,1830.8166472750988,86.45881842996042,22.70071442440404,21.0,30.0,NO,99,225.23955780424427,197.41282258782937,210.66,1.42,197.41282258782937,210.83,1.44,167.22766851129157,187.55,1.49,3.5,NO,,INT_398,,,,197.41,210.83,1.44,3.5
352,313.9337748444773,1844.40874281674,86.79715174013643,23.17159844212386,47.0,41.0,NO,87,592.4405446300877,506.8822250461413,341.48,20.63,514.5912236621084,348.16,21.26,452.0985265383309,305.48,20.32,4.987897063243286,NO,,INT_523,,,,514.59,348.16,21.26,4.99
353,2826.174903181524,1843.789983022102,84.29747827908302,19.225309083792936,11.0,13.0,NO,54,123.00291066401246,112.50355701242457,109.80,1.43,112.50355701242457,109.80,1.43,75.5354798385744,72.84,2.09,3.5,NO,,INT_546,,,,112.5,109.80,1.43,3.5
354,567.6056781295914,1846.916814255675,86.54271274364828,22.77270899138945,35.0,56.0,NO,37,485.9052114740641,418.2658234449992,393.56,18.15,430.1246553445928,397.90,18.43,418.21116248919833,378.43,19.90,4.030582071221343,NO,,INT_563,,,,430.12,397.90,18.43,4.03
355,1066.5477607245457,1851.615078594426,86.04602959017876,21.98667691226346,15.0,23.0,NO,113,162.20498171892268,152.09767389645668,139.41,1.25,152.09767389645668,139.41,1.25,122.80909763911554,106.81,1.23,3.5,NO,,INT_393,,,,152.1,139.41,1.25,3.5
356,2999.0742790744216,1862.169825892329,84.16137431866896,18.936046990449704,58.0,51.0,NO,56,797.8066269771886,729.7207825782895,601.63,19.52,738.1813530645766,612.02,19.92,716.1853190151786,590.53,20.92,5.30239776311924,NO,,INT_588,,,,738.18,612.02,19.92,5.3
357,1437.3373657824116,1867.0053156996096,85.70057888970963,21.390275260514617,35.0,54.0,NO,113,416.8490529342462,358.01261028979906,352.10,2.28,364.1287111963505,354.19,2.35,344.40848401215135,337.40,2.32,3.806950648350029,NO,,INT_388,,,,364.13,354.19,2.35,3.81
358,3014.692509336333,1866.4224234269948,84.15343634852988,18.9075610237816,17.0,15.0,NO,54,188.6532531007588,163.8389569569934,126.66,4.44,168.2443621701817,127.15,4.49,137.49450169502447,90.94,5.13,3.941153818792501,NO,,INT_553,,,,168.24,127.15,4.49,3.94
359,2892.033930657575,1871.742139219172,84.28058071978208,19.096024859531592,4.0,12.0,NO,43,76.4693216818996,75.16636154162954,80.95,1.61,75.16636154162954,80.95,1.61,27.779042541757644,27.96,2.09,3.5,NO,,INT_550,,,,75.17,80.95,1.61,3.5
360,1727.762348898435,1876.1530132037503,85.42715412768392,20.92531013757697,16.0,38.0,NO,113,158.10642588670177,156.14408798858344,144.75,1.25,156.14408798858344,144.75,1.25,129.20918336107985,118.70,1.10,3.5,NO,,INT_386,,,,156.14,144.75,1.25,3.5
361,1162.517472883013,1881.0173813216693,85.99932118121104,21.80872099447404,8.0,20.0,NO,89,95.38005347664676,93.69478191619186,87.36,1.18,93.69478191619186,87.36,1.18,64.79042820298415,57.12,1.33,3.5,NO,,INT_399,,,,93.69,87.36,1.18,3.5
362,156.09601423371623,1888.137365985286,87.03324592880196,23.376771702726224,8.0,14.0,NO,70,101.2046044678246,93.97944126688716,90.96,1.27,93.97944126688716,90.96,1.27,46.93007329932227,49.23,1.54,3.5,NO,,INT_421,,,,93.98,90.96,1.27,3.5
363,727.4969703639655,1889.5017261895523,86.4525997738736,22.48258550172136,4.0,11.0,NO,13,76.53787818831367,77.12928154492727,65.24,2.21,77.12928154492727,65.24,2.21,14.273261299704908,20.18,2.28,3.5,NO,,INT_410,,,,77.13,65.24,2.21,3.5
364,901.651504226147,1892.2881889322016,86.28108943854227,22.20722910704346,13.0,29.0,NO,113,126.80511392737364,122.77434959596792,114.04,1.07,122.77434959596792,114.04,1.07,89.3984579629748,90.29,1.07,3.5,NO,,INT_405,,,,122.77,114.04,1.07,3.5
365,1406.2072234710129,1904.5368565389765,85.79500373994156,21.404319533640567,10.0,17.0,NO,104,108.28801436351476,106.09820392023416,102.62,1.04,106.09820392023416,102.62,1.04,78.1173092004258,74.03,1.06,3.5,NO,,INT_400,,,,106.1,102.62,1.04,3.5
366,2441.659388188328,1910.826602541221,84.78317596387015,19.76981907139876,61.0,86.0,NO,90,913.1480900452488,817.0548437576069,775.57,3.51,826.1756564432669,787.27,3.79,814.4115705808711,776.14,3.62,4.965231128544184,NO,,INT_380,,,,826.18,787.27,3.79,4.97
367,2923.4951351276545,1912.451382783176,84.31820756621818,19.00933852138042,14.0,15.0,NO,59,144.33778468987077,132.67514945157328,122.03,5.85,132.67514945157328,122.16,5.95,97.05020275641353,84.86,6.46,3.5,NO,,INT_540,,,,132.68,122.16,5.95,3.5
368,1388.5714200464422,1920.885798593537,85.8402130281971,21.41681930837437,35.0,57.0,NO,93,455.5506368798037,401.6186376061718,390.51,1.96,402.0702435893368,391.19,2.01,395.14225100691954,382.97,2.18,3.5914384092343865,NO,,INT_401,,,,402.07,391.19,2.01,3.59
369,1049.1523645995696,1925.934519017744,86.18926309358073,21.944630723803485,22.0,43.0,NO,107,233.45605083783485,209.4246059201597,204.22,1.22,209.4246059201597,204.25,1.22,192.41268664325204,183.13,1.23,3.5,NO,,INT_413,,,,209.42,204.25,1.22,3.5
370,411.1977382718332,1947.315880071966,86.87254373965558,22.922873822778747,57.0,81.0,NO,80,849.337617474939,762.2950197814336,540.07,33.50,782.9807929318613,550.16,34.25,767.1931455948387,528.94,35.74,5.239559592618233,NO,,INT_524,,,,782.98,550.16,34.25,5.24
371,1513.004172711864,1954.983498095084,85.77349732929639,21.1897484842846,5.0,20.0,NO,34,67.57134225236345,70.18636364445236,72.03,1.16,70.18636364445236,72.03,1.16,33.36064536856352,28.33,1.64,3.5,NO,,INT_463,,,,70.19,72.03,1.16,3.5
372,1742.9541675943929,1962.3097851684788,85.55714021654485,20.82169056775952,7.0,22.0,NO,59,85.6459195913477,86.44974458921993,75.62,1.21,86.44974458921993,75.62,1.21,50.47979363249628,30.43,1.79,3.5,NO,,INT_403,,,,86.45,75.62,1.21,3.5
373,1713.9024934958632,1973.709974476772,85.60515273187849,20.856785438330604,14.0,24.0,NO,97,149.88988369905096,142.1600944038236,137.07,1.22,142.1600944038236,137.07,1.22,120.6912035611258,110.46,1.15,3.5,NO,,INT_408,,,,142.16,137.07,1.22,3.5
374,998.7656274428332,1983.020819151161,86.33655033888782,21.97026511902944,4.0,17.0,NO,55,66.28507585957254,70.31671969448223,74.32,1.30,70.31671969448223,74.32,1.30,28.20332304267561,28.08,1.73,3.5,NO,,INT_425,,,,70.32,74.32,1.30,3.5
375,1100.853082182989,1983.1340503202896,86.23387420615022,21.81018930368765,6.0,23.0,NO,24,71.4589645270997,74.76972286657752,75.08,1.94,74.76972286657752,75.08,1.94,41.729675973773325,37.57,2.57,3.5,NO,,INT_449,,,,74.77,75.08,1.94,3.5
376,391.0098039189264,1984.5258081833508,86.95629914552033,22.91936390850924,10.0,17.0,NO,85,105.64676903723308,99.81212820298953,101.09,1.93,99.81212820298953,101.09,1.93,69.54115522806431,67.21,2.37,3.5,NO,,INT_572,,,,99.81,101.09,1.93,3.5
377,1149.5199503138467,1997.961221980311,86.20994913487566,21.72006380207253,6.0,14.0,NO,69,74.8275109130639,75.74356898648333,71.37,1.13,75.74356898648333,71.37,1.13,38.59731881766879,29.78,1.62,3.5,NO,,INT_426,,,,75.74,71.37,1.13,3.5
378,830.5732586333235,2005.143341743312,86.54395246571849,22.212912496404687,19.0,36.0,NO,97,198.0397835208017,186.6049057954149,166.65,2.28,186.6049057954149,166.65,2.28,166.45610458768198,144.63,2.88,3.5,NO,,INT_569,,,,186.6,166.65,2.28,3.5
379,1096.4580918567106,2011.5278357285747,86.28624519528006,21.79055925435395,4.0,17.0,NO,26,60.142446335259365,62.38351955607875,62.85,1.39,62.38351955607875,62.85,1.39,18.12014970330524,26.54,2.28,3.5,NO,,INT_512,,,,62.38,62.85,1.39,3.5
380,1914.1795012090247,2016.9284930814515,85.47936368128876,20.50202845760271,23.0,39.0,NO,57,296.1633711958827,270.04239718318706,199.70,11.57,270.04239718318706,199.77,11.58,247.45496292071948,173.16,12.79,3.5,NO,,INT_547,,,,270.04,199.77,11.58,3.5
381,979.199765932038,2020.0705076005995,86.41889728965582,21.966260239331508,8.0,19.0,NO,61,107.16342997084752,103.3151968385376,107.90,1.47,103.3151968385376,107.90,1.47,65.76199757911891,82.52,1.56,3.5,NO,,INT_583,,,,103.32,107.90,1.47,3.5
382,611.842040845287,2032.3922740336,86.81213510540769,22.5294000685253,51.0,97.0,NO,89,758.3110100201598,669.6619626346317,303.90,19.40,674.475581532647,307.01,19.74,649.0265703767186,282.71,20.45,4.528578388025176,NO,,INT_606,,,,674.48,307.01,19.74,4.53
383,952.682681050618,2033.6790493428048,86.46866688335382,21.995045332513623,3.0,12.0,NO,29,62.54020257612453,65.33631818402388,579.17,30.33,65.33631818402388,582.92,30.55,15.841090948072631,571.70,32.46,3.5,NO,,INT_603,,,,65.34,582.92,30.55,3.5
384,1829.6319789498416,2039.8967339670053,85.6016344123533,20.613637420023977,44.0,76.0,NO,58,631.4125941953965,582.162372125593,552.67,2.62,583.0429687876156,558.31,2.74,572.1254452334708,555.40,2.87,4.105689979578536,NO,,INT_420,,,,583.04,558.31,2.74,4.11
385,9.340348081755916,397.7063212439692,84.6189255629499,24.99382939635914,25.0,17.0,NO,55,312.0494443622388,268.6560895035664,242.94,9.82,313.9089637642244,275.03,11.39,213.2984451226524,182.84,9.30,4.908985882117797,NO,,INT_612,,,,313.91,275.03,11.39,4.91
386,2249.775697285198,470.4549181051455,82.53279364865541,21.38089330627456,34.0,63.0,NO,115,402.26049059691576,355.0720661971128,327.50,1.37,360.43845853307033,331.53,1.54,356.30866929097544,322.13,1.57,3.8847638046671946,NO,,INT_430,,,,360.44,331.53,1.54,3.88
387,2251.183950994556,476.1701302074687,82.54119293632431,21.373527707706444,11.0,16.0,NO,101,123.87106740028698,120.59443773504134,107.88,1.26,120.59443773504134,107.88,1.26,75.58957423089579,65.49,1.17,3.5,NO,,INT_431,,,,120.59,107.88,1.26,3.5
388,943.5119740881564,815.107474604826,84.40169050236342,23.13848031487756,29.0,52.0,NO,115,332.9868777174894,321.4582250855073,339.34,1.78,321.4582250855073,342.88,2.05,308.57288388173384,325.71,1.70,3.5,NO,,INT_432,,,,321.46,342.88,2.05,3.5
389,938.0557974882042,815.4861797810988,84.40777837086394,23.14674722285073,26.0,61.0,NO,115,292.84816496459706,280.53983665446685,290.19,1.24,280.53983665446685,293.32,1.44,253.13415128267,271.36,1.34,3.5,NO,,INT_433,,,,280.54,293.32,1.44,3.5
390,930.298448763844,2002.5721918306904,86.43872159072042,22.059210705081504,7.0,15.0,NO,59,103.60849792070292,96.24226496329727,81.44,1.17,96.24226496329727,81.44,1.17,56.77998146825721,36.18,1.89,3.5,NO,,INT_434,,,,96.24,81.44,1.17,3.5
391,927.2416088732176,2005.361287130492,86.4465248511446,22.061386536811103,12.0,21.0,NO,60,125.29865153105052,118.14898271607844,106.23,3.67,118.14898271607844,106.43,3.75,88.9346629921619,75.24,4.02,3.5,NO,,INT_564,,,,118.15,106.43,3.75,3.5
