# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:15.593
# DATE-END: 2025-01-20T21:50:16.652
# TSTART: 1737409815593.06
# TSTOP: 1737409816593.06
# DATE: 2025-01-20T21:50:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1697961986171
# DEC: 22.0148397928707
# EQUINOX: 2000.0
# CRVAL1: 84.1697961986171
# CRVAL2: 22.0148397928707
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000943163629841001
# CD1_2: 0.00156380486925772
# CD2_1: -0.00156328010699935
# CD2_2: -0.00094333034667203
# A_ORDER: 2
# A_0_2: -3.13505489721728e-07
# A_1_1: 1.32904784707651e-08
# A_2_0: -1.72248644984783e-07
# B_ORDER: 2
# B_0_2: 1.35688404201672e-07
# B_1_1: -1.94587469075616e-07
# B_2_0: 2.36023386680802e-07
# AP_ORDER: 2
# AP_0_0: 1.34630460344454e-06
# AP_0_1: -1.89642316046607e-07
# AP_0_2: 3.13503824250184e-07
# AP_1_0: 1.7874842210338e-07
# AP_1_1: -1.32888594638285e-08
# AP_2_0: 1.72247166170975e-07
# BP_ORDER: 2
# BP_0_0: -2.48664207894341e-06
# BP_0_1: 1.82327251552382e-07
# BP_0_2: -1.35686906850997e-07
# BP_1_0: -2.74231088334436e-07
# BP_1_1: 1.94586190679224e-07
# BP_2_0: -2.3601960263649e-07
# NOME_FILE: 20250120_215015.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_066.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
232,2308.523128093702,1198.5080040531402,83.68427995731247,20.638438360774007,4.0,15.0,NO,32,78.27658955282273,79.12921969951934,70.15,0.96,79.12921969951934,70.15,0.96,15.155162621315656,21.86,1.11,3.5,NO,,INT_216,,,,79.13,70.15,0.96,3.5
233,1230.0075260369647,1200.6962319157385,84.78154454309895,22.32160545466957,7.0,16.0,NO,36,74.55014335041344,74.6540276933093,69.76,2.10,74.6540276933093,69.76,2.10,43.82659903954734,26.57,2.44,3.5,NO,,INT_461,,,,74.65,69.77,2.10,3.5
234,2038.635437067909,1209.1106948474298,83.97316353128507,21.05071700284127,24.0,37.0,NO,115,256.28303466248053,202.0615747801252,186.13,1.01,202.0615747801252,186.14,1.01,182.05144454389887,164.25,0.91,3.5,NO,,INT_223,,,,202.06,186.14,1.01,3.5
235,577.2770436050071,1213.325211517253,85.47803722151515,23.325599330328824,108.0,232.0,NO,115,2350.118330398472,2135.3793488466304,2040.99,6.39,2189.2106472254573,2074.90,6.64,2323.711265294686,2169.67,6.74,5.967214815637103,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2215.68,2121.42,6.23,6.22
236,1492.261504716554,1214.9132899895783,84.53704863206416,21.89896610217453,83.0,85.0,NO,115,1170.3135042493318,953.2080670879787,889.40,5.55,969.1307889866374,903.90,5.97,900.9036001800456,838.45,5.32,6.123069361342001,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,1004.11,941.19,4.31,6.53
236,1492.261504716554,1214.9132899895783,84.53704863206416,21.89896610217453,83.0,85.0,NO,115,1170.3135042493318,953.2080670879787,889.40,5.55,969.1307889866374,903.90,5.97,900.9036001800456,838.45,5.32,6.123069361342001,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,1004.11,941.19,4.31,6.53
237,38.85870421034823,1221.707139675251,86.05676213407627,24.152484432707563,7.0,9.0,NO,84,101.46743870391188,94.42647134606838,80.86,0.94,94.42647134606838,80.86,0.94,41.94897872058248,31.70,1.42,3.5,NO,,INT_277,,,,94.43,80.86,0.94,3.5
238,1942.1154294934229,1224.5355799088009,84.09642283552998,21.187114091997493,36.0,41.0,NO,115,412.0751202684866,384.56098841249946,376.07,1.93,389.053493948477,380.98,2.09,362.2683547205588,357.17,1.78,4.851966391723529,NO,,INT_227,,,,389.05,380.98,2.09,4.85
239,2122.7949341252965,1223.6063739508077,83.91271901048093,20.905456657395405,31.0,73.0,NO,115,416.1067091069304,377.48207858815374,346.63,1.36,379.2674332643911,347.70,1.43,356.3288145390821,333.40,1.43,3.685212974021334,NO,,INT_224,,,,379.27,347.70,1.43,3.69
240,305.8788255011438,1225.2128439116798,85.78188610069425,23.73545465261548,21.0,27.0,NO,113,200.8949921388653,185.4487596507589,167.15,1.37,185.4487596507589,167.17,1.37,169.5252382777397,146.50,1.27,3.5,NO,,INT_267,,,,185.45,167.17,1.37,3.5
241,2174.2761191907102,1230.9326683751815,83.87322874055891,20.81804517622733,24.0,31.0,NO,115,273.712244145723,238.6399972344324,226.02,1.35,238.6399972344324,226.29,1.39,214.9740274631038,200.46,1.36,3.5,NO,,INT_225,,,,238.64,226.29,1.39,3.5
242,1787.763099233763,1233.009555539189,84.26686308785226,21.42035966793622,10.0,23.0,NO,67,98.34604358275902,97.3481828137776,79.99,1.11,97.3481828137776,79.99,1.11,73.34997402901712,47.06,1.44,3.5,NO,,INT_233,,,,97.35,79.99,1.11,3.5
243,1997.3739354352629,1233.1378967112707,84.05505901477856,21.092620049321503,9.0,22.0,NO,111,94.7550998909254,91.79301480347524,84.66,0.91,91.79301480347524,84.66,0.91,61.82127625165924,52.82,1.05,3.5,NO,,INT_228,,,,91.79,84.66,0.91,3.5
244,1318.3161153816025,1235.6376268577226,84.749856393498,22.150722010023745,20.0,36.0,NO,113,221.2222699696886,204.25265272579267,192.90,1.01,204.25265272579267,192.90,1.01,182.8307454888761,172.90,0.89,3.5,NO,,INT_245,,,,204.25,192.90,1.01,3.5
245,1070.3815286818285,1238.6468029474015,85.00977389502081,22.534305681278312,27.0,39.0,NO,115,269.65357600494326,253.3489527351745,236.44,1.00,253.3489527351745,236.61,1.01,236.01140296164328,217.51,1.00,3.5,NO,,INT_250,,,,253.35,236.61,1.01,3.5
246,1770.831709038593,1241.158379436056,84.29771859587383,21.43911916417176,6.0,20.0,NO,26,70.30888900140559,72.81072866751678,66.78,0.88,72.81072866751678,66.78,0.88,36.0746839411229,21.70,0.96,3.5,NO,,INT_235,,,,72.81,66.78,0.88,3.5
247,67.00844211172961,1250.0208887048673,86.07516289910151,24.08165872671968,5.0,13.0,NO,86,77.41110421663615,77.5864708681704,75.75,0.96,77.5864708681704,75.75,0.96,24.66830865034364,28.22,1.17,3.5,NO,,INT_527,,,,77.59,75.75,0.96,3.5
248,2510.5072375139453,1252.525990167905,83.57273317471996,20.27170266646487,4.0,10.0,NO,6,66.05733096109283,68.53369444061683,74.60,2.57,68.53369444061683,74.60,2.57,14.29722975754375,20.20,6.09,3.5,NO,,INT_596,,,,68.53,74.60,2.57,3.5
249,743.2890728357994,1257.0015535553348,85.3792263924909,23.0258284337929,7.0,19.0,NO,34,90.31719314361924,83.30880388572292,69.40,1.15,83.30880388572292,69.40,1.15,43.9302853030545,25.24,1.88,3.5,NO,,INT_565,,,,83.31,69.40,1.15,3.5
250,1317.1425630420902,1259.1652282066325,84.79069021719215,22.130216786136327,8.0,24.0,NO,100,93.60953721240136,96.0046272430142,84.80,0.78,96.0046272430142,84.80,0.78,62.8946790765311,52.77,0.87,3.5,NO,,INT_249,,,,96.0,84.80,0.78,3.5
251,2678.9988921095164,1259.2901450601707,83.41630041232881,20.00165594237453,7.0,13.0,NO,82,81.59023162957524,79.38245437315112,92.68,1.82,79.38245437315112,92.68,1.82,37.673551351244406,51.43,2.35,3.5,NO,,INT_555,,,,79.38,92.68,1.82,3.5
252,518.4604290157537,1270.5210067205423,85.63622612952463,23.36217277308017,12.0,15.0,NO,89,104.91087322471024,100.25294991033212,79.88,1.37,100.25294991033212,79.88,1.37,65.36459077378483,41.72,1.96,3.5,NO,,INT_515,,,,100.25,79.88,1.37,3.5
253,78.23392773566174,1274.710010910965,86.10523730776814,24.0405100368298,14.0,14.0,NO,82,157.29060633380718,134.97143856181634,92.68,1.82,134.97143856181634,92.68,1.82,99.76857661064916,51.43,2.35,3.5,NO,,INT_555,,,,134.97,92.68,1.82,3.5
254,1535.354610068103,1288.0790075369491,84.61614024320492,21.76240360448378,9.0,17.0,NO,115,104.51318856119896,104.77091283656138,89.53,0.93,104.77091283656138,89.53,0.93,75.6898552213419,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,104.77,89.53,0.93,3.5
254,1535.354610068103,1288.0790075369491,84.61614024320492,21.76240360448378,9.0,17.0,NO,115,104.51318856119896,104.77091283656138,89.53,0.93,104.77091283656138,89.53,0.93,75.6898552213419,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,104.77,89.53,0.93,3.5
255,2465.49695243166,1288.5120508203763,83.67775015825296,20.30841626171724,4.0,11.0,NO,41,64.94082522494995,66.90755051216298,70.37,1.37,66.90755051216298,70.37,1.37,14.92771128792741,22.88,1.35,3.5,NO,,INT_229,,,,66.91,70.37,1.37,3.5
256,891.4650306316112,1301.4819774916457,85.3006846095861,22.752907097976337,4.0,14.0,NO,45,71.5994012524331,72.38802770249303,74.06,1.02,72.38802770249303,74.06,1.02,15.331118562496089,33.61,1.81,3.5,NO,,INT_545,,,,72.39,74.06,1.02,3.5
257,622.989468361834,1303.181863622268,85.58245495225276,23.16857702645512,10.0,16.0,NO,115,146.79826461526264,123.16258092276988,104.92,1.16,123.16258092276988,104.92,1.16,73.44406734679745,63.63,1.20,3.5,NO,,INT_281,,,,123.16,104.92,1.16,3.5
258,1920.3326760250416,1308.3168328937898,84.2589303494697,21.142154188286582,3.0,9.0,NO,26,78.79586990748925,78.14242131835859,73.67,1.38,78.14242131835859,73.67,1.38,13.800058177762253,21.12,1.52,3.5,NO,,INT_246,,,,78.14,73.67,1.38,3.5
259,2541.3269092512483,1308.939366266976,83.63616146341408,20.170636240034643,7.0,11.0,NO,111,95.17875057420804,91.6014575220425,79.99,0.92,91.6014575220425,79.99,0.92,43.02057015309797,39.11,1.19,3.5,NO,,INT_232,,,,91.6,79.99,0.92,3.5
260,1602.4871823599062,1319.7906358824748,84.6009576677501,21.62759903832765,10.0,18.0,NO,115,106.8970523097038,104.26600679590112,105.32,0.83,104.26600679590112,105.32,0.83,72.034896610534,79.12,0.80,3.5,NO,,INT_254,,,,104.27,105.32,0.83,3.5
261,722.325401741237,1320.322614872361,85.50802549288349,22.997854820851973,3.0,13.0,NO,35,62.20769327278683,64.22415160699231,68.63,1.10,64.22415160699231,68.63,1.10,16.011465498822517,21.71,1.44,3.5,NO,,INT_286,,,,64.22,68.63,1.10,3.5
262,939.18767870859,1320.7929392745905,85.28386815554083,22.66023172664688,6.0,15.0,NO,73,77.71396027526663,79.10316649313367,70.66,0.85,79.10316649313367,70.66,0.85,40.45195290346911,28.77,1.15,3.5,NO,,INT_275,,,,79.1,70.66,0.85,3.5
263,710.4869771698817,1323.4839229337013,85.52567797673015,23.01322302801601,4.0,15.0,NO,115,68.05068411818785,69.3510831731606,73.53,0.80,69.3510831731606,73.53,0.80,18.001438833861418,38.51,1.27,3.5,NO,,INT_288,,,,69.35,73.53,0.80,3.5
264,787.7473025366386,1325.988491254559,85.44961506653598,22.89076362105976,4.0,11.0,NO,57,80.01892247197739,75.9514597340219,70.80,1.02,75.9514597340219,70.80,1.02,26.547129375959702,23.90,1.39,3.5,NO,,INT_283,,,,75.95,70.80,1.02,3.5
265,799.130716904287,1329.9702384682664,85.44451905106116,22.8692616404803,43.0,95.0,NO,115,668.7825002352906,589.868515850484,606.38,2.16,597.0441998699758,612.13,2.34,606.8647625192995,609.65,2.47,3.841152263488432,NO,,INT_284,,,,597.04,612.13,2.34,3.84
266,1855.473895606728,1334.4566119723938,84.36842452735472,21.218780931322247,14.0,18.0,NO,98,199.5849653868568,123.88190627743852,119.52,1.18,123.88190627743852,119.56,1.19,94.30532225230642,83.07,1.04,3.5,NO,,INT_252,,,,123.88,119.56,1.19,3.5
267,1359.4001915966242,1337.2119801608187,84.87872570010502,21.99019792903718,5.0,16.0,NO,97,74.55898142712378,74.60545279220825,69.53,0.80,74.60545279220825,69.53,0.80,40.96465235013952,28.44,1.09,3.5,NO,,INT_264,,,,74.61,69.53,0.80,3.5
268,2435.6766560648903,1339.683234558072,83.79298492901684,20.307062768617087,3.0,10.0,NO,30,71.72851803719608,76.62309921978151,78.89,3.10,76.62309921978151,78.91,3.12,13.339114811906311,24.02,3.60,3.5,NO,,INT_559,,,,76.62,78.91,3.12,3.5
269,2475.821154781115,1342.220869506099,83.75708697852758,20.24189918263807,25.0,37.0,NO,115,280.6060164508376,238.71409589570297,211.97,1.15,239.1946066996917,212.01,1.16,221.4381967898816,191.15,1.18,3.522489845177205,NO,,INT_237,,,,239.19,212.02,1.16,3.52
270,1156.9783605158375,1346.0526982303884,85.10160416134948,22.29715700142376,21.0,37.0,NO,115,217.9312744507312,196.15545439142664,160.77,0.98,196.15545439142664,160.77,0.98,151.28755561514487,133.87,0.91,3.5,NO,,INT_276,,,,196.16,160.77,0.98,3.5
271,1879.2445729486165,1375.9871549333527,84.41392415788927,21.142415348185164,1152.0,254.0,SI,115,29915.675298169463,27526.72624316397,26579.60,29.47,28085.877762174263,27021.06,32.63,29844.81425911605,28536.04,40.37,17.633620730275073,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,28099.19,27502.37,22.29,17.66
272,1554.7783323176336,1362.275974095544,84.720972700294,21.66175595405966,12.0,29.0,NO,115,111.07377945831573,111.03163820959033,101.56,0.80,111.03163820959033,101.56,0.80,91.93249830749298,76.53,0.70,3.5,NO,,INT_266,,,,111.03,101.56,0.80,3.5
273,2334.832057612108,1366.6192784649998,83.93894994881317,20.439440866726613,24.0,34.0,NO,115,241.0622921087961,208.34401340594204,173.09,1.14,208.34401340594204,173.13,1.14,185.42244152192848,143.58,1.08,3.5,NO,,INT_248,,,,208.34,173.13,1.14,3.5
274,1206.0044465387496,1369.430729772293,85.09048706688765,22.19854156002967,14.0,35.0,NO,115,132.17417027260376,126.34996047404978,108.53,0.89,126.34996047404978,108.53,0.89,106.80326358268908,85.77,0.83,3.5,NO,,INT_282,,,,126.35,108.53,0.89,3.5
275,880.978097245204,1386.8628517411837,85.455591850789,22.687625557157144,24.0,48.0,NO,115,324.1753674888232,280.24083695850146,285.09,1.42,280.24083695850146,285.56,1.43,262.4089455981436,270.21,1.53,3.5,NO,,INT_293,,,,280.24,285.56,1.43,3.5
276,166.39038386530538,1387.876992519521,86.20417597506453,23.795036407439703,11.0,11.0,NO,93,125.23511176034675,110.69042683766604,96.84,1.10,110.69042683766604,96.84,1.10,71.12005800537813,48.94,1.32,3.5,NO,,INT_311,,,,110.69,96.84,1.10,3.5
277,1835.5329447083764,1389.4564226993743,84.48081544901459,21.197921530900505,16.0,23.0,NO,115,263.0703494493036,157.9710256641409,129.62,1.11,157.9710256641409,129.62,1.11,107.58451993956182,92.65,0.99,3.5,NO,,INT_263,,,,157.97,129.62,1.11,3.5
278,1469.807206086825,1394.903374216743,84.86260871600716,21.76327899467157,134.0,254.0,SI,115,2720.7730174364374,2456.009584110828,2400.60,4.97,2535.65467396494,2447.60,5.15,2680.080987905585,2572.65,5.43,6.882360820131449,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2527.06,2496.59,4.31,6.81
279,2309.83217325807,1390.8635114877604,84.00451307654173,20.45572043003431,8.0,15.0,NO,108,97.89239859356118,96.33771867955888,77.69,0.87,96.33771867955888,77.69,0.87,55.442415614300685,38.54,1.10,3.5,NO,,INT_253,,,,96.34,77.69,0.87,3.5
280,540.4992760097354,1399.7242631265838,85.83169516483824,23.204025509814933,150.0,254.0,SI,115,3179.649098697404,2970.172645450557,2869.94,9.51,3041.519963467639,2919.60,9.72,3209.820476772404,3058.76,9.70,7.24342989257465,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,3020.55,2976.00,9.70,7.07
281,2238.4760924383227,1401.522164677384,84.09399634033402,20.55720147892308,16.0,26.0,NO,63,173.69541404543185,162.98193176277076,147.51,1.35,162.98193176277076,147.51,1.35,132.82992958724674,123.95,1.19,3.5,NO,,INT_258,,,,162.98,147.51,1.35,3.5
282,2831.6226932913683,1403.923792703244,83.50565779775691,19.62763901545836,11.0,17.0,NO,67,136.39652202298305,120.1523895327426,108.41,2.50,120.1523895327426,108.41,2.50,73.99853577594396,69.49,2.95,3.5,NO,,INT_544,,,,120.15,108.41,2.50,3.5
283,25.51039176156521,1408.479080553494,86.38773828214227,23.993011578443337,4.0,11.0,NO,26,76.94070395347079,76.74410695277379,73.96,3.26,76.74410695277379,73.96,3.26,13.459849062262006,26.41,4.02,3.5,NO,,INT_517,,,,76.74,73.96,3.26,3.5
284,1133.8962239098496,1411.4428142745894,85.23546967564191,22.270753114955344,21.0,40.0,NO,94,214.1034813749617,187.36865536573532,151.17,1.18,187.36865536573532,151.18,1.18,159.9777870181736,124.67,1.14,3.5,NO,,INT_291,,,,187.37,151.18,1.18,3.5
285,2098.53952801841,1412.1667184320802,84.25272255793959,20.765787172105263,18.0,21.0,NO,115,241.80546275931664,170.45855263291514,139.24,1.20,170.45855263291514,139.24,1.20,127.79200477634028,97.89,1.15,3.5,NO,,INT_261,,,,170.46,139.24,1.20,3.5
286,878.1248314768583,1420.6421326794984,85.51549237008443,22.659746113712373,164.0,254.0,SI,115,3248.7218132586013,2952.374075468394,2810.43,7.22,3014.841369694638,2871.06,7.62,3121.1468605245045,2978.11,7.98,7.408840443764842,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,3034.93,2937.37,6.79,7.55
287,73.39233301219996,1416.6876061700736,86.35105675598167,23.91107148821606,16.0,18.0,NO,60,177.81683308488928,148.2489817076918,120.38,3.08,148.2489817076918,120.38,3.08,117.45046739201398,87.00,4.13,3.5,NO,,INT_536,,,,148.25,120.38,3.08,3.5
288,2114.044253923472,1425.323765324938,84.2590743072829,20.72915912320336,61.0,103.0,NO,115,976.301369480123,838.1850432392239,790.68,2.76,861.3848950408589,802.07,3.04,867.9133000903759,805.60,3.08,4.9655031176092725,NO,,INT_265,,,,861.38,802.07,3.04,4.97
289,2951.51269848876,1427.3420663621469,83.42581746977753,19.41825992536668,27.0,28.0,NO,61,295.0859239683099,242.47258999650788,202.27,2.38,242.8663813170824,202.63,2.41,216.47178659349564,176.83,2.62,3.754852563771376,NO,,INT_576,,,,242.87,202.63,2.41,3.75
290,933.734412024324,1443.252203502544,85.4959316282582,22.551683195574302,60.0,111.0,NO,115,1003.5109031549092,853.6556394732442,765.87,2.81,882.8081051978751,774.23,2.98,882.9186848471561,768.64,3.12,4.912139250249143,NO,,INT_303,,,,882.81,774.23,2.98,4.91
291,704.5853607897586,1443.598185994542,85.73457376183384,22.90729639591802,30.0,45.0,NO,115,339.498843822714,297.8105882348709,275.33,1.32,297.8105882348709,275.97,1.33,275.5947014385347,259.01,1.39,3.5355945203124186,NO,,INT_309,,,,297.81,275.97,1.33,3.54
292,898.0041693893734,1452.6091645730826,85.5487321120408,22.59825865365705,25.0,42.0,NO,115,317.7913750467722,274.56726889178634,248.11,1.39,274.56726889178634,248.80,1.43,245.1293097536773,228.08,1.47,3.5,NO,,INT_307,,,,274.57,248.80,1.43,3.5
293,1137.8188838025217,1459.15848130306,85.31169042657392,22.219113612251856,6.0,18.0,NO,45,73.38822072539703,77.0359007624906,65.93,1.14,77.0359007624906,65.93,1.14,40.3930835042617,23.07,1.35,3.5,NO,,INT_300,,,,77.04,65.93,1.14,3.5
294,2082.001902401771,1466.991897753552,84.3610417909081,20.73986812457778,5.0,17.0,NO,21,77.75390819248855,76.44090198464797,68.85,1.63,76.44090198464797,68.85,1.63,28.65839980695344,19.70,1.58,3.5,NO,,INT_280,,,,76.44,68.85,1.63,3.5
295,2709.486026509584,1466.4801579921875,83.73105089456297,19.76003763084461,4.0,13.0,NO,44,83.37343629194221,82.56509109531858,71.40,1.28,82.56509109531858,71.40,1.28,13.23190143767443,21.86,1.44,3.5,NO,,INT_260,,,,82.57,71.40,1.28,3.5
296,551.7641183157865,1468.5311073583648,85.93609911653839,23.12044625923896,14.0,21.0,NO,111,131.86487660883898,121.24110924452046,101.67,0.93,121.24110924452046,101.67,0.93,89.60347088074839,74.55,0.96,3.5,NO,,INT_320,,,,121.24,101.67,0.93,3.5
297,2335.740762701454,1471.0986450641124,84.11238895222347,20.3397286961662,18.0,26.0,NO,112,171.913109385718,156.2836243340042,133.84,1.24,156.2836243340042,133.84,1.24,124.56113088606502,108.15,1.23,3.5,NO,,INT_271,,,,156.28,133.84,1.24,3.5
298,1274.58578179468,1487.092176936951,85.21773472463009,21.9796297503456,15.0,21.0,NO,115,137.5988114738085,126.42602606087792,118.07,0.89,126.42602606087792,118.07,0.89,103.84906743188616,95.31,0.83,3.5,NO,,INT_305,,,,126.43,118.07,0.89,3.5
299,618.8541075084797,1497.301426273753,85.91454001595449,22.988755516497854,14.0,31.0,NO,89,141.70728042019087,138.89057611998248,125.78,1.27,138.89057611998248,125.78,1.27,115.2764736078742,101.85,1.25,3.5,NO,,INT_328,,,,138.89,125.78,1.27,3.5
300,122.73505066365908,1504.578680469669,86.44769482360137,23.7498835477457,14.0,15.0,NO,56,152.15748220363864,133.69242143741545,117.81,1.59,133.69242143741545,117.81,1.59,105.1949844951911,84.76,1.80,3.5,NO,,INT_343,,,,133.69,117.81,1.59,3.5
301,1420.2991110111009,1509.2660670897126,85.10527252617408,21.73163927514288,20.0,36.0,NO,115,248.49956801835367,210.91806694112336,199.86,1.20,210.91806694112336,199.92,1.21,179.13089034622269,175.79,1.18,3.5,NO,,INT_306,,,,210.92,199.92,1.21,3.5
302,2686.549745973832,1511.7240409199662,83.82913090375136,19.75345607324756,45.0,56.0,NO,96,588.8930101478335,541.3287481938344,514.27,2.74,544.6547482778997,516.50,2.79,530.9714258242541,500.19,2.77,4.518260372385441,NO,,INT_270,,,,544.65,516.50,2.79,4.52
303,1125.6875645140638,1513.6847598365714,85.41587192670477,22.185901987664163,3.0,13.0,NO,43,66.68521578936793,72.37303391527011,66.02,1.00,72.37303391527011,66.02,1.00,16.34122401783041,22.54,1.39,3.5,NO,,INT_317,,,,72.37,66.02,1.00,3.5
304,2710.076078638555,1515.61946466253,83.81216887274759,19.713041526569008,17.0,20.0,NO,60,166.19079079380248,153.16982449420712,127.78,1.64,153.16982449420712,127.78,1.64,128.41457164852616,97.79,1.66,3.5,NO,,INT_272,,,,153.17,127.78,1.64,3.5
305,1826.155340351925,1517.1036284006602,84.70401838695426,21.091685665963364,8.0,22.0,NO,107,88.00055436909412,86.68290237031951,75.90,0.84,86.68290237031951,75.90,0.84,54.56700723688797,39.80,1.10,3.5,NO,,INT_297,,,,86.68,75.90,0.84,3.5
306,806.6870982596085,1519.8588378079212,85.7568198092675,22.67564611502291,35.0,72.0,NO,115,520.2402978477027,443.6187254992444,435.56,1.61,445.9425160583083,437.26,1.68,440.49654223689794,430.50,1.85,3.5603560125541103,NO,,INT_329,,,,445.94,437.26,1.68,3.56
307,1001.0820869061422,1522.040267727149,85.55876062510771,22.371618552347684,27.0,71.0,NO,115,375.2121656625102,336.09271465376105,323.51,1.29,336.09271465376105,324.06,1.30,326.03247800202473,311.16,1.29,3.5,NO,,INT_323,,,,336.09,324.06,1.30,3.5
308,110.81568854124932,1525.5766892584118,86.495781738433,23.74800123165776,48.0,74.0,NO,47,681.1923567211745,593.7866208427035,521.03,3.46,605.243599408752,526.56,3.60,595.7480534429101,519.23,3.52,4.720814341277516,NO,,INT_346,,,,605.24,526.56,3.60,4.72
309,787.2101942752122,1525.9819764742183,85.78738980645255,22.70000449476882,23.0,40.0,NO,115,295.912003525372,244.9318287775809,239.41,1.20,244.9318287775809,239.92,1.21,210.5324145642153,218.73,1.25,3.5,NO,,INT_331,,,,244.93,239.92,1.21,3.5
310,537.21269510899,1531.7557816061153,86.05796798118918,23.08218773732143,20.0,30.0,NO,113,202.7080253571009,186.32806820455733,170.60,1.04,186.32806820455733,170.60,1.04,161.49905965541913,148.92,1.04,3.5,NO,,INT_339,,,,186.33,170.60,1.04,3.5
311,2284.2693486308576,1533.6177831610346,84.26835944838041,20.36120218290116,16.0,23.0,NO,113,173.00969124088346,165.12453810341808,164.90,1.16,165.12453810341808,164.90,1.16,135.42689444770346,141.94,1.09,3.5,NO,,INT_290,,,,165.12,164.90,1.16,3.5
312,265.00276036598547,1535.2443153268764,86.34953970473302,23.500283958723205,4.0,16.0,NO,125,70.32815740217845,73.360515566523,79.38,0.95,73.360515566523,79.38,0.95,26.622584979706367,37.71,1.54,3.5,NO,,INT_453,,,,73.36,79.38,0.95,3.5
313,1192.0117159450092,1538.4612949532604,85.38905327725494,22.05907985824308,26.0,49.0,NO,115,307.23823875803566,241.1934352580352,220.51,1.30,241.1934352580352,220.65,1.31,215.8628821669852,198.03,1.26,3.5,NO,,INT_319,,,,241.19,220.65,1.31,3.5
314,471.4267584662336,1538.328393647766,86.13793821182597,23.17778383077741,15.0,28.0,NO,87,178.65850799450223,165.87508252729054,135.35,1.57,165.87508252729054,135.35,1.57,138.4672384436036,109.16,1.78,3.5,NO,,INT_529,,,,165.88,135.35,1.57,3.5
315,1552.981683122709,1545.0205235052051,85.02929618624401,21.4909553901694,9.0,25.0,NO,108,95.21179894692706,92.27139772862976,86.56,0.92,92.27139772862976,86.56,0.92,58.439183552156365,56.10,1.09,3.5,NO,,INT_312,,,,92.27,86.56,0.92,3.5
316,2848.310449411454,1550.5755721218204,83.73274161543056,19.46429205309439,30.0,28.0,NO,76,314.6716993935579,274.59890898033984,190.54,8.71,274.59890898033984,191.13,8.77,241.87765696922528,162.61,9.51,3.9747312899862464,NO,,INT_516,,,,274.6,191.13,8.77,3.97
317,317.67248491527926,1561.7609614261316,86.33888513440709,23.39320454349676,20.0,26.0,NO,94,198.8670441608145,178.71673989905324,173.38,1.32,178.71673989905324,173.38,1.32,155.18747051427158,152.15,1.37,3.5,NO,,INT_350,,,,178.72,173.38,1.32,3.5
318,2200.5470935629705,1563.667300803296,84.40277645140647,20.46353140661749,11.0,18.0,NO,106,104.7741616271006,104.10485061764258,83.10,1.06,104.10485061764258,83.10,1.06,75.32895293589304,48.85,1.37,3.5,NO,,INT_298,,,,104.1,83.10,1.06,3.5
