# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:43.082
# DATE-END: 2025-01-20T21:36:44.140
# TSTART: 1737409003081.51
# TSTOP: 1737409004081.51
# DATE: 2025-01-20T21:36:46
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1731840115988
# DEC: 22.0165309033306
# EQUINOX: 2000.0
# CRVAL1: 84.1731840115988
# CRVAL2: 22.0165309033306
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000816080479407354
# CD1_2: 0.00163382756095519
# CD2_1: -0.0016333406503841
# CD2_2: -0.000816371797997589
# A_ORDER: 2
# A_0_2: -2.57644263132481e-08
# A_1_1: 6.09727735316075e-08
# A_2_0: -1.41617404980808e-07
# B_ORDER: 2
# B_0_2: 2.36519617323161e-07
# B_1_1: -2.97733551473637e-08
# B_2_0: 2.14832513521816e-07
# AP_ORDER: 2
# AP_0_0: 4.2993633468195e-07
# AP_0_1: -4.13829926845179e-08
# AP_0_2: 2.57644625826861e-08
# AP_1_0: 8.94955820516091e-08
# AP_1_1: -6.09725222235858e-08
# AP_2_0: 1.41616454897263e-07
# BP_ORDER: 2
# BP_0_0: 2.76227698018753e-07
# BP_0_1: 1.85186722737856e-07
# BP_0_2: -2.36521445735819e-07
# BP_1_0: -1.13081770570828e-07
# BP_1_1: 2.97717671131293e-08
# BP_2_0: -2.14831857334417e-07
# NOME_FILE: 20250120_213642.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_026.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
266,1501.1404288040694,1397.6769489159185,84.8625462049095,21.763287837495493,125.0,254.0,SI,115,2639.4078449207354,2456.680735767436,2400.60,4.97,2499.210192544968,2447.60,5.15,2628.5966598676487,2572.65,5.43,6.228552772296246,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
267,2370.389402251053,1405.32747105139,84.11313977008007,20.339171163797623,15.0,23.0,NO,112,152.18705260850533,149.1260649282505,133.84,1.24,149.1260649282505,133.84,1.24,122.11863319417547,108.15,1.23,3.5,NO,,INT_271,,,
268,2723.3247326052515,1417.4439542533337,83.82895506031294,19.75322271764245,43.0,55.0,NO,96,589.1808017187427,542.7761280829039,514.27,2.74,548.1262214081312,516.50,2.79,531.4572119755011,500.19,2.77,4.384069073095257,NO,,INT_270,,,
269,2746.8120113808927,1419.6557243404225,83.81257028039778,19.71308865049385,12.0,19.0,NO,60,123.59075889643064,121.47334204887729,127.78,1.64,121.47334204887729,127.78,1.64,86.64798595017227,97.79,1.66,3.5,NO,,INT_272,,,
270,913.4887121046368,1436.5976655051631,85.455832353051,22.68766988656897,31.0,52.0,NO,115,336.9864328661794,322.060365012016,285.09,1.42,322.567834503657,285.56,1.43,318.9726232170033,270.21,1.53,3.654021386659825,NO,,INT_293,,,
271,1167.6348924935369,1440.8233700867584,85.23532717965293,22.27077694984956,17.0,27.0,NO,42,169.5455762850488,160.55658309632676,108.52,6.55,160.55658309632676,108.52,6.55,134.64782128019576,75.16,7.89,3.5,NO,,INT_533,,,
272,2887.441199730589,1443.5417984325484,83.73312425099348,19.46418076839101,30.0,31.0,NO,76,295.09170413483986,272.7139803773241,190.54,8.71,272.7139803773241,191.13,8.77,242.26572878780536,162.61,9.51,3.831500964688836,NO,,INT_516,,,
273,913.3145512529636,1470.3812205311422,85.51553418543254,22.659893760932835,160.0,252.0,NO,115,3296.87191831926,3067.5854662666884,2810.43,7.22,3121.5357724742425,2871.06,7.62,3241.4921853348724,2978.11,7.98,7.194624636503008,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
274,2324.085740041948,1471.5054454290937,84.26868338113438,20.360725896712324,17.0,35.0,NO,113,183.74102759382131,176.53609546991524,164.90,1.16,176.53609546991524,164.90,1.16,157.68184896865856,141.94,1.09,3.5,NO,,INT_290,,,
275,575.1906621537103,1476.28119683502,85.83150156158301,23.20414178289589,135.0,254.0,SI,115,3033.131791981066,2849.534351030105,2869.94,9.51,2889.7226906661426,2919.60,9.72,3035.9943746563704,3058.76,9.70,6.478469621757055,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
276,970.5312298518832,1488.4271687970438,85.49585283811257,22.55189454464902,57.0,105.0,NO,115,898.8873584358812,798.6911477505182,765.87,2.81,801.3660948313756,774.23,2.98,793.5798537188147,768.64,3.12,4.491907235855615,NO,,INT_303,,,
277,27.00637519353811,1490.7718720980138,86.35778982203297,24.08020982506277,4.0,12.0,NO,60,71.0426936030972,72.24479610611426,120.38,3.08,72.24479610611426,120.38,3.08,25.75525027200341,87.00,4.13,3.5,NO,,INT_536,,,
278,1866.1268751601667,1491.33282354791,84.70416282867981,21.09134471866261,9.0,20.0,NO,107,91.96203971853758,91.4916894880444,75.90,0.84,91.4916894880444,75.90,0.84,61.88295088181096,39.80,1.10,3.5,NO,,INT_297,,,
279,201.6418703566653,1493.895724957251,86.20312221594779,23.79495625721225,9.0,13.0,NO,93,111.98419613214904,99.53795062582915,96.84,1.10,99.53795062582915,96.84,1.10,58.69106095414703,48.94,1.32,3.5,NO,,INT_311,,,
280,935.687876808776,1500.7972958454895,85.54898104201386,22.59825200357444,27.0,34.0,NO,115,287.0180035141853,259.9627532640616,248.11,1.39,259.9627532640616,248.80,1.43,239.92084322262437,228.08,1.47,3.5,NO,,INT_307,,,
281,1313.8832496585685,1504.997798114382,85.21748982299927,21.97964769949312,12.0,32.0,NO,115,131.0206816896596,130.73300522849894,118.07,0.89,130.73300522849894,118.07,0.89,110.790419401531,95.31,0.83,3.5,NO,,INT_305,,,
282,742.2062319910391,1507.1401637663291,85.73469979743354,22.9072936758294,26.0,52.0,NO,115,294.80487525612483,275.9273351799084,275.33,1.32,275.9273351799084,275.97,1.33,255.9122741343803,259.01,1.39,3.5,NO,,INT_309,,,
283,2626.4862505649057,1506.4953892311937,84.0671811381747,19.83883460628632,4.0,13.0,NO,103,71.5052816220817,72.16866301427531,133.04,2.51,72.16866301427531,133.04,2.51,14.735167779765664,103.20,3.15,3.5,NO,,INT_535,,,
284,2243.017752423149,1507.7357803355724,84.40245228467005,20.463344096910607,7.0,17.0,NO,106,79.14098552767061,81.11157280104203,83.10,1.06,81.11157280104203,83.10,1.06,43.70905647812274,48.85,1.37,3.5,NO,,INT_298,,,
285,2564.134216874007,1513.1577046869331,84.13271277871083,19.93512476478497,8.0,20.0,NO,76,93.5324533373753,93.99874075279264,190.54,8.71,93.99874075279264,191.13,8.77,58.07179898742191,162.61,9.51,3.5,NO,,INT_516,,,
286,1460.8472870791334,1515.7939111732617,85.1055453218375,21.731478808740864,19.0,34.0,NO,115,183.58200806830425,178.2653241832731,199.86,1.20,178.2653241832731,199.92,1.21,154.3386677800187,175.79,1.18,3.5,NO,,INT_306,,,
287,2533.470289493956,1527.509351735841,84.18421908978726,19.97344210222134,4.0,13.0,NO,61,71.35935196280668,72.99449407895591,71.90,0.95,72.99449407895591,71.90,0.95,15.77977279992406,24.12,1.39,3.5,NO,,INT_299,,,
288,110.55364046818784,1530.5069262644486,86.35148628815172,23.91166768291157,14.0,16.0,NO,60,140.60612062480595,134.57322462693588,120.38,3.08,134.57322462693588,120.38,3.08,104.09090236522002,87.00,4.13,3.5,NO,,INT_536,,,
289,1596.0009797861646,1540.983141770542,85.02967925133214,21.4905932584429,9.0,22.0,NO,108,89.95085225683334,91.35880240566098,86.56,0.92,91.35880240566098,86.56,0.92,60.332778376309086,56.10,1.09,3.5,NO,,INT_312,,,
290,2715.722017211573,1543.6197368900305,84.05450679399792,19.663041715965356,16.0,20.0,NO,43,175.79645704955573,158.49392595677236,149.46,2.13,158.49392595677236,149.46,2.13,127.03493783189828,122.82,2.19,3.5,NO,,INT_301,,,
291,591.9682328983918,1544.014367850131,85.93588073897551,23.120367169513347,9.0,26.0,NO,111,100.13037255702798,102.466391211142,101.67,0.93,102.466391211142,101.67,0.93,65.44223720478422,74.55,0.96,3.5,NO,,INT_320,,,
292,1167.983049462075,1543.509416205413,85.4155498487553,22.185110647863556,6.0,14.0,NO,43,71.68292659541495,71.76871310147163,66.02,1.00,71.76871310147163,66.02,1.00,36.858799977294446,22.54,1.39,3.5,NO,,INT_317,,,
293,2753.3468033366694,1545.7008559632443,84.02564395934091,19.599979988733807,32.0,39.0,NO,73,365.03202400148274,342.5828029864808,313.65,2.00,345.9192756859002,315.09,2.07,326.56956654415626,295.12,1.99,4.1030698882390695,NO,,INT_302,,,
294,2781.54190818651,1551.308756145584,84.01104995749527,19.549430599611068,68.0,92.0,NO,59,1218.5475299033424,1167.1492258817882,1149.12,4.66,1174.417125524244,1165.14,5.05,1171.5783950842906,1187.22,5.33,5.263453156381405,NO,,INT_304,,,
295,2096.494207129511,1552.990035327508,84.60946441061829,20.665180379629252,6.0,15.0,NO,46,67.39446574395335,70.01541238935611,72.52,1.19,70.01541238935611,72.52,1.19,39.68081768741007,30.04,1.62,3.5,NO,,INT_537,,,
296,1043.8708710205012,1561.7153381147543,85.5588949883739,22.37178084158301,30.0,57.0,NO,115,350.90547087093495,325.76832445364056,323.51,1.29,325.76832445364056,324.06,1.30,314.16404468597915,311.16,1.29,3.5,NO,,INT_323,,,
297,1235.54823623406,1562.8982687624828,85.38912388422469,22.059136455688147,24.0,33.0,NO,115,254.7864779557584,229.41476174459368,220.51,1.30,229.41476174459368,220.65,1.31,211.30946609095776,198.03,1.26,3.5,NO,,INT_319,,,
298,661.3294635601711,1567.563787411365,85.91449466298539,22.98816254298857,13.0,25.0,NO,89,130.33323609444898,126.86098530680772,125.78,1.27,126.86098530680772,125.78,1.27,99.7272415902801,101.85,1.25,3.5,NO,,INT_328,,,
299,850.096061064144,1575.044147436866,85.75688160162682,22.6755050594278,39.0,79.0,NO,115,508.956299613175,456.63086825957765,435.56,1.61,461.8048557190077,437.26,1.68,464.1994260633791,430.50,1.85,3.6152902362784687,NO,,INT_329,,,
300,2263.163556459399,1574.863695661554,84.5017653727069,20.375535349696108,8.0,13.0,NO,125,89.18794098287198,89.38359874051245,79.38,0.95,89.38359874051245,79.38,0.95,55.88955295232523,37.71,1.54,3.5,NO,,INT_453,,,
301,1381.0064700127984,1577.0582809085429,85.28405605141387,21.8107593017253,9.0,26.0,NO,113,95.37920021517807,95.79434751735045,87.50,0.99,95.79434751735045,87.50,0.99,59.50550792842837,57.76,1.12,3.5,NO,,INT_325,,,
302,1667.927945049158,1580.2136356420822,85.03459429177174,21.341080230616868,24.0,59.0,NO,115,281.1150979337116,273.21678142671,259.50,1.19,273.21678142671,259.60,1.19,255.22386574511413,242.48,1.16,3.5,NO,,INT_321,,,
303,831.1332832670131,1582.790605149488,85.78764654262433,22.69983927781886,22.0,33.0,NO,115,237.61292996899883,223.36969802375268,239.41,1.20,223.36969802375268,239.92,1.21,195.919762301691,218.73,1.25,3.5,NO,,INT_331,,,
304,1860.5336974792256,1593.0176915152213,84.88674636791085,21.01680842058215,12.0,22.0,NO,115,118.1227265172662,117.23399857355042,112.93,0.98,117.23399857355042,112.93,0.98,86.2040352520298,87.54,0.92,3.5,NO,,INT_326,,,
305,384.5013666333545,1600.4681188356203,86.22445449472202,23.40943113021356,4.0,12.0,NO,30,69.7702666979701,71.32777726140324,67.37,1.07,71.32777726140324,67.37,1.07,15.38365470257462,22.30,1.54,3.5,NO,,INT_338,,,
306,1689.4554599930707,1603.6210647543496,85.05646197049676,21.286704439579324,31.0,46.0,NO,115,385.8638573356411,341.9164528739507,338.61,1.85,341.9164528739507,339.18,1.88,326.50445831607453,323.64,1.96,3.5,NO,,INT_330,,,
307,1454.700177298433,1602.9817322010715,85.26381842088624,21.66937689159862,7.0,21.0,NO,115,87.68043956299731,87.18311490729018,98.01,0.96,87.18311490729018,98.01,0.96,51.04978649243459,70.67,1.01,3.5,NO,,INT_332,,,
308,1806.700248118244,1603.4617464150613,84.95249484542558,21.09589457501977,14.0,29.0,NO,115,146.8437410243638,140.87417240131737,146.79,1.22,140.87417240131737,146.79,1.22,114.69874896255598,117.09,1.05,3.5,NO,,INT_327,,,
309,582.4315223484193,1608.378071515621,86.05809985858352,23.082016366160246,15.0,28.0,NO,113,170.90381276560186,164.45687133187707,170.60,1.04,164.45687133187707,170.60,1.04,135.28454875884825,148.92,1.04,3.5,NO,,INT_339,,,
310,167.35959650955306,1613.9400205586114,86.44705188058124,23.74962847220141,13.0,18.0,NO,56,140.22552004807386,129.44291824992874,117.81,1.59,129.44291824992874,117.81,1.59,91.55337772240355,84.76,1.80,3.5,NO,,INT_343,,,
311,517.3570497397794,1619.7053277684086,86.13728018555031,23.17803036918173,13.0,25.0,NO,87,122.6511229392894,122.0956158842662,135.35,1.57,122.0956158842662,135.35,1.57,94.7962080527515,109.16,1.78,3.5,NO,,INT_529,,,
312,956.5126752384476,1624.493917911259,85.7478910649559,22.46146857965626,36.0,74.0,NO,115,489.9403323607714,449.3981585248999,444.87,1.79,451.6527713212497,446.98,1.82,449.0487610591295,441.32,2.01,3.615906674762753,NO,,INT_340,,,
313,156.86566013956144,1635.9416832660197,86.49560300191447,23.74809043208825,44.0,52.0,NO,47,582.8238395375124,536.5768229730954,521.03,3.46,541.696704707523,526.56,3.60,531.5170339521617,519.23,3.52,4.456538028843996,NO,,INT_346,,,
314,311.4788501716703,1633.486946545405,86.34952970047658,23.499968209912847,4.0,13.0,NO,125,75.19826216086244,75.55209752978494,79.38,0.95,75.55209752978494,79.38,0.95,14.88985962796672,37.71,1.54,3.5,NO,,INT_453,,,
315,1967.151032498258,1647.1378645450309,84.88722874962053,20.798564654992152,8.0,14.0,NO,111,94.05912259074287,85.89218886749858,73.65,0.94,85.89218886749858,73.65,0.94,49.65937953530931,37.60,1.31,3.5,NO,,INT_336,,,
316,365.7467529577519,1655.4601518304696,86.33870043461991,23.393649915927988,16.0,26.0,NO,94,170.5367427395274,156.03225785609771,173.38,1.32,156.03225785609771,173.38,1.32,133.06377469209806,152.15,1.37,3.5,NO,,INT_350,,,
317,519.0637333283472,1656.61945097231,86.20083393334768,23.14432913589617,19.0,24.0,NO,59,192.4560494369604,173.7481710328813,172.28,1.61,173.7481710328813,172.28,1.61,149.64903074351065,150.15,1.55,3.5,NO,,INT_348,,,
318,2959.413080725104,1658.9683534582375,84.04424195610059,19.17184634180777,32.0,30.0,NO,59,358.7340627527497,332.17606800348767,154.53,18.04,332.4457129782371,155.52,18.27,303.2462141887262,115.25,19.78,4.132285633347641,NO,,INT_518,,,
319,1159.6747113054907,1662.6793307911094,85.63223313957344,22.09961074144892,3.0,11.0,NO,13,52.373265624752726,55.18060284893058,67.51,2.64,55.18060284893058,67.51,2.64,16.326658769863123,21.49,2.77,3.5,NO,,INT_467,,,
320,588.8422081170974,1669.616001039011,86.16022378728972,23.02034500295328,51.0,63.0,NO,113,713.1328564314936,602.1953308633776,559.39,2.67,613.8779063959149,566.40,2.85,589.7928707477447,541.59,2.55,4.756062430513304,NO,,INT_352,,,
321,651.4778714403753,1668.4914359373156,86.10130815779002,22.919741879280625,4.0,11.0,NO,59,71.27477823137166,72.16134776741097,154.53,18.04,72.16134776741097,155.52,18.27,14.701683577276787,115.25,19.78,3.5,NO,,INT_518,,,
322,2580.055079856547,1670.961335585063,84.3928162439647,19.780346193789487,23.0,27.0,NO,97,274.5330833266564,246.90099850280507,242.43,1.40,246.90099850280507,242.66,1.42,224.8534209076124,224.08,1.41,3.5,NO,,INT_337,,,
323,2279.990479171397,1675.09472469076,84.66141723213359,20.26592959244733,23.0,34.0,NO,100,270.3069786859088,231.3056546338516,226.32,1.65,231.3056546338516,226.81,1.70,201.11157751285396,198.40,1.62,3.5,NO,,INT_341,,,
324,1394.8956090713316,1678.5025427413764,85.4494038949855,21.704071902650643,6.0,16.0,NO,7,78.85003289518873,81.4510951286459,99.34,5.41,81.4510951286459,99.34,5.41,46.73522752271601,60.05,6.78,3.5,NO,,INT_670,,,
325,867.2392718202495,1685.5605856002906,85.93583186265309,22.5554584998548,12.0,22.0,NO,113,106.0866022178356,106.71826775078458,93.70,0.84,106.71826775078458,93.70,0.84,89.29821160963634,67.86,0.95,3.5,NO,,INT_357,,,
326,1186.49331702448,1693.0064108316749,85.66135803873148,22.03079656957072,6.0,14.0,NO,88,78.96690159368153,78.89883857623599,80.24,1.23,78.89883857623599,80.24,1.23,32.77957605260191,27.90,1.38,3.5,NO,,INT_356,,,
327,1618.581819603188,1694.5621969314868,85.27828230049016,21.3268937443207,32.0,58.0,NO,113,413.6485437466704,379.9033215641566,341.40,1.78,379.9033215641566,342.50,1.81,346.10461751197863,326.90,1.79,3.639545956958658,NO,,INT_349,,,
328,1498.4701128295485,1696.489112093742,85.38850652417234,21.52070028710324,4.0,11.0,NO,18,62.6233944893977,64.54417877516609,94.26,2.44,64.54417877516609,94.26,2.44,15.480722345593126,55.08,2.33,3.5,NO,,INT_671,,,
329,1057.1698298235451,1726.0028645312782,85.83549050225936,22.21337386398016,24.0,44.0,NO,113,284.91478350915673,265.6274542738793,286.10,1.33,265.6274542738793,286.16,1.33,252.6216785300536,272.15,1.30,3.5,NO,,INT_365,,,
330,2417.2026054967946,1730.2112133509609,84.63731588409094,19.99717396204277,21.0,30.0,NO,86,221.6045897835624,210.5657744967665,214.43,1.75,210.5657744967665,214.53,1.76,182.01373984231768,187.91,1.79,3.5,NO,,INT_354,,,
331,624.1374169280773,1732.786606198954,86.23936688783441,22.91018343175012,35.0,54.0,NO,110,437.28271404422287,384.3629671219507,394.53,1.98,387.6425620557575,397.79,2.06,372.1799436375664,383.25,1.82,3.775932876625634,NO,,INT_369,,,
332,2392.5081061913124,1731.4546501450268,84.66102187834727,20.036379724221742,16.0,23.0,NO,113,158.41310145297246,151.8267786597649,149.35,1.26,151.8267786597649,149.35,1.26,120.00341102091411,122.24,1.21,3.5,NO,,INT_355,,,
333,977.8144759585276,1736.8298917631464,85.92602592813856,22.333168688179697,8.0,16.0,NO,76,86.65565107758572,88.75597138423075,84.84,1.07,88.75597138423075,84.84,1.07,61.353216554631565,53.38,1.56,3.5,NO,,INT_368,,,
334,1438.9386482099967,1741.6789494258635,85.52063616465163,21.58001333511129,41.0,61.0,NO,89,486.6486848008073,474.4947393258597,432.40,3.34,482.6814505220356,438.93,3.60,474.0846664690288,422.16,3.24,6.018134129891872,NO,,INT_367,,,
335,2606.5224788507703,1745.4933654142253,84.4990131160381,19.676256720071144,4.0,9.0,NO,13,80.13229841410278,78.77477621074897,75.40,1.84,78.77477621074897,75.40,1.84,11.282201454442273,20.49,2.99,3.5,NO,,INT_519,,,
336,2135.35792989471,1762.1166415724897,84.93947970861602,20.429955229618585,15.0,23.0,NO,113,146.36290616806664,142.55697271965977,135.05,1.10,142.55697271965977,135.05,1.10,119.1107658800976,110.27,1.01,3.5,NO,,INT_366,,,
337,2874.5407990249005,1763.025092011971,84.29723579564732,19.22535512906423,10.0,12.0,NO,54,120.56305542977104,110.08550423487586,109.80,1.43,110.08550423487586,109.80,1.43,73.91992854346219,72.84,2.09,3.5,NO,,INT_546,,,
338,1551.9937590892218,1764.7840127819663,85.46020445312082,21.377012416998536,10.0,18.0,NO,113,108.55211417657657,107.18186611884896,106.33,1.00,107.18186611884896,106.33,1.00,77.00923482395761,74.29,1.04,3.5,NO,,INT_371,,,
339,2378.620840386856,1764.878600684929,84.73115424414715,20.03156561821808,17.0,28.0,NO,91,170.42001361911082,158.14737029720206,158.03,1.22,158.14737029720206,158.03,1.22,134.279662442901,132.69,1.13,3.5,NO,,INT_363,,,
340,3048.4145693570445,1771.1856449864028,84.16150110217251,18.935517839244174,56.0,49.0,NO,18,770.8004487530286,706.1202318275175,605.05,55.45,718.9756482830323,615.10,56.55,694.6133451353172,593.36,58.48,5.429821324242848,NO,,INT_520,,,
341,376.1068091111819,1773.1151477076462,86.53675612887082,23.277935453877944,8.0,17.0,NO,64,97.95749786410322,96.65647230926864,111.67,8.36,96.65647230926864,111.71,8.37,48.10891514393628,69.71,10.05,3.5,NO,,INT_510,,,
342,3063.954268408728,1774.2758406419655,84.15347067212244,18.907694846064004,16.0,20.0,NO,6,172.14814445953223,149.15697758841978,84.75,2.17,149.15697758841978,84.75,2.17,110.75789196599209,27.08,2.63,3.5,NO,,INT_672,,,
343,1691.8894407962364,1781.1893500193771,85.36442172352042,21.135896080054145,14.0,31.0,NO,100,152.82373930915404,140.1041210059585,124.85,1.14,140.1041210059585,124.85,1.14,115.2351870729442,100.52,1.15,3.5,NO,,INT_374,,,
344,2090.4152813536325,1786.2340412340452,85.02093033727664,20.483246785251207,34.0,45.0,NO,113,438.4561516197234,378.6570284164466,335.74,2.13,378.6570284164466,337.66,2.20,347.82109088400773,315.60,2.07,3.9484665544344337,NO,,INT_372,,,
345,340.3010494115338,1787.3756390406422,86.59468734270179,23.323849741547072,14.0,18.0,NO,46,152.7621879863413,134.95044589843263,127.11,1.55,134.95044589843263,127.14,1.56,104.57397297468356,97.74,1.71,3.5,NO,,INT_382,,,
346,2942.4272384188457,1787.2940843001788,84.2805778687255,19.09499472480792,7.0,11.0,NO,20,106.36811952122756,97.30372411877228,100.03,16.87,97.30372411877228,100.39,17.23,54.92751482893388,45.83,19.17,3.5,NO,,INT_482,,,
347,2097.537943675074,1792.7497211515763,85.02599285862065,20.466281113562456,14.0,20.0,NO,107,170.4174914514515,139.93960960042418,125.01,1.25,139.93960960042418,125.01,1.25,97.94914152927554,96.92,1.17,3.5,NO,,INT_373,,,
348,1405.9305555295034,1806.8784009449669,85.66412859391585,21.579471777582945,21.0,42.0,NO,100,237.1099852405704,228.7378761117097,233.74,1.41,228.7378761117097,233.76,1.42,199.98881183802752,216.36,1.35,3.5,NO,,INT_377,,,
349,1528.4657785727377,1806.5526679702384,85.55412635894771,21.38059075994119,12.0,17.0,NO,113,102.85789670855658,99.67047140963231,96.46,1.07,99.67047140963231,96.46,1.07,69.43246380460917,66.61,1.07,3.5,NO,,INT_376,,,
350,641.1923050032434,1818.8073468352236,86.37515717502293,22.81034385523933,6.0,16.0,NO,59,77.79364685587797,78.66134777840807,79.10,1.29,78.66134777840807,79.10,1.29,39.698455662405706,38.99,1.72,3.5,NO,,INT_385,,,
351,2976.0925348053784,1825.749032570896,84.31792119337466,19.008810351369448,16.0,14.0,NO,17,159.67693480787128,144.11486648560862,172.08,24.26,144.11486648560862,173.78,25.16,108.87940465053256,141.02,26.06,3.5,NO,,INT_521,,,
352,1208.7495547742274,1837.374378185336,85.89426017323197,21.874337649477464,51.0,68.0,NO,113,659.2339633306675,568.5710208122255,610.67,3.55,572.935478661951,619.58,3.72,535.2052863907833,579.63,3.38,4.687184235642694,NO,,INT_384,,,
353,466.0816684470312,1838.1002198806736,86.5688747730747,23.07761842100779,24.0,34.0,NO,97,269.01858876636635,236.8363258008851,246.53,1.79,236.8363258008851,248.75,1.92,213.83163934452065,229.06,1.71,3.5,NO,,INT_389,,,
354,111.48340696115032,1841.507336362005,86.90047147809447,23.64795813828872,4.0,11.0,NO,29,70.4251533982159,71.012739043911,87.04,7.08,71.012739043911,89.52,9.52,14.016713689380571,37.30,4.61,3.5,NO,,INT_522,,,
355,1153.1191123880174,1852.2453504841696,85.97032940027975,21.952227322391263,27.0,59.0,NO,113,351.85743607472097,313.7595466147255,304.15,1.50,313.7595466147255,304.29,1.51,297.9311089819472,291.00,1.57,3.5,NO,,INT_387,,,
356,2494.9475859979657,1853.497553753691,84.78321637954517,19.769394647723228,58.0,88.0,NO,90,884.2188057363107,792.4167015512186,775.57,3.51,803.6833568054105,787.27,3.79,780.9007628933653,776.14,3.62,5.000018149300479,NO,,INT_380,,,
357,482.7827511356557,1854.217616356662,86.58196077592265,23.037016944310263,6.0,15.0,NO,23,94.79317765348844,92.9512148098747,305.62,3.21,92.9512148098747,306.90,3.27,40.90031838550262,284.68,3.46,3.5,NO,,INT_673,,,
358,98.81399601728975,1857.5079921574652,86.94038079716258,23.654873585336347,11.0,16.0,NO,87,120.15981963140004,107.27327222907071,341.48,20.63,107.27327222907071,348.16,21.26,73.31049762976478,305.48,20.32,3.5,NO,,INT_523,,,
359,1780.4574058083904,1862.4403790616377,85.42742901694204,20.924526633634382,16.0,23.0,NO,113,162.1724811481945,157.11528461829536,144.75,1.25,157.11528461829536,144.75,1.25,127.2716404452264,118.70,1.10,3.5,NO,,INT_386,,,
360,2695.674839742697,1863.3174862268572,84.62547372209616,19.434600132750425,3.0,11.0,NO,29,73.1334297802702,72.88826045451046,87.04,7.08,72.88826045451046,89.52,9.52,12.84400864079591,37.30,4.61,3.5,NO,,INT_522,,,
361,1489.803402687807,1870.7938730422188,85.70079343857876,21.39001360335772,35.0,56.0,NO,113,448.7782394894464,388.2768205807436,352.10,2.28,394.7040513197271,354.19,2.35,375.3700621537166,337.40,2.32,3.971577040231338,NO,,INT_388,,,
362,1118.639992833397,1877.8731599030589,86.04624333284379,21.9867626721327,17.0,23.0,NO,113,162.4134011844069,149.64703113629153,139.41,1.25,149.64703113629153,139.41,1.25,116.73486066237253,106.81,1.23,3.5,NO,,INT_393,,,
363,675.1934675778116,1883.9163776139717,86.45858666883342,22.70054909553805,21.0,33.0,NO,99,221.9282998451758,189.10504779461,210.66,1.42,189.10504779461,210.83,1.44,168.84139456024104,187.55,1.49,3.5,NO,,INT_398,,,
364,620.5069172831026,1903.470216796661,86.54276230521988,22.77263868372565,40.0,55.0,NO,69,494.2909280327637,431.23125979414607,436.48,2.84,440.96109077344335,442.47,3.10,415.1847833061792,424.04,2.92,4.330238155473528,NO,,INT_402,,,
365,1216.6799586151103,1901.089989453425,85.9985788112254,21.8082612315058,7.0,14.0,NO,71,86.00476909780852,84.51701345312924,80.62,1.67,84.51701345312924,80.62,1.67,49.83671587549374,43.63,1.99,3.5,NO,,INT_501,,,
366,1461.232087566729,1910.0078775660236,85.79477246368714,21.403775780185494,10.0,21.0,NO,104,98.78517949960931,99.35158907205278,102.62,1.04,99.35158907205278,102.62,1.04,73.77137669283705,74.03,1.06,3.5,NO,,INT_400,,,
367,367.2077626772468,1916.455307521701,86.79729957656497,23.171432399216616,48.0,38.0,NO,50,609.5838509113854,509.44612860351936,496.92,5.45,521.4677604335358,508.37,5.77,477.73761841218567,462.15,4.70,5.258295397084548,NO,,INT_406,,,
368,1883.7469642625883,1916.9950352980925,85.4307908159365,20.71137053773867,4.0,13.0,NO,48,66.64696623410121,69.22900164775437,68.15,1.16,69.22900164775437,68.15,1.16,28.65572254551685,22.02,1.36,3.5,NO,,INT_395,,,
