# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:05:19.899
# DATE-END: 2025-01-20T22:05:20.962
# TSTART: 1737410719899.39
# TSTOP: 1737410720899.4
# DATE: 2025-01-20T22:05:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1723417721352
# DEC: 22.0177372450596
# EQUINOX: 2000.0
# CRVAL1: 84.1723417721352
# CRVAL2: 22.0177372450596
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00115785001935807
# CD1_2: 0.00141198160403587
# CD2_1: -0.00141187497787989
# CD2_2: -0.00115814582154733
# A_ORDER: 2
# A_0_2: 6.61871579651156e-08
# A_1_1: -1.60129695001108e-07
# A_2_0: -1.54605595073763e-08
# B_ORDER: 2
# B_0_2: -3.45829936912742e-07
# B_1_1: -9.97552576947164e-08
# B_2_0: 1.72850018256531e-07
# AP_ORDER: 2
# AP_0_0: -6.61106605330068e-08
# AP_0_1: 1.26449734774026e-09
# AP_0_2: -6.61864588310548e-08
# AP_1_0: -1.65752707215817e-08
# AP_1_1: 1.60128580446995e-07
# AP_2_0: 1.54606277629703e-08
# BP_ORDER: 2
# BP_0_0: 2.15669516201444e-07
# BP_0_1: 1.77678354933671e-08
# BP_0_2: 3.45825354761048e-07
# BP_1_0: 1.86396909462135e-08
# BP_1_1: 9.97549939280332e-08
# BP_2_0: -1.72848835529526e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220519.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
103,140.2037591897617,729.0133298767931,46.0,58.0,NO,670.2986512672672,,636.6374070618144,636.9056264851017,4.139925136654748,628.676103295893,652.32,4.59,85.48846315822148,24.319107764792907,SI (Rank 6),II/389/ps1_dr2,1.3718085488775186e+17,85.48876452,24.31779179,13.5885
104,572.7508493014634,737.8968992636621,18.0,25.0,NO,155.63538206201648,,154.46212515628395,154.46212515628395,3.5,134.26826080596052,154.46,3.50,84.94947193892486,23.70274445953235,SI (Rank 1),II/389/ps1_dr2,1.3644084950875357e+17,84.95073741,23.70267478,9.906
104,572.7508493014634,737.8968992636621,18.0,25.0,NO,155.63538206201648,,154.46212515628395,154.46212515628395,3.5,134.26826080596052,154.46,3.50,84.94947193892486,23.70274445953235,SI (Rank 2),II/389/ps1_dr2,1.3644084950966418e+17,84.95098504,23.7028454,9.9673
104,572.7508493014634,737.8968992636621,18.0,25.0,NO,155.63538206201648,,154.46212515628395,154.46212515628395,3.5,134.26826080596052,154.46,3.50,84.94947193892486,23.70274445953235,SI (Rank 3),II/389/ps1_dr2,1.3644084950441352e+17,84.95028134,23.70223741,11.5512
104,572.7508493014634,737.8968992636621,18.0,25.0,NO,155.63538206201648,,154.46212515628395,154.46212515628395,3.5,134.26826080596052,154.46,3.50,84.94947193892486,23.70274445953235,SI (Rank 4),II/389/ps1_dr2,1.3644084951440371e+17,84.95149657,23.70266542,13.3326
105,567.1584466945925,750.6286735819232,20.0,31.0,NO,208.3922351917164,,205.57261083384145,205.57261083384145,3.5,194.25931053449037,205.57,3.50,84.97612818087127,23.6957582223096,SI (Rank 1),II/389/ps1_dr2,1.3643084976702557e+17,84.97683913,23.69589568,8.76
105,567.1584466945925,750.6286735819232,20.0,31.0,NO,208.3922351917164,,205.57261083384145,205.57261083384145,3.5,194.25931053449037,205.57,3.50,84.97612818087127,23.6957582223096,SI (Rank 2),II/389/ps1_dr2,1.3643084977035576e+17,84.9769915,23.69601938,9.4939
105,567.1584466945925,750.6286735819232,20.0,31.0,NO,208.3922351917164,,205.57261083384145,205.57261083384145,3.5,194.25931053449037,205.57,3.50,84.97612818087127,23.6957582223096,SI (Rank 3),II/389/ps1_dr2,1.3643084977219632e+17,84.97725025,23.6964715,11.7649
105,567.1584466945925,750.6286735819232,20.0,31.0,NO,208.3922351917164,,205.57261083384145,205.57261083384145,3.5,194.25931053449037,205.57,3.50,84.97612818087127,23.6957582223096,SI (Rank 4),II/389/ps1_dr2,1.3643084977496525e+17,84.97750308,23.69557461,12.6524
106,1457.412970547947,753.4207512374265,34.0,68.0,NO,469.2084583823697,,440.35289657047934,443.3723173597181,3.612227670857093,443.111365262526,451.14,3.91,83.85782261762799,22.43792366102517,SI (Rank 1),II/389/ps1_dr2,1.3492083858044618e+17,83.857924,22.438065,8.612
106,1457.412970547947,753.4207512374265,34.0,68.0,NO,469.2084583823697,,440.35289657047934,443.3723173597181,3.612227670857093,443.111365262526,451.14,3.91,83.85782261762799,22.43792366102517,SI (Rank 2),II/389/ps1_dr2,1.349208385862165e+17,83.85856191,22.43823485,8.9972
106,1457.412970547947,753.4207512374265,34.0,68.0,NO,469.2084583823697,,440.35289657047934,443.3723173597181,3.612227670857093,443.111365262526,451.14,3.91,83.85782261762799,22.43792366102517,SI (Rank 3),II/389/ps1_dr2,1.3492083858181651e+17,83.85821166,22.43829815,9.0143
107,636.237564333562,754.994640460402,7.0,18.0,NO,70.02535581807287,,71.95497976387998,71.95497976387998,3.5,46.35265970637735,71.95,3.50,84.89499493274192,23.593671399914587,SI (Rank 1),II/389/ps1_dr2,1.363108489633134e+17,84.89647321,23.59409592,10.199
107,636.237564333562,754.994640460402,7.0,18.0,NO,70.02535581807287,,71.95497976387998,71.95497976387998,3.5,46.35265970637735,71.95,3.50,84.89499493274192,23.593671399914587,SI (Rank 2),II/389/ps1_dr2,1.363108489655938e+17,84.89649685,23.59452686,10.6668
107,636.237564333562,754.994640460402,7.0,18.0,NO,70.02535581807287,,71.95497976387998,71.95497976387998,3.5,46.35265970637735,71.95,3.50,84.89499493274192,23.593671399914587,SI (Rank 3),II/389/ps1_dr2,1.3631084895954336e+17,84.89602865,23.59411702,11.1948
107,636.237564333562,754.994640460402,7.0,18.0,NO,70.02535581807287,,71.95497976387998,71.95497976387998,3.5,46.35265970637735,71.95,3.50,84.89499493274192,23.593671399914587,SI (Rank 4),II/389/ps1_dr2,1.3631084895643294e+17,84.89561767,23.59393462,13.4598
108,1626.825633369334,772.0862383978741,22.0,37.0,NO,216.9046756484591,,197.1748208407597,197.1748208407597,3.5,171.84486881480797,197.68,3.52,83.6750523087395,22.17665571613328,SI (Rank 1),II/389/ps1_dr2,1.346108367632521e+17,83.67629382,22.17628732,10.361
108,1626.825633369334,772.0862383978741,22.0,37.0,NO,216.9046756484591,,197.1748208407597,197.1748208407597,3.5,171.84486881480797,197.68,3.52,83.6750523087395,22.17665571613328,SI (Rank 2),II/389/ps1_dr2,1.346108367585519e+17,83.67603863,22.17611059,10.4758
108,1626.825633369334,772.0862383978741,22.0,37.0,NO,216.9046756484591,,197.1748208407597,197.1748208407597,3.5,171.84486881480797,197.68,3.52,83.6750523087395,22.17665571613328,SI (Rank 3),II/389/ps1_dr2,1.3461083676385256e+17,83.67651932,22.17652551,10.7991
108,1626.825633369334,772.0862383978741,22.0,37.0,NO,216.9046756484591,,197.1748208407597,197.1748208407597,3.5,171.84486881480797,197.68,3.52,83.6750523087395,22.17665571613328,SI (Rank 4),II/389/ps1_dr2,1.3461083676253162e+17,83.67621985,22.17601632,10.9631
109,1063.5382262249018,776.3032273326332,37.0,65.0,NO,485.76443641607983,,450.8654078807576,460.1802206210944,4.023846241542188,448.077908705966,471.37,4.50,84.38704081276258,22.967595223550894,SI (Rank 1),II/389/ps1_dr2,1.3556084388467235e+17,84.38839483,22.96803236,9.35
109,1063.5382262249018,776.3032273326332,37.0,65.0,NO,485.76443641607983,,450.8654078807576,460.1802206210944,4.023846241542188,448.077908705966,471.37,4.50,84.38704081276258,22.967595223550894,SI (Rank 2),II/389/ps1_dr2,1.355608438868821e+17,84.38895987,22.96798155,13.4231
109,1063.5382262249018,776.3032273326332,37.0,65.0,NO,485.76443641607983,,450.8654078807576,460.1802206210944,4.023846241542188,448.077908705966,471.00,4.48,84.38704081276258,22.967595223550894,SI (Rank 3),II/389/ps1_dr2,1.3556084389265197e+17,84.38946768,22.96779721,14.3499
110,1180.5380691273008,777.7121019266735,14.0,23.0,NO,122.54106270926852,,123.2726748221376,123.2726748221376,3.5,107.98543517005984,123.27,3.50,84.24197908542723,22.800949065043707,SI (Rank 1),II/389/ps1_dr2,1.3536084243146158e+17,84.24301488,22.80079517,9.937
110,1180.5380691273008,777.7121019266735,14.0,23.0,NO,122.54106270926852,,123.2726748221376,123.2726748221376,3.5,107.98543517005984,123.27,3.50,84.24197908542723,22.800949065043707,SI (Rank 2),II/389/ps1_dr2,1.3536084242919123e+17,84.2430827,22.80049157,10.422
110,1180.5380691273008,777.7121019266735,14.0,23.0,NO,122.54106270926852,,123.2726748221376,123.2726748221376,3.5,107.98543517005984,123.27,3.50,84.24197908542723,22.800949065043707,SI (Rank 3),II/389/ps1_dr2,1.3536084242640136e+17,84.24256023,22.80086879,13.282
110,1180.5380691273008,777.7121019266735,14.0,23.0,NO,122.54106270926852,,123.2726748221376,123.2726748221376,3.5,107.98543517005984,123.27,3.50,84.24197908542723,22.800949065043707,SI (Rank 4),II/389/ps1_dr2,1.35360842434921e+17,84.24349793,22.80033834,13.3834
111,2826.191320974597,799.4443406077963,72.0,134.0,NO,1307.2010485921978,,1223.4676859541614,1226.272042701404,5.039907821035072,1215.526190045293,1269.35,5.71,82.24187183362599,20.441723037702477,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
111,2826.191320974597,799.4443406077963,72.0,134.0,NO,1307.2010485921978,,1223.4676859541614,1226.272042701404,5.039907821035072,1215.526190045293,1269.35,5.71,82.24187183362599,20.441723037702477,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
111,2826.191320974597,799.4443406077963,72.0,134.0,NO,1307.2010485921978,,1223.4676859541614,1226.272042701404,5.039907821035072,1215.526190045293,1269.35,5.71,82.24187183362599,20.441723037702477,SI (Rank 3),II/389/ps1_dr2,1.3253082242831027e+17,82.24293182,20.441402,13.0938
111,2826.191320974597,799.4443406077963,72.0,134.0,NO,1307.2010485921978,,1223.4676859541614,1226.272042701404,5.039907821035072,1215.526190045293,1269.35,5.71,82.24187183362599,20.441723037702477,SI (Rank 4),II/389/ps1_dr2,1.325308224090606e+17,82.24075175,20.44167031,13.1671
112,1408.6393766945005,808.8445128888629,9.0,21.0,NO,86.2009592002544,,87.04025061266954,87.04025061266954,3.5,65.8804591791088,87.04,3.50,84.00359541814915,22.44280581377432,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
113,777.77743073681,817.0949366227164,86.0,116.0,NO,1446.4062697285858,,1323.2729544781996,1359.8561635630383,5.915660972757206,1381.2680238333355,1414.09,6.59,84.81059826774289,23.322469106397207,SI (Rank 1),II/389/ps1_dr2,1.3598084811633853e+17,84.81177928,23.32334475,8.336
113,777.77743073681,817.0949366227164,86.0,116.0,NO,1446.4062697285858,,1323.2729544781996,1359.8561635630383,5.915660972757206,1381.2680238333355,1414.09,6.59,84.81059826774289,23.322469106397207,SI (Rank 2),II/389/ps1_dr2,1.3598084812016909e+17,84.81196196,23.32375528,9.3127
114,799.8655074494176,819.9655274242868,33.0,63.0,NO,406.4543173804586,,382.5570090185455,382.5570090185455,3.5,373.2026101702769,393.33,3.93,84.78701043257284,23.28807477378787,SI (Rank 1),II/389/ps1_dr2,1.359408478865864e+17,84.78842633,23.28803434,9.4692
114,799.8655074494176,819.9655274242868,33.0,63.0,NO,406.4543173804586,,382.5570090185455,382.5570090185455,3.5,373.2026101702769,393.33,3.93,84.78701043257284,23.28807477378787,SI (Rank 2),II/389/ps1_dr2,1.3594084787675725e+17,84.78788579,23.28868798,12.3545
114,799.8655074494176,819.9655274242868,33.0,63.0,NO,406.4543173804586,,382.5570090185455,382.5570090185455,3.5,373.2026101702769,393.33,3.93,84.78701043257284,23.28807477378787,SI (Rank 3),II/389/ps1_dr2,1.3594084789301584e+17,84.78932171,23.28777868,13.7031
114,799.8655074494176,819.9655274242868,33.0,63.0,NO,406.4543173804586,,382.5570090185455,382.5570090185455,3.5,373.2026101702769,393.33,3.93,84.78701043257284,23.28807477378787,SI (Rank 4),II/389/ps1_dr2,1.3594084786651798e+17,84.7867161,23.28968164,13.9363
114,799.8655074494176,819.9655274242868,33.0,63.0,NO,406.4543173804586,,382.5570090185455,382.5570090185455,3.5,373.2026101702769,388.66,3.70,84.78701043257284,23.28807477378787,SI (Rank 5),II/389/ps1_dr2,1.3594084789910818e+17,84.79005436,23.28978763,13.9937
115,1436.3357879257676,842.9493894781114,7.0,15.0,NO,78.3045563646735,,80.5195759940266,80.5195759940266,3.5,56.12453375829728,80.52,3.50,84.02109041028487,22.36421835702063,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
115,1436.3357879257676,842.9493894781114,7.0,15.0,NO,78.3045563646735,,80.5195759940266,80.5195759940266,3.5,56.12453375829728,80.52,3.50,84.02109041028487,22.36421835702063,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
116,2128.528773259333,857.0026218370647,14.0,22.0,NO,127.2142776400462,,127.48435202012664,127.48435202012664,3.5,110.8717496765532,127.48,3.50,83.18306938775339,21.367754252893707,SI (Rank 1),II/389/ps1_dr2,1.336408318323406e+17,83.18324388,21.36668194,10.128
116,2128.528773259333,857.0026218370647,14.0,22.0,NO,127.2142776400462,,127.48435202012664,127.48435202012664,3.5,110.8717496765532,127.48,3.50,83.18306938775339,21.367754252893707,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
116,2128.528773259333,857.0026218370647,14.0,22.0,NO,127.2142776400462,,127.48435202012664,127.48435202012664,3.5,110.8717496765532,127.48,3.50,83.18306938775339,21.367754252893707,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
117,1160.2582939556537,867.9483864198108,23.0,44.0,NO,240.47270081945365,,236.32133377799403,236.32133377799403,3.5,225.30640341031068,236.32,3.50,84.40554551525177,22.724910121056368,SI (Rank 1),II/389/ps1_dr2,1.352708440666606e+17,84.40658,22.724888,9.078
117,1160.2582939556537,867.9483864198108,23.0,44.0,NO,240.47270081945365,,236.32133377799403,236.32133377799403,3.5,225.30640341031068,236.32,3.50,84.40554551525177,22.724910121056368,SI (Rank 2),II/389/ps1_dr2,1.352708440644002e+17,84.40656199,22.72482022,9.8285
118,1707.993044769038,871.9993875713138,5.0,19.0,NO,59.26754418732623,,62.1976790021905,62.1976790021905,3.5,31.04708958859237,62.20,3.50,83.72666272181326,21.946480216974354,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
118,1707.993044769038,871.9993875713138,5.0,19.0,NO,59.26754418732623,,62.1976790021905,62.1976790021905,3.5,31.04708958859237,62.20,3.50,83.72666272181326,21.946480216974354,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
118,1707.993044769038,871.9993875713138,5.0,19.0,NO,59.26754418732623,,62.1976790021905,62.1976790021905,3.5,31.04708958859237,62.20,3.50,83.72666272181326,21.946480216974354,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
119,663.5942118390006,888.561959309462,22.0,31.0,NO,221.4647721188045,,212.9804690787348,212.9804690787348,3.5,186.43936210306904,212.98,3.50,85.06491321894231,23.39957353156624,SI (Rank 1),II/389/ps1_dr2,1.3608085066395085e+17,85.06662265,23.40037076,10.0601
120,2061.850384182301,887.8495411803993,8.0,20.0,NO,91.48484826253518,,92.7869445197406,92.7869445197406,3.5,66.82946361358158,92.79,3.50,83.31233514368726,21.426886658658297,SI (Rank 1),II/389/ps1_dr2,1.3371083312642131e+17,83.3128389,21.42577626,10.0867
120,2061.850384182301,887.8495411803993,8.0,20.0,NO,91.48484826253518,,92.7869445197406,92.7869445197406,3.5,66.82946361358158,92.79,3.50,83.31233514368726,21.426886658658297,SI (Rank 2),II/389/ps1_dr2,1.337108331190108e+17,83.31181357,21.42533751,11.241
120,2061.850384182301,887.8495411803993,8.0,20.0,NO,91.48484826253518,,92.7869445197406,92.7869445197406,3.5,66.82946361358158,92.79,3.50,83.31233514368726,21.426886658658297,SI (Rank 3),II/389/ps1_dr2,1.3371083313157136e+17,83.31308471,21.4256352,13.1506
121,2675.923605009981,890.632281375535,73.0,148.0,NO,1371.8431932326116,,1305.9897804885222,1319.45932407158,5.157131728102136,1352.5336703947307,1339.43,5.49,82.56328027421873,20.551519821503263,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
121,2675.923605009981,890.632281375535,73.0,148.0,NO,1371.8431932326116,,1305.9897804885222,1319.45932407158,5.157131728102136,1352.5336703947307,1339.43,5.49,82.56328027421873,20.551519821503263,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
121,2675.923605009981,890.632281375535,73.0,148.0,NO,1371.8431932326116,,1305.9897804885222,1319.45932407158,5.157131728102136,1352.5336703947307,1339.43,5.49,82.56328027421873,20.551519821503263,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
121,2675.923605009981,890.632281375535,73.0,148.0,NO,1371.8431932326116,,1305.9897804885222,1319.45932407158,5.157131728102136,1352.5336703947307,1339.43,5.49,82.56328027421873,20.551519821503263,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
122,1333.452600416399,891.4667918822399,16.0,29.0,NO,170.58822649725306,,169.88396170789892,169.88396170789892,3.5,140.63644697950582,169.88,3.50,84.22402690367468,22.453337041111336,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
122,1333.452600416399,891.4667918822399,16.0,29.0,NO,170.58822649725306,,169.88396170789892,169.88396170789892,3.5,140.63644697950582,169.88,3.50,84.22402690367468,22.453337041111336,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
122,1333.452600416399,891.4667918822399,16.0,29.0,NO,170.58822649725306,,169.88396170789892,169.88396170789892,3.5,140.63644697950582,169.88,3.50,84.22402690367468,22.453337041111336,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
123,570.6782145091762,891.6822635570866,3.0,13.0,NO,54.82262155880491,,56.6438673619907,56.6438673619907,3.5,18.237494685254497,56.64,3.50,85.18784284333667,23.52627680372115,SI (Rank 1),II/389/ps1_dr2,1.3623085189583229e+17,85.18925388,23.52636283,10.1394
123,570.6782145091762,891.6822635570866,3.0,13.0,NO,54.82262155880491,,56.6438673619907,56.6438673619907,3.5,18.237494685254497,56.64,3.50,85.18784284333667,23.52627680372115,SI (Rank 2),II/389/ps1_dr2,1.362308518911422e+17,85.1889025,23.52639605,10.362
123,570.6782145091762,891.6822635570866,3.0,13.0,NO,54.82262155880491,,56.6438673619907,56.6438673619907,3.5,18.237494685254497,56.64,3.50,85.18784284333667,23.52627680372115,SI (Rank 3),II/389/ps1_dr2,1.3623085188565309e+17,85.18855412,23.52712773,13.5193
124,1071.5265259941166,893.4817183242795,4.0,16.0,NO,75.95289636472124,,75.69688838502259,75.69688838502259,3.5,14.541793721213104,75.70,3.50,84.55628777664364,22.82029470962769,SI (Rank 1),II/389/ps1_dr2,1.3538084557353474e+17,84.55751031,22.82019613,13.2728
125,679.3548755487797,898.1082391710842,9.0,17.0,NO,87.89389489199917,,90.14914058594348,90.14914058594348,3.5,67.60046158170331,90.15,3.50,85.05950186668524,23.366318390901924,SI (Rank 1),II/389/ps1_dr2,1.3604085061115048e+17,85.06133863,23.36665192,10.81
125,679.3548755487797,898.1082391710842,9.0,17.0,NO,87.89389489199917,,90.14914058594348,90.14914058594348,3.5,67.60046158170331,90.15,3.50,85.05950186668524,23.366318390901924,SI (Rank 2),II/389/ps1_dr2,1.360408506155309e+17,85.0615449,23.36700022,12.192
126,2310.99762899272,900.7748104996292,10.0,19.0,NO,103.27516630742524,,103.98599140249055,103.98599140249055,3.5,84.22196575343845,103.99,3.50,83.02519666529084,21.058497153265613,SI (Rank 1),II/389/ps1_dr2,1.3326083025184918e+17,83.02509092,21.05731305,9.894
126,2310.99762899272,900.7748104996292,10.0,19.0,NO,103.27516630742524,,103.98599140249055,103.98599140249055,3.5,84.22196575343845,103.99,3.50,83.02519666529084,21.058497153265613,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
126,2310.99762899272,900.7748104996292,10.0,19.0,NO,103.27516630742524,,103.98599140249055,103.98599140249055,3.5,84.22196575343845,103.99,3.50,83.02519666529084,21.058497153265613,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
126,2310.99762899272,900.7748104996292,10.0,19.0,NO,103.27516630742524,,103.98599140249055,103.98599140249055,3.5,84.22196575343845,103.99,3.50,83.02519666529084,21.058497153265613,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
126,2310.99762899272,900.7748104996292,10.0,19.0,NO,103.27516630742524,,103.98599140249055,103.98599140249055,3.5,84.22196575343845,103.99,3.50,83.02519666529084,21.058497153265613,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
126,2310.99762899272,900.7748104996292,10.0,19.0,NO,103.27516630742524,,103.98599140249055,103.98599140249055,3.5,84.22196575343845,103.99,3.50,83.02519666529084,21.058497153265613,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
127,2923.827325793292,900.2588821548438,16.0,24.0,NO,154.1757531579138,,151.59153885350133,151.59153885350133,3.5,126.66162077818804,151.85,3.54,82.27656383208846,20.18780575674705,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
127,2923.827325793292,900.2588821548438,16.0,24.0,NO,154.1757531579138,,151.59153885350133,151.59153885350133,3.5,126.66162077818804,151.85,3.54,82.27656383208846,20.18780575674705,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
127,2923.827325793292,900.2588821548438,16.0,24.0,NO,154.1757531579138,,151.59153885350133,151.59153885350133,3.5,126.66162077818804,151.85,3.54,82.27656383208846,20.18780575674705,SI (Rank 3),II/389/ps1_dr2,1.3222082276934557e+17,82.27701757,20.18751323,11.3414
127,2923.827325793292,900.2588821548438,16.0,24.0,NO,154.1757531579138,,151.59153885350133,151.59153885350133,3.5,126.66162077818804,151.85,3.54,82.27656383208846,20.18780575674705,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
127,2923.827325793292,900.2588821548438,16.0,24.0,NO,154.1757531579138,,151.59153885350133,151.59153885350133,3.5,126.66162077818804,151.85,3.54,82.27656383208846,20.18780575674705,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
128,2061.0295837891936,902.2561075923924,4.0,18.0,NO,63.83860767977163,,65.93436613778114,65.93436613778114,3.5,31.41466859140251,65.93,3.50,83.33529599152621,21.41148081853976,SI (Rank 1),II/389/ps1_dr2,1.336908333599626e+17,83.33580157,21.41007497,11.1824
128,2061.0295837891936,902.2561075923924,4.0,18.0,NO,63.83860767977163,,65.93436613778114,65.93436613778114,3.5,31.41466859140251,65.93,3.50,83.33529599152621,21.41148081853976,SI (Rank 2),II/389/ps1_dr2,1.3369083335631229e+17,83.33572008,21.40998458,11.704
128,2061.0295837891936,902.2561075923924,4.0,18.0,NO,63.83860767977163,,65.93436613778114,65.93436613778114,3.5,31.41466859140251,65.93,3.50,83.33529599152621,21.41148081853976,SI (Rank 3),II/389/ps1_dr2,1.3369083335139208e+17,83.33532111,21.40959231,13.1794
129,1774.7885245324633,905.6116678457864,5.0,17.0,NO,65.6953120187015,,68.53958693532168,68.53958693532168,3.5,43.25987353695088,68.54,3.50,83.69491298354565,21.8131525657014,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
129,1774.7885245324633,905.6116678457864,5.0,17.0,NO,65.6953120187015,,68.53958693532168,68.53958693532168,3.5,43.25987353695088,68.54,3.50,83.69491298354565,21.8131525657014,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
130,1578.2151909721324,912.1018688972828,21.0,45.0,NO,211.1611625777313,,205.4502560494797,205.4502560494797,3.5,185.1282580346472,205.45,3.50,83.94949102347209,22.083724735127475,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
