# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:48.556
# DATE-END: 2025-01-20T21:42:49.615
# TSTART: 1737409368556.37
# TSTOP: 1737409369556.37
# DATE: 2025-01-20T21:42:51
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726350508434
# DEC: 22.0156431541154
# EQUINOX: 2000.0
# CRVAL1: 84.1726350508434
# CRVAL2: 22.0156431541154
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000867041735151366
# CD1_2: 0.00160729595587048
# CD2_1: -0.00160680224493757
# CD2_2: -0.000867323286945354
# A_ORDER: 2
# A_0_2: -1.81131388821066e-07
# A_1_1: 1.77641583651105e-08
# A_2_0: -1.78589742390261e-07
# B_ORDER: 2
# B_0_2: 1.8943324673076e-07
# B_1_1: -1.20933323317195e-07
# B_2_0: 2.06738835481852e-07
# AP_ORDER: 2
# AP_0_0: 7.37024289894824e-07
# AP_0_1: -1.1917322463209e-07
# AP_0_2: 1.81131685739148e-07
# AP_1_0: 1.41656819804312e-07
# AP_1_1: -1.77638903179932e-08
# AP_2_0: 1.78588151446568e-07
# BP_ORDER: 2
# BP_0_0: -1.08648857753598e-06
# BP_0_1: 1.62865509885745e-07
# BP_0_2: -1.89433635248309e-07
# BP_1_0: -2.00712188876361e-07
# BP_1_1: 1.20932764317183e-07
# BP_2_0: -2.06736469452644e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214248.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
24,1664.3504625695575,168.18252905725507,104.0,109.0,NO,1666.0007859666566,,1519.9020212349155,1556.1884353032228,6.55292917409365,1541.670177090355,1555.27,6.54,82.56482711561145,22.54005006666013,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
24,1664.3504625695575,168.18252905725507,104.0,109.0,NO,1666.0007859666566,,1519.9020212349155,1556.1884353032228,6.55292917409365,1541.670177090355,1555.27,6.54,82.56482711561145,22.54005006666013,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
24,1664.3504625695575,168.18252905725507,104.0,109.0,NO,1666.0007859666566,,1519.9020212349155,1556.1884353032228,6.55292917409365,1541.670177090355,1555.27,6.54,82.56482711561145,22.54005006666013,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
25,182.8609107354773,170.16342177750087,8.0,12.0,NO,104.74850174291576,,98.12699048424189,98.12699048424189,3.5,47.351882288233895,98.13,3.50,83.95563296867729,24.92442888714244,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
26,2333.940124354641,181.02452457607217,22.0,26.0,NO,217.7150539404317,,204.0494840139968,204.0494840139968,3.5,185.66262427078175,205.72,3.59,81.97660483426291,21.44672718695389,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
26,2333.940124354641,181.02452457607217,22.0,26.0,NO,217.7150539404317,,204.0494840139968,204.0494840139968,3.5,185.66262427078175,205.72,3.59,81.97660483426291,21.44672718695389,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
26,2333.940124354641,181.02452457607217,22.0,26.0,NO,217.7150539404317,,204.0494840139968,204.0494840139968,3.5,185.66262427078175,205.72,3.59,81.97660483426291,21.44672718695389,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
26,2333.940124354641,181.02452457607217,22.0,26.0,NO,217.7150539404317,,204.0494840139968,204.0494840139968,3.5,185.66262427078175,205.72,3.59,81.97660483426291,21.44672718695389,SI (Rank 4),II/389/ps1_dr2,1.3373081977504605e+17,81.97735122,21.44625317,13.0882
26,2333.940124354641,181.02452457607217,22.0,26.0,NO,217.7150539404317,,204.0494840139968,204.0494840139968,3.5,185.66262427078175,205.79,3.59,81.97660483426291,21.44672718695389,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
26,2333.940124354641,181.02452457607217,22.0,26.0,NO,217.7150539404317,,204.0494840139968,204.0494840139968,3.5,185.66262427078175,205.72,3.59,81.97660483426291,21.44672718695389,SI (Rank 6),II/389/ps1_dr2,1.3373081976422611e+17,81.97617818,21.44631567,14.2006
26,2333.940124354641,181.02452457607217,22.0,26.0,NO,217.7150539404317,,204.0494840139968,204.0494840139968,3.5,185.66262427078175,205.72,3.59,81.97660483426291,21.44672718695389,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
27,1344.3895279196956,189.6684722727489,13.0,15.0,NO,108.5168408267033,,107.39583988282745,107.39583988282745,3.5,85.3088701650282,107.40,3.50,82.89783014217005,23.038332641126573,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
28,23.086598991984715,197.2869603740476,15.0,15.0,NO,149.11756599627918,,139.60005008221415,139.99647140465905,3.5287826345972952,110.04146624188154,139.60,3.50,84.15637744024562,25.157186641300857,SI (Rank 1),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
29,2340.0362338724126,197.95157028949507,9.0,15.0,NO,104.33366154901732,,103.5027123706404,103.5027123706404,3.5,57.43075344158024,103.50,3.50,82.00048645538891,21.422574099065,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
29,2340.0362338724126,197.95157028949507,9.0,15.0,NO,104.33366154901732,,103.5027123706404,103.5027123706404,3.5,57.43075344158024,103.50,3.50,82.00048645538891,21.422574099065,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
30,440.8343185688382,198.6170627170713,5.0,11.0,NO,72.72566147800217,,75.2485435814868,75.2485435814868,3.5,35.73438770469024,75.25,3.50,83.76067598383375,24.485713010015264,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
30,440.8343185688382,198.6170627170713,5.0,11.0,NO,72.72566147800217,,75.2485435814868,75.2485435814868,3.5,35.73438770469024,75.25,3.50,83.76067598383375,24.485713010015264,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
30,440.8343185688382,198.6170627170713,5.0,11.0,NO,72.72566147800217,,75.2485435814868,75.2485435814868,3.5,35.73438770469024,75.25,3.50,83.76067598383375,24.485713010015264,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
30,440.8343185688382,198.6170627170713,5.0,11.0,NO,72.72566147800217,,75.2485435814868,75.2485435814868,3.5,35.73438770469024,75.25,3.50,83.76067598383375,24.485713010015264,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
30,440.8343185688382,198.6170627170713,5.0,11.0,NO,72.72566147800217,,75.2485435814868,75.2485435814868,3.5,35.73438770469024,75.25,3.50,83.76067598383375,24.485713010015264,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
31,1114.3459571611477,207.28124790833564,16.0,27.0,NO,173.40969491837976,,170.34756115269118,170.34756115269118,3.5,150.91886638499207,170.35,3.50,83.14262961108993,23.39429290939224,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
31,1114.3459571611477,207.28124790833564,16.0,27.0,NO,173.40969491837976,,170.34756115269118,170.34756115269118,3.5,150.91886638499207,170.35,3.50,83.14262961108993,23.39429290939224,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
31,1114.3459571611477,207.28124790833564,16.0,27.0,NO,173.40969491837976,,170.34756115269118,170.34756115269118,3.5,150.91886638499207,170.35,3.50,83.14262961108993,23.39429290939224,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
31,1114.3459571611477,207.28124790833564,16.0,27.0,NO,173.40969491837976,,170.34756115269118,170.34756115269118,3.5,150.91886638499207,170.35,3.50,83.14262961108993,23.39429290939224,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
31,1114.3459571611477,207.28124790833564,16.0,27.0,NO,173.40969491837976,,170.34756115269118,170.34756115269118,3.5,150.91886638499207,170.35,3.50,83.14262961108993,23.39429290939224,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
31,1114.3459571611477,207.28124790833564,16.0,27.0,NO,173.40969491837976,,170.34756115269118,170.34756115269118,3.5,150.91886638499207,170.35,3.50,83.14262961108993,23.39429290939224,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
31,1114.3459571611477,207.28124790833564,16.0,27.0,NO,173.40969491837976,,170.34756115269118,170.34756115269118,3.5,150.91886638499207,170.35,3.50,83.14262961108993,23.39429290939224,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
32,2169.5304893907387,206.45283729016305,16.0,26.0,NO,170.59214081417528,,160.059543434725,160.059543434725,3.5,131.9436629665284,160.06,3.50,82.16983216178413,21.691116044429545,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
32,2169.5304893907387,206.45283729016305,16.0,26.0,NO,170.59214081417528,,160.059543434725,160.059543434725,3.5,131.9436629665284,160.06,3.50,82.16983216178413,21.691116044429545,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
32,2169.5304893907387,206.45283729016305,16.0,26.0,NO,170.59214081417528,,160.059543434725,160.059543434725,3.5,131.9436629665284,160.06,3.50,82.16983216178413,21.691116044429545,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
32,2169.5304893907387,206.45283729016305,16.0,26.0,NO,170.59214081417528,,160.059543434725,160.059543434725,3.5,131.9436629665284,160.06,3.50,82.16983216178413,21.691116044429545,SI (Rank 4),II/389/ps1_dr2,1.3402082170154995e+17,82.17023926,21.69134025,12.7056
32,2169.5304893907387,206.45283729016305,16.0,26.0,NO,170.59214081417528,,160.059543434725,160.059543434725,3.5,131.9436629665284,160.06,3.50,82.16983216178413,21.691116044429545,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
33,2310.6716492844357,228.8254291884756,32.0,46.0,NO,345.0179431580811,,332.3416197347361,334.4646803894892,3.9698093648300232,321.609995839755,334.13,3.95,82.08067506504912,21.443974988382507,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
33,2310.6716492844357,228.8254291884756,32.0,46.0,NO,345.0179431580811,,332.3416197347361,334.4646803894892,3.9698093648300232,321.609995839755,334.13,3.95,82.08067506504912,21.443974988382507,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
33,2310.6716492844357,228.8254291884756,32.0,46.0,NO,345.0179431580811,,332.3416197347361,334.4646803894892,3.9698093648300232,321.609995839755,334.13,3.95,82.08067506504912,21.443974988382507,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
33,2310.6716492844357,228.8254291884756,32.0,46.0,NO,345.0179431580811,,332.3416197347361,334.4646803894892,3.9698093648300232,321.609995839755,334.13,3.95,82.08067506504912,21.443974988382507,SI (Rank 4),II/389/ps1_dr2,1.3373082081377251e+17,82.08134714,21.44321572,13.4113
33,2310.6716492844357,228.8254291884756,32.0,46.0,NO,345.0179431580811,,332.3416197347361,334.4646803894892,3.9698093648300232,321.609995839755,334.13,3.95,82.08067506504912,21.443974988382507,SI (Rank 5),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
33,2310.6716492844357,228.8254291884756,32.0,46.0,NO,345.0179431580811,,332.3416197347361,334.4646803894892,3.9698093648300232,321.609995839755,334.13,3.95,82.08067506504912,21.443974988382507,SI (Rank 6),II/389/ps1_dr2,1.3373082081515309e+17,82.08157142,21.44379533,13.7645
33,2310.6716492844357,228.8254291884756,32.0,46.0,NO,345.0179431580811,,332.3416197347361,334.4646803894892,3.9698093648300232,321.609995839755,334.13,3.95,82.08067506504912,21.443974988382507,SI (Rank 7),II/389/ps1_dr2,1.3373082081762243e+17,82.08174407,21.44318456,13.9194
33,2310.6716492844357,228.8254291884756,32.0,46.0,NO,345.0179431580811,,332.3416197347361,334.4646803894892,3.9698093648300232,321.609995839755,334.13,3.95,82.08067506504912,21.443974988382507,SI (Rank 8),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
34,258.64006238645965,231.98590081264476,27.0,31.0,NO,276.8242013970302,,264.1056327796735,266.3177000928829,3.854300424629697,252.15166931689097,270.39,4.12,83.99280732260691,24.74947638817857,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
34,258.64006238645965,231.98590081264476,27.0,31.0,NO,276.8242013970302,,264.1056327796735,266.3177000928829,3.854300424629697,252.15166931689097,270.39,4.12,83.99280732260691,24.74947638817857,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
34,258.64006238645965,231.98590081264476,27.0,31.0,NO,276.8242013970302,,264.1056327796735,266.3177000928829,3.854300424629697,252.15166931689097,270.39,4.12,83.99280732260691,24.74947638817857,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
35,1674.5185554922764,240.3878478966477,122.0,254.0,SI,3038.249142276786,,2858.82080178739,2885.180704146616,5.968138717502253,2969.791575193916,2929.19,6.34,82.68162822626287,22.462215364517256,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
35,1674.5185554922764,240.3878478966477,122.0,254.0,SI,3038.249142276786,,2858.82080178739,2885.180704146616,5.968138717502253,2969.791575193916,2929.19,6.34,82.68162822626287,22.462215364517256,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
35,1674.5185554922764,240.3878478966477,122.0,254.0,SI,3038.249142276786,,2858.82080178739,2885.180704146616,5.968138717502253,2969.791575193916,2929.19,6.34,82.68162822626287,22.462215364517256,SI (Rank 3),II/389/ps1_dr2,1.3495082680188627e+17,82.68029857,22.4631552,12.6038
35,1674.5185554922764,240.3878478966477,122.0,254.0,SI,3038.249142276786,,2858.82080178739,2885.180704146616,5.968138717502253,2969.791575193916,2929.19,6.34,82.68162822626287,22.462215364517256,SI (Rank 4),II/389/ps1_dr2,1.3495082679436688e+17,82.67933933,22.4635753,13.9495
35,1674.5185554922764,240.3878478966477,122.0,254.0,SI,3038.249142276786,,2858.82080178739,2885.180704146616,5.968138717502253,2969.791575193916,2929.19,6.34,82.68162822626287,22.462215364517256,SI (Rank 5),II/389/ps1_dr2,1.3495082682067405e+17,82.68209805,22.46119124,14.5663
36,387.82313079781824,242.8919571969451,22.0,22.0,NO,210.77990727728496,,198.2621143106204,198.2621143106204,3.5,174.07437597672885,199.60,3.56,83.88918656550621,24.532699313966592,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
36,387.82313079781824,242.8919571969451,22.0,22.0,NO,210.77990727728496,,198.2621143106204,198.2621143106204,3.5,174.07437597672885,199.60,3.56,83.88918656550621,24.532699313966592,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
36,387.82313079781824,242.8919571969451,22.0,22.0,NO,210.77990727728496,,198.2621143106204,198.2621143106204,3.5,174.07437597672885,199.60,3.56,83.88918656550621,24.532699313966592,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
36,387.82313079781824,242.8919571969451,22.0,22.0,NO,210.77990727728496,,198.2621143106204,198.2621143106204,3.5,174.07437597672885,199.60,3.56,83.88918656550621,24.532699313966592,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
37,2256.3991665761296,244.8564978466046,40.0,57.0,NO,485.2905421886952,,455.9712011195696,456.3956549482481,3.950084754872326,440.8230144992629,460.24,4.05,82.15771263142825,21.518168925899506,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
37,2256.3991665761296,244.8564978466046,40.0,57.0,NO,485.2905421886952,,455.9712011195696,456.3956549482481,3.950084754872326,440.8230144992629,460.24,4.05,82.15771263142825,21.518168925899506,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
37,2256.3991665761296,244.8564978466046,40.0,57.0,NO,485.2905421886952,,455.9712011195696,456.3956549482481,3.950084754872326,440.8230144992629,460.24,4.05,82.15771263142825,21.518168925899506,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
37,2256.3991665761296,244.8564978466046,40.0,57.0,NO,485.2905421886952,,455.9712011195696,456.3956549482481,3.950084754872326,440.8230144992629,460.24,4.05,82.15771263142825,21.518168925899506,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
37,2256.3991665761296,244.8564978466046,40.0,57.0,NO,485.2905421886952,,455.9712011195696,456.3956549482481,3.950084754872326,440.8230144992629,460.24,4.05,82.15771263142825,21.518168925899506,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
38,534.1765866433773,250.94248636960384,96.0,155.0,NO,1921.6541083395284,,1798.3258619490853,1836.889237512673,5.921478423097226,1890.2291441906327,1845.44,6.01,83.76461231668614,24.29065499468685,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
38,534.1765866433773,250.94248636960384,96.0,155.0,NO,1921.6541083395284,,1798.3258619490853,1836.889237512673,5.921478423097226,1890.2291441906327,1845.44,6.01,83.76461231668614,24.29065499468685,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
38,534.1765866433773,250.94248636960384,96.0,155.0,NO,1921.6541083395284,,1798.3258619490853,1836.889237512673,5.921478423097226,1890.2291441906327,1845.44,6.01,83.76461231668614,24.29065499468685,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
39,2041.5550055382732,255.51379831189223,12.0,20.0,NO,112.9145684700253,,112.92971549508586,112.92971549508586,3.5,75.48297209863335,112.93,3.50,82.37169111980651,21.85642089315641,SI (Rank 1),II/389/ps1_dr2,1.3422082371900698e+17,82.37191422,21.85555555,9.7843
39,2041.5550055382732,255.51379831189223,12.0,20.0,NO,112.9145684700253,,112.92971549508586,112.92971549508586,3.5,75.48297209863335,112.93,3.50,82.37169111980651,21.85642089315641,SI (Rank 2),II/389/ps1_dr2,1.3422082372047774e+17,82.37185505,21.85590874,11.8246
40,1720.6291214040684,257.7340118968497,29.0,48.0,NO,330.4959499207276,,305.6391252075063,305.6391252075063,3.5236592556271376,283.6156784566992,310.66,3.70,82.66949440500125,22.372990120507524,SI (Rank 1),II/389/ps1_dr2,1.348408266956181e+17,82.66957383,22.37280975,9.576
40,1720.6291214040684,257.7340118968497,29.0,48.0,NO,330.4959499207276,,305.6391252075063,305.6391252075063,3.5236592556271376,283.6156784566992,310.66,3.70,82.66949440500125,22.372990120507524,SI (Rank 2),II/389/ps1_dr2,1.3484082669390778e+17,82.66935242,22.37266184,9.7916
40,1720.6291214040684,257.7340118968497,29.0,48.0,NO,330.4959499207276,,305.6391252075063,305.6391252075063,3.5236592556271376,283.6156784566992,310.66,3.70,82.66949440500125,22.372990120507524,SI (Rank 3),II/389/ps1_dr2,1.3484082669937875e+17,82.66991003,22.37348651,12.6141
41,1349.8512697247625,299.82138910970207,15.0,29.0,NO,144.63040385228885,,141.9816466251787,141.9816466251787,3.5,125.47409802208324,141.98,3.50,83.08569906785822,22.935432667199343,SI (Rank 1),II/389/ps1_dr2,1.3552083085876317e+17,83.08566452,22.93536199,10.4469
41,1349.8512697247625,299.82138910970207,15.0,29.0,NO,144.63040385228885,,141.9816466251787,141.9816466251787,3.5,125.47409802208324,141.98,3.50,83.08569906785822,22.935432667199343,SI (Rank 2),II/389/ps1_dr2,1.3552083086334269e+17,83.08653083,22.93522934,13.153
42,349.992192499004,305.9484440871953,9.0,14.0,NO,115.96225554856116,,104.62142549220395,104.62142549220395,3.5,54.688831191544885,104.62,3.50,84.03651014935217,24.538981844533406,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
42,349.992192499004,305.9484440871953,9.0,14.0,NO,115.96225554856116,,104.62142549220395,104.62142549220395,3.5,54.688831191544885,104.62,3.50,84.03651014935217,24.538981844533406,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
42,349.992192499004,305.9484440871953,9.0,14.0,NO,115.96225554856116,,104.62142549220395,104.62142549220395,3.5,54.688831191544885,104.62,3.50,84.03651014935217,24.538981844533406,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
43,2817.421909958097,307.7745598418573,5.0,13.0,NO,89.76198276456678,,89.15000676369483,89.15000676369483,3.5,38.56353171157952,89.15,3.50,81.76096422324638,20.55791670372257,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
43,2817.421909958097,307.7745598418573,5.0,13.0,NO,89.76198276456678,,89.15000676369483,89.15000676369483,3.5,38.56353171157952,89.15,3.50,81.76096422324638,20.55791670372257,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
43,2817.421909958097,307.7745598418573,5.0,13.0,NO,89.76198276456678,,89.15000676369483,89.15000676369483,3.5,38.56353171157952,89.15,3.50,81.76096422324638,20.55791670372257,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
44,1094.0194252114236,312.9786139827475,5.0,13.0,NO,64.74676848970127,,66.35688130212007,66.35688130212007,3.5,30.15964332854065,66.36,3.50,83.34711003799903,23.336502834859864,SI (Rank 1),II/389/ps1_dr2,1.3600083348443443e+17,83.34848396,23.33612036,11.0268
44,1094.0194252114236,312.9786139827475,5.0,13.0,NO,64.74676848970127,,66.35688130212007,66.35688130212007,3.5,30.15964332854065,66.36,3.50,83.34711003799903,23.336502834859864,SI (Rank 2),II/389/ps1_dr2,1.3600083348174403e+17,83.348263,23.336497,11.4801
45,73.33717300905714,314.1006856158953,11.0,11.0,NO,115.5059455588512,,108.44924146119124,108.44924146119124,3.5,67.08092637843377,108.45,3.50,84.31512289229869,24.97552270613335,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
45,73.33717300905714,314.1006856158953,11.0,11.0,NO,115.5059455588512,,108.44924146119124,108.44924146119124,3.5,67.08092637843377,108.45,3.50,84.31512289229869,24.97552270613335,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
45,73.33717300905714,314.1006856158953,11.0,11.0,NO,115.5059455588512,,108.44924146119124,108.44924146119124,3.5,67.08092637843377,108.45,3.50,84.31512289229869,24.97552270613335,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
45,73.33717300905714,314.1006856158953,11.0,11.0,NO,115.5059455588512,,108.44924146119124,108.44924146119124,3.5,67.08092637843377,108.45,3.50,84.31512289229869,24.97552270613335,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
45,73.33717300905714,314.1006856158953,11.0,11.0,NO,115.5059455588512,,108.44924146119124,108.44924146119124,3.5,67.08092637843377,108.45,3.50,84.31512289229869,24.97552270613335,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
45,73.33717300905714,314.1006856158953,11.0,11.0,NO,115.5059455588512,,108.44924146119124,108.44924146119124,3.5,67.08092637843377,108.45,3.50,84.31512289229869,24.97552270613335,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
45,73.33717300905714,314.1006856158953,11.0,11.0,NO,115.5059455588512,,108.44924146119124,108.44924146119124,3.5,67.08092637843377,108.45,3.50,84.31512289229869,24.97552270613335,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
46,2190.178425843391,315.86760952586667,8.0,14.0,NO,119.5275233589217,,98.16774743535636,98.16774743535636,3.5,55.27819417209925,98.17,3.50,82.34121970646314,21.56505033688109,SI (Rank 1),II/389/ps1_dr2,1.3387082341375728e+17,82.34171347,21.56384811,10.571
46,2190.178425843391,315.86760952586667,8.0,14.0,NO,119.5275233589217,,98.16774743535636,98.16774743535636,3.5,55.27819417209925,98.17,3.50,82.34121970646314,21.56505033688109,SI (Rank 2),II/389/ps1_dr2,1.33870823413258e+17,82.34140078,21.56454644,12.4516
46,2190.178425843391,315.86760952586667,8.0,14.0,NO,119.5275233589217,,98.16774743535636,98.16774743535636,3.5,55.27819417209925,98.17,3.50,82.34121970646314,21.56505033688109,SI (Rank 3),II/389/ps1_dr2,1.3387082341601842e+17,82.34166941,21.56498954,12.9633
46,2190.178425843391,315.86760952586667,8.0,14.0,NO,119.5275233589217,,98.16774743535636,98.16774743535636,3.5,55.27819417209925,98.17,3.50,82.34121970646314,21.56505033688109,SI (Rank 4),II/389/ps1_dr2,1.3387082340907698e+17,82.34079743,21.56348234,13.1348
46,2190.178425843391,315.86760952586667,8.0,14.0,NO,119.5275233589217,,98.16774743535636,98.16774743535636,3.5,55.27819417209925,98.17,3.50,82.34121970646314,21.56505033688109,SI (Rank 5),II/389/ps1_dr2,1.3387082340508637e+17,82.34039344,21.56328127,13.5621
46,2190.178425843391,315.86760952586667,8.0,14.0,NO,119.5275233589217,,98.16774743535636,98.16774743535636,3.5,55.27819417209925,98.17,3.50,82.34121970646314,21.56505033688109,SI (Rank 6),II/389/ps1_dr2,1.3387082340950749e+17,82.3408461,21.56415536,14.57
47,380.5096674200847,319.5233854599895,28.0,28.0,NO,298.8485107489884,,262.0515806278621,264.62592017642135,3.827294700259818,228.64497899004883,265.54,3.85,84.0314357574692,24.47827001271955,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
47,380.5096674200847,319.5233854599895,28.0,28.0,NO,298.8485107489884,,262.0515806278621,264.62592017642135,3.827294700259818,228.64497899004883,265.54,3.85,84.0314357574692,24.47827001271955,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
