# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:01.310
# DATE-END: 2025-01-20T21:35:02.369
# TSTART: 1737408901310.39
# TSTOP: 1737408902310.4
# DATE: 2025-01-20T21:35:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1727699264026
# DEC: 22.0166339101052
# EQUINOX: 2000.0
# CRVAL1: 84.1727699264026
# CRVAL2: 22.0166339101052
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000803422988965272
# CD1_2: 0.00164019083219718
# CD2_1: -0.0016395926470458
# CD2_2: -0.000803807991956343
# A_ORDER: 2
# A_0_2: 4.17935279649327e-08
# A_1_1: 1.27779560831428e-07
# A_2_0: -7.49389281811296e-08
# B_ORDER: 2
# B_0_2: 1.7389346407683e-07
# B_1_1: 3.88526721358382e-08
# B_2_0: 2.37806593819022e-07
# AP_ORDER: 2
# AP_0_0: 8.45328009901891e-07
# AP_0_1: 9.96731180323331e-09
# AP_0_2: -4.17942286241172e-08
# AP_1_0: 7.50923965097602e-08
# AP_1_1: -1.27779855155689e-07
# AP_2_0: 7.49376383927404e-08
# BP_ORDER: 2
# BP_0_0: 5.61397042660635e-07
# BP_0_1: 1.58927623132362e-07
# BP_0_2: -1.73894834645758e-07
# BP_1_0: -2.26732177208753e-08
# BP_1_1: -3.88561580664006e-08
# BP_2_0: -2.37806537985213e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213501.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213501.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
221,2564.0106197405516,1219.0135155850746,9.0,16.0,NO,88.24470852739944,,89.86599745859014,89.86599745859014,3.5,56.2457912853948,83.63577678909128,20.17039152315516,SI (Rank 2),II/389/ps1_dr2,1.3220083636755291e+17,83.63674738,20.16865883,12.8649
221,2564.0106197405516,1219.0135155850746,9.0,16.0,NO,88.24470852739944,,89.86599745859014,89.86599745859014,3.5,56.2457912853948,83.63577678909128,20.17039152315516,SI (Rank 5),II/389/ps1_dr2,1.3220083637810325e+17,83.63776404,20.16891516,14.9716
221,2564.0106197405516,1219.0135155850746,9.0,16.0,NO,88.24470852739944,,89.86599745859014,89.86599745859014,3.5,56.2457912853948,83.63577678909128,20.17039152315516,SI (Rank 4),II/389/ps1_dr2,1.322008363648438e+17,83.63659922,20.16950632,14.4028
221,2564.0106197405516,1219.0135155850746,9.0,16.0,NO,88.24470852739944,,89.86599745859014,89.86599745859014,3.5,56.2457912853948,83.63577678909128,20.17039152315516,SI (Rank 1),II/389/ps1_dr2,1.3220083637071344e+17,83.63696489,20.16900237,10.694
222,950.0634457236981,1221.5626212035268,25.0,50.0,NO,274.5999387547624,,247.553509007409,247.553509007409,3.5,228.90305339757464,85.03642057878277,22.812481981105417,SI (Rank 5),II/389/ps1_dr2,1.3537085039203526e+17,85.03907557,22.81246263,13.2224
222,950.0634457236981,1221.5626212035268,25.0,50.0,NO,274.5999387547624,,247.553509007409,247.553509007409,3.5,228.90305339757464,85.03642057878277,22.812481981105417,SI (Rank 1),II/389/ps1_dr2,1.3537085038308574e+17,85.038345,22.812729,9.258
222,950.0634457236981,1221.5626212035268,25.0,50.0,NO,274.5999387547624,,247.553509007409,247.553509007409,3.5,228.90305339757464,85.03642057878277,22.812481981105417,SI (Rank 2),II/389/ps1_dr2,1.3537085037908562e+17,85.03792671,22.81257952,9.2687
222,950.0634457236981,1221.5626212035268,25.0,50.0,NO,274.5999387547624,,247.553509007409,247.553509007409,3.5,228.90305339757464,85.03642057878277,22.812481981105417,SI (Rank 3),II/389/ps1_dr2,1.3537085038071626e+17,85.03811971,22.81337338,12.9717
222,950.0634457236981,1221.5626212035268,25.0,50.0,NO,274.5999387547624,,247.553509007409,247.553509007409,3.5,228.90305339757464,85.03642057878277,22.812481981105417,SI (Rank 6),II/389/ps1_dr2,1.3537085036631224e+17,85.03666188,22.80960055,14.6237
222,950.0634457236981,1221.5626212035268,25.0,50.0,NO,274.5999387547624,,247.553509007409,247.553509007409,3.5,228.90305339757464,85.03642057878277,22.812481981105417,SI (Rank 4),II/389/ps1_dr2,1.3537085037802606e+17,85.03762241,22.81290904,13.2073
223,981.1735717978077,1220.1298369729416,8.0,18.0,NO,90.03830973186967,,91.93994649329449,91.93994649329449,3.5,64.2368340445426,85.00645170209762,22.762798017297396,SI (Rank 4),II/389/ps1_dr2,1.3531085007773562e+17,85.00770327,22.76236715,14.0148
223,981.1735717978077,1220.1298369729416,8.0,18.0,NO,90.03830973186967,,91.93994649329449,91.93994649329449,3.5,64.2368340445426,85.00645170209762,22.762798017297396,SI (Rank 1),II/389/ps1_dr2,1.3531085008364534e+17,85.00830325,22.76230384,10.005
223,981.1735717978077,1220.1298369729416,8.0,18.0,NO,90.03830973186967,,91.93994649329449,91.93994649329449,3.5,64.2368340445426,85.00645170209762,22.762798017297396,SI (Rank 3),II/389/ps1_dr2,1.3531085008700608e+17,85.00856338,22.76285362,12.9186
223,981.1735717978077,1220.1298369729416,8.0,18.0,NO,90.03830973186967,,91.93994649329449,91.93994649329449,3.5,64.2368340445426,85.00645170209762,22.762798017297396,SI (Rank 2),II/389/ps1_dr2,1.353108500831448e+17,85.00831394,22.76188744,10.1609
223,981.1735717978077,1220.1298369729416,8.0,18.0,NO,90.03830973186967,,91.93994649329449,91.93994649329449,3.5,64.2368340445426,85.00645170209762,22.762798017297396,SI (Rank 5),II/389/ps1_dr2,1.3531085008659509e+17,85.00882855,22.76221226,14.5428
224,617.694385787507,1221.9950277402538,7.0,17.0,NO,81.68040731496052,,83.19268327670846,83.19268327670846,3.5,49.86513337219133,85.33149313990357,23.354933686889257,SI (Rank 3),II/389/ps1_dr2,1.3602085333233728e+17,85.33345495,23.35570774,11.6253
224,617.694385787507,1221.9950277402538,7.0,17.0,NO,81.68040731496052,,83.19268327670846,83.19268327670846,3.5,49.86513337219133,85.33149313990357,23.354933686889257,SI (Rank 4),II/389/ps1_dr2,1.360208533290862e+17,85.33308371,23.35450662,11.9121
224,617.694385787507,1221.9950277402538,7.0,17.0,NO,81.68040731496052,,83.19268327670846,83.19268327670846,3.5,49.86513337219133,85.33149313990357,23.354933686889257,SI (Rank 6),II/389/ps1_dr2,1.360208533366368e+17,85.33356211,23.3551615,13.5991
224,617.694385787507,1221.9950277402538,7.0,17.0,NO,81.68040731496052,,83.19268327670846,83.19268327670846,3.5,49.86513337219133,85.33149313990357,23.354933686889257,SI (Rank 5),II/389/ps1_dr2,1.3602085332201682e+17,85.33215721,23.35518459,12.6461
224,617.694385787507,1221.9950277402538,7.0,17.0,NO,81.68040731496052,,83.19268327670846,83.19268327670846,3.5,49.86513337219133,85.33149313990357,23.354933686889257,SI (Rank 1),II/389/ps1_dr2,1.3602085332917701e+17,85.33303223,23.35530056,10.064
224,617.694385787507,1221.9950277402538,7.0,17.0,NO,81.68040731496052,,83.19268327670846,83.19268327670846,3.5,49.86513337219133,85.33149313990357,23.354933686889257,SI (Rank 2),II/389/ps1_dr2,1.3602085333058654e+17,85.33300049,23.35517764,10.9058
224,617.694385787507,1221.9950277402538,7.0,17.0,NO,81.68040731496052,,83.19268327670846,83.19268327670846,3.5,49.86513337219133,85.33149313990357,23.354933686889257,SI (Rank 7),II/389/ps1_dr2,1.3602085333427654e+17,85.33351336,23.35480995,14.9134
225,1248.2118190641302,1225.590417866795,5.0,13.0,NO,79.9576255446425,,79.14298873175538,79.14298873175538,3.5,39.284988664713026,84.78152893764457,22.321644810533463,SI (Rank 1),II/389/ps1_dr2,1.3478084783386592e+17,84.78321141,22.32124617,10.715
225,1248.2118190641302,1225.590417866795,5.0,13.0,NO,79.9576255446425,,79.14298873175538,79.14298873175538,3.5,39.284988664713026,84.78152893764457,22.321644810533463,SI (Rank 2),II/389/ps1_dr2,1.3478084783716619e+17,84.78345633,22.32129128,10.7181
226,542.3457813563965,1228.8830522208136,24.0,33.0,NO,265.0961943192621,,246.10397275735076,246.10397275735076,3.5,220.97492919669585,85.4107980823644,23.472239685851644,SI (Rank 2),II/389/ps1_dr2,1.361608541256782e+17,85.41235,23.47291,10.4639
226,542.3457813563965,1228.8830522208136,24.0,33.0,NO,265.0961943192621,,246.10397275735076,246.10397275735076,3.5,220.97492919669585,85.4107980823644,23.472239685851644,SI (Rank 4),II/389/ps1_dr2,1.3616085412808786e+17,85.41265361,23.47295551,12.9095
226,542.3457813563965,1228.8830522208136,24.0,33.0,NO,265.0961943192621,,246.10397275735076,246.10397275735076,3.5,220.97492919669585,85.4107980823644,23.472239685851644,SI (Rank 3),II/389/ps1_dr2,1.3617085410358026e+17,85.41039808113,23.47470564463,12.01
226,542.3457813563965,1228.8830522208136,24.0,33.0,NO,265.0961943192621,,246.10397275735076,246.10397275735076,3.5,220.97492919669585,85.4107980823644,23.472239685851644,SI (Rank 1),II/389/ps1_dr2,1.3616085412505778e+17,85.41244145,23.47275547,9.645
227,1339.0927029237141,1252.8399927275636,22.0,37.0,NO,214.34143977455008,,206.90906161103132,206.90906161103132,3.5,194.20531141260648,84.75020038126428,22.150853923245183,SI (Rank 3),II/389/ps1_dr2,1.3458084751344062e+17,84.75134946,22.1500292,9.6934
227,1339.0927029237141,1252.8399927275636,22.0,37.0,NO,214.34143977455008,,206.90906161103132,206.90906161103132,3.5,194.20531141260648,84.75020038126428,22.150853923245183,SI (Rank 2),II/389/ps1_dr2,1.3458084751844149e+17,84.75185855,22.15091725,9.1059
227,1339.0927029237141,1252.8399927275636,22.0,37.0,NO,214.34143977455008,,206.90906161103132,206.90906161103132,3.5,194.20531141260648,84.75020038126428,22.150853923245183,SI (Rank 1),II/389/ps1_dr2,1.3458084751768106e+17,84.75165998,22.15036616,9.06
228,2501.66142441223,1258.142885611437,22.0,34.0,NO,221.37160231427157,,215.26664642448415,215.26664642448415,3.5,196.77840998912697,83.7571831899879,20.241419749237412,SI (Rank 1),II/389/ps1_dr2,1.3228083757959923e+17,83.75786,20.240347,9.3395
228,2501.66142441223,1258.142885611437,22.0,34.0,NO,221.37160231427157,,215.26664642448415,215.26664642448415,3.5,196.77840998912697,83.7571831899879,20.241419749237412,SI (Rank 2),II/389/ps1_dr2,1.3228083757547909e+17,83.75737259,20.24052914,9.586
228,2501.66142441223,1258.142885611437,22.0,34.0,NO,221.37160231427157,,215.26664642448415,215.26664642448415,3.5,196.77840998912697,83.7571831899879,20.241419749237412,SI (Rank 4),II/389/ps1_dr2,1.3229083755716128e+17,83.75572365923,20.24229595529,14.618
228,2501.66142441223,1258.142885611437,22.0,34.0,NO,221.37160231427157,,215.26664642448415,215.26664642448415,3.5,196.77840998912697,83.7571831899879,20.241419749237412,SI (Rank 3),II/389/ps1_dr2,1.3228083758645894e+17,83.75864728,20.24035266,13.7021
229,552.7803243086413,1266.028896452237,10.0,23.0,NO,91.53014480869732,,94.9156367043196,94.9156367043196,3.5,74.90659178515928,85.46759898426592,23.424858310146742,SI (Rank 4),II/389/ps1_dr2,1.361108547040113e+17,85.47010262,23.42550315,14.843
229,552.7803243086413,1266.028896452237,10.0,23.0,NO,91.53014480869732,,94.9156367043196,94.9156367043196,3.5,74.90659178515928,85.46759898426592,23.424858310146742,SI (Rank 3),II/389/ps1_dr2,1.3610085468632978e+17,85.46857709,23.42434898,13.5209
229,552.7803243086413,1266.028896452237,10.0,23.0,NO,91.53014480869732,,94.9156367043196,94.9156367043196,3.5,74.90659178515928,85.46759898426592,23.424858310146742,SI (Rank 1),II/389/ps1_dr2,1.3611085469818086e+17,85.46973642,23.4251746,10.048
229,552.7803243086413,1266.028896452237,10.0,23.0,NO,91.53014480869732,,94.9156367043196,94.9156367043196,3.5,74.90659178515928,85.46759898426592,23.424858310146742,SI (Rank 2),II/389/ps1_dr2,1.361108546942706e+17,85.46929565,23.42522099,10.2194
230,1945.3994741426231,1272.8165113329342,5.0,13.0,NO,75.24756602204639,,76.30179455831333,76.30179455831333,3.5,37.170224826034996,84.25909979778262,21.14171652639212,SI (Rank 1),II/389/ps1_dr2,1.333608426118693e+17,84.26113384,21.14052351,11.55
231,141.33364798877705,1277.8359524217763,61.0,66.0,NO,894.2421864782491,,813.1802695041185,818.622008425321,5.072711882527726,795.5477469449321,85.85706963762922,24.08541998106359,SI (Rank 3),II/389/ps1_dr2,1.3690085857269382e+17,85.85732987,24.08625649,13.5383
231,141.33364798877705,1277.8359524217763,61.0,66.0,NO,894.2421864782491,,813.1802695041185,818.622008425321,5.072711882527726,795.5477469449321,85.85706963762922,24.08541998106359,SI (Rank 2),II/389/ps1_dr2,1.3690085857016403e+17,85.85687552,24.08642822,12.9962
231,141.33364798877705,1277.8359524217763,61.0,66.0,NO,894.2421864782491,,813.1802695041185,818.622008425321,5.072711882527726,795.5477469449321,85.85706963762922,24.08541998106359,SI (Rank 1),II/389/ps1_dr2,1.369008585806234e+17,85.8578146,24.08569775,8.428
231,141.33364798877705,1277.8359524217763,61.0,66.0,NO,894.2421864782491,,813.1802695041185,818.622008425321,5.072711882527726,795.5477469449321,85.85706963762922,24.08541998106359,SI (Rank 4),II/389/ps1_dr2,1.369008585829828e+17,85.85842053,24.08505988,13.7703
232,1092.296094499808,1277.3589971981016,23.0,36.0,NO,255.49694872224933,,243.49336421947604,243.49336421947604,3.5,221.14460657462146,85.01002406349079,22.534630866521965,SI (Rank 3),II/389/ps1_dr2,1.3504085013034014e+17,85.01300973,22.53297778,14.3065
232,1092.296094499808,1277.3589971981016,23.0,36.0,NO,255.49694872224933,,243.49336421947604,243.49336421947604,3.5,221.14460657462146,85.01002406349079,22.534630866521965,SI (Rank 2),II/389/ps1_dr2,1.350408501135833e+17,85.01149837,22.53542304,11.9159
232,1092.296094499808,1277.3589971981016,23.0,36.0,NO,255.49694872224933,,243.49336421947604,243.49336421947604,3.5,221.14460657462146,85.01002406349079,22.534630866521965,SI (Rank 1),II/389/ps1_dr2,1.3504085012745072e+17,85.01284893,22.53335465,10.177
233,1340.1116471888452,1276.3308289661718,9.0,26.0,NO,86.35675831940794,,90.03600051408702,90.03600051408702,3.5,68.78323876301148,84.79082534591072,22.130152790856645,SI (Rank 2),II/389/ps1_dr2,1.345508479311968e+17,84.79310264,22.13020263,11.9385
233,1340.1116471888452,1276.3308289661718,9.0,26.0,NO,86.35675831940794,,90.03600051408702,90.03600051408702,3.5,68.78323876301148,84.79082534591072,22.130152790856645,SI (Rank 1),II/389/ps1_dr2,1.3455084793112624e+17,84.79293904,22.12971799,10.6345
234,1560.0115655120328,1285.962806005934,9.0,21.0,NO,90.15062962919782,,90.999998259216,90.999998259216,3.5,62.58237259566597,84.61599887406626,21.76242703310548,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
234,1560.0115655120328,1285.962806005934,9.0,21.0,NO,90.15062962919782,,90.999998259216,90.999998259216,3.5,62.58237259566597,84.61599887406626,21.76242703310548,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
235,2861.3081638504045,1288.5310163125337,14.0,15.0,NO,129.57459185502336,,122.31176491617656,122.31176491617656,3.5,94.5333346336065,83.50573330567823,19.62730656451427,SI (Rank 1),II/389/ps1_dr2,1.315508350687326e+17,83.50691059,19.62651055,12.9745
235,2861.3081638504045,1288.5310163125337,14.0,15.0,NO,129.57459185502336,,122.31176491617656,122.31176491617656,3.5,94.5333346336065,83.50573330567823,19.62730656451427,SI (Rank 2),II/389/ps1_dr2,1.3155083506065179e+17,83.50624431,19.626275,14.5264
236,598.8331632837836,1295.0377793644425,108.0,254.0,SI,2252.332223358929,,2097.6277714797206,2137.487512146517,5.975080980353536,2253.3011447537374,85.47816274468475,23.326025727237347,SI (Rank 4),II/389/ps1_dr2,1.359908547902809e+17,85.47909209,23.32530747,13.2093
236,598.8331632837836,1295.0377793644425,108.0,254.0,SI,2252.332223358929,,2097.6277714797206,2137.487512146517,5.975080980353536,2253.3011447537374,85.47816274468475,23.326025727237347,SI (Rank 3),II/389/ps1_dr2,1.359908547730629e+17,85.4773096,23.32690058,13.1449
236,598.8331632837836,1295.0377793644425,108.0,254.0,SI,2252.332223358929,,2097.6277714797206,2137.487512146517,5.975080980353536,2253.3011447537374,85.47816274468475,23.326025727237347,SI (Rank 2),II/389/ps1_dr2,1.3599085476759256e+17,85.47685144,23.32669716,12.9711
236,598.8331632837836,1295.0377793644425,108.0,254.0,SI,2252.332223358929,,2097.6277714797206,2137.487512146517,5.975080980353536,2253.3011447537374,85.47816274468475,23.326025727237347,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
237,2363.12174399019,1294.776280873215,20.0,31.0,NO,200.7048213527879,,190.56819603655248,190.56819603655248,3.5,164.1346513694942,83.93932721351753,20.439300163765843,SI (Rank 2),II/389/ps1_dr2,1.3252083939130779e+17,83.93917184157,20.43936414302,14.1837
237,2363.12174399019,1294.776280873215,20.0,31.0,NO,200.7048213527879,,190.56819603655248,190.56819603655248,3.5,164.1346513694942,83.93932721351753,20.439300163765843,SI (Rank 1),II/389/ps1_dr2,1.3252083940422627e+17,83.94031552,20.4382195,11.3124
238,2982.902036572134,1301.3838053927386,23.0,24.0,NO,225.3331053406586,,215.63760531662703,216.37672884255772,3.534206560645466,185.31176015284458,83.42572782048607,19.417672623703545,SI (Rank 4),II/389/ps1_dr2,1.3130083426694162e+17,83.42670678,19.41802073,11.0187
238,2982.902036572134,1301.3838053927386,23.0,24.0,NO,225.3331053406586,,215.63760531662703,216.37672884255772,3.534206560645466,185.31176015284458,83.42572782048607,19.417672623703545,SI (Rank 3),II/389/ps1_dr2,1.3130083426615115e+17,83.42645865,19.41727019,10.3879
238,2982.902036572134,1301.3838053927386,23.0,24.0,NO,225.3331053406586,,215.63760531662703,216.37672884255772,3.534206560645466,185.31176015284458,83.42572782048607,19.417672623703545,SI (Rank 1),II/389/ps1_dr2,1.3130083426187131e+17,83.42626401,19.41742131,9.938
238,2982.902036572134,1301.3838053927386,23.0,24.0,NO,225.3331053406586,,215.63760531662703,216.37672884255772,3.534206560645466,185.31176015284458,83.42572782048607,19.417672623703545,SI (Rank 2),II/389/ps1_dr2,1.313008342638216e+17,83.42646139,19.41749428,10.111
239,1882.6911992515525,1304.4789803816013,14.0,25.0,NO,167.22400847446343,,125.05160761373456,125.05160761373456,3.5,88.85212837847254,84.36887186836742,21.21897503254381,SI (Rank 1),II/389/ps1_dr2,1.334608437022618e+17,84.37026961,21.217755,10.201
239,1882.6911992515525,1304.4789803816013,14.0,25.0,NO,167.22400847446343,,125.05160761373456,125.05160761373456,3.5,88.85212837847254,84.36887186836742,21.21897503254381,SI (Rank 2),II/389/ps1_dr2,1.3346084370962248e+17,84.370975,21.21827068,14.3997
240,1629.488234831496,1311.7961375195093,10.0,17.0,NO,104.82696167993268,,102.14761822903829,102.14761822903829,3.5,75.37958452184277,84.60112089715935,21.62778600497703,SI (Rank 1),II/389/ps1_dr2,1.3395084602467254e+17,84.60247889,21.62641664,10.2795
241,2340.4083839447117,1320.7816359745998,5.0,12.0,NO,80.51307795362766,,81.67394088381215,81.67394088381215,3.5,42.41817569492211,84.00426220839918,20.455695632288077,SI (Rank 3),II/389/ps1_dr2,1.3254084006128614e+17,84.006065,20.45482259,12.735
241,2340.4083839447117,1320.7816359745998,5.0,12.0,NO,80.51307795362766,,81.67394088381215,81.67394088381215,3.5,42.41817569492211,84.00426220839918,20.455695632288077,SI (Rank 2),II/389/ps1_dr2,1.3254084005772587e+17,84.00566868,20.45467808,10.5487
241,2340.4083839447117,1320.7816359745998,5.0,12.0,NO,80.51307795362766,,81.67394088381215,81.67394088381215,3.5,42.41817569492211,84.00426220839918,20.455695632288077,SI (Rank 1),II/389/ps1_dr2,1.3254084005681546e+17,84.00548121,20.45438053,10.31
242,767.9960326278848,1324.0112652884316,5.0,18.0,NO,60.50736150183026,,64.79551203610956,64.79551203610956,3.5,29.875344801870746,85.37925541370558,23.02634815221636,SI (Rank 3),II/389/ps1_dr2,1.3563085382253274e+17,85.38225063,23.02682366,14.0796
242,767.9960326278848,1324.0112652884316,5.0,18.0,NO,60.50736150183026,,64.79551203610956,64.79551203610956,3.5,29.875344801870746,85.37925541370558,23.02634815221636,SI (Rank 1),II/389/ps1_dr2,1.3563085381531253e+17,85.38162994,23.02644969,10.635
242,767.9960326278848,1324.0112652884316,5.0,18.0,NO,60.50736150183026,,64.79551203610956,64.79551203610956,3.5,29.875344801870746,85.37925541370558,23.02634815221636,SI (Rank 2),II/389/ps1_dr2,1.3563085381343195e+17,85.38128318,23.02634906,10.8592
243,1910.081899352407,1343.7079666828465,1050.0,254.0,SI,28651.868654671627,,26707.179347260408,27325.14427956866,17.156915259733168,28966.830889304547,84.41416805038085,21.142479611208437,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
244,329.61144076883267,1330.4879188803552,19.0,31.0,NO,200.56893885024093,,192.65960035725067,192.65960035725067,3.5,176.5215939381165,85.78179776267966,23.735716993499697,SI (Rank 1),II/389/ps1_dr2,1.3648085782799344e+17,85.7826936,23.73569043,9.213
244,329.61144076883267,1330.4879188803552,19.0,31.0,NO,200.56893885024093,,192.65960035725067,192.65960035725067,3.5,176.5215939381165,85.78179776267966,23.735716993499697,SI (Rank 2),II/389/ps1_dr2,1.364808578324529e+17,85.78298688,23.73521316,13.7686
245,2270.10723025727,1338.2341145582848,18.0,24.0,NO,158.3680966816649,,155.78654434912985,155.78654434912985,3.5,130.32525258535443,84.09495903017114,20.556932982456477,SI (Rank 3),II/389/ps1_dr2,1.3266084095696803e+17,84.09570693,20.55625578,13.3917
245,2270.10723025727,1338.2341145582848,18.0,24.0,NO,158.3680966816649,,155.78654434912985,155.78654434912985,3.5,130.32525258535443,84.09495903017114,20.556932982456477,SI (Rank 1),II/389/ps1_dr2,1.3266084095516741e+17,84.09535371,20.55558328,9.512
245,2270.10723025727,1338.2341145582848,18.0,24.0,NO,158.3680966816649,,155.78654434912985,155.78654434912985,3.5,130.32525258535443,84.09495903017114,20.556932982456477,SI (Rank 2),II/389/ps1_dr2,1.3266084095153722e+17,84.09523083,20.55541929,10.1007
246,1388.816040225136,1350.1974626069164,6.0,18.0,NO,72.72352562305548,,74.6865053980896,74.6865053980896,3.5,41.28837298132593,84.87867190641424,21.990568182624635,SI (Rank 1),II/389/ps1_dr2,1.3438084880812798e+17,84.88083436,21.98963777,10.9064
246,1388.816040225136,1350.1974626069164,6.0,18.0,NO,72.72352562305548,,74.6865053980896,74.6865053980896,3.5,41.28837298132593,84.87867190641424,21.990568182624635,SI (Rank 2),II/389/ps1_dr2,1.3438084881115822e+17,84.88092033,21.98979516,10.918
247,919.4778762729908,1355.5049532293149,4.0,12.0,NO,54.27474430835733,,57.08017293527386,57.08017293527386,3.5,15.789579377096562,85.30089172932298,22.753345060838758,SI (Rank 1),II/389/ps1_dr2,1.3530085302900483e+17,85.30263501,22.75374659,10.5295
247,919.4778762729908,1355.5049532293149,4.0,12.0,NO,54.27474430835733,,57.08017293527386,57.08017293527386,3.5,15.789579377096562,85.30089172932298,22.753345060838758,SI (Rank 2),II/389/ps1_dr2,1.353008530328152e+17,85.30319552,22.75399815,12.0516
247,919.4778762729908,1355.5049532293149,4.0,12.0,NO,54.27474430835733,,57.08017293527386,57.08017293527386,3.5,15.789579377096562,85.30089172932298,22.753345060838758,SI (Rank 3),II/389/ps1_dr2,1.3530085302728442e+17,85.30288004,22.75317752,14.3563
248,545.3511882747839,1357.1156444158132,9.0,22.0,NO,92.75637288350113,,93.61346999447461,93.61346999447461,3.5,68.60076217448834,85.6361688960065,23.362401797535007,SI (Rank 1),II/389/ps1_dr2,1.3603085637924586e+17,85.63769389,23.36291304,10.156
248,545.3511882747839,1357.1156444158132,9.0,22.0,NO,92.75637288350113,,93.61346999447461,93.61346999447461,3.5,68.60076217448834,85.6361688960065,23.362401797535007,SI (Rank 2),II/389/ps1_dr2,1.3603085637991528e+17,85.6380283,23.36228967,10.3746
