# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:35.852
# DATE-END: 2025-01-20T21:28:36.911
# TSTART: 1737408515852.22
# TSTOP: 1737408516852.22
# DATE: 2025-01-20T21:28:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1914047972629
# DEC: 21.9821717713445
# EQUINOX: 2000.0
# CRVAL1: 84.1914047972629
# CRVAL2: 21.9821717713445
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00076347944966758
# CD1_2: 0.00165956695939518
# CD2_1: -0.00165890141574319
# CD2_2: -0.000763201057062776
# A_ORDER: 2
# A_0_2: -1.29281708496615e-07
# A_1_1: 1.31298272743637e-07
# A_2_0: -3.51507869220729e-08
# B_ORDER: 2
# B_0_2: 4.35702464895655e-07
# B_1_1: -2.51321138185442e-07
# B_2_0: 3.56083356865725e-07
# AP_ORDER: 2
# AP_0_0: -6.67711231694401e-07
# AP_0_1: -2.00762484434556e-07
# AP_0_2: 1.29283882853852e-07
# AP_1_0: 1.27918431846943e-07
# AP_1_1: -1.31298654419299e-07
# AP_2_0: 3.51508445593953e-08
# BP_ORDER: 2
# BP_0_0: 2.9681168149646e-06
# BP_0_1: 6.66668736875251e-07
# BP_0_2: -4.35709502712438e-07
# BP_1_0: -3.37208578960305e-07
# BP_1_1: 2.51321433967894e-07
# BP_2_0: -3.56084939018959e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212835.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212835.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
102,1391.0310572316534,698.0198005803128,9.0,26.0,NO,88.60371021215737,,90.40253002265584,90.40253002265584,3.5,62.07763334126249,83.72731690487936,22.46712280784007,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
103,807.1910932558843,700.2129342186099,26.0,50.0,NO,296.2046037342641,,273.0444421518207,273.0444421518207,3.5,248.7085309915064,84.21397949301833,23.43423152689927,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
103,807.1910932558843,700.2129342186099,26.0,50.0,NO,296.2046037342641,,273.0444421518207,273.0444421518207,3.5,248.7085309915064,84.21397949301833,23.43423152689927,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
104,1354.98026015174,703.5139171943575,8.0,20.0,NO,87.81957613949929,,86.36504113017567,86.36504113017567,3.5,55.757198454204534,83.76679649602325,22.522834642835246,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
104,1354.98026015174,703.5139171943575,8.0,20.0,NO,87.81957613949929,,86.36504113017567,86.36504113017567,3.5,55.757198454204534,83.76679649602325,22.522834642835246,SI (Rank 2),II/389/ps1_dr2,1.3502083768720837e+17,83.7689324,22.52324375,10.798
104,1354.98026015174,703.5139171943575,8.0,20.0,NO,87.81957613949929,,86.36504113017567,86.36504113017567,3.5,55.757198454204534,83.76679649602325,22.522834642835246,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
105,2607.06382239462,703.2882525785478,12.0,23.0,NO,126.5788567988404,,122.84272037366195,122.84272037366195,3.5,95.74835678542172,82.75394643899537,20.440733749230393,SI (Rank 2),II/389/ps1_dr2,1.3252082754810827e+17,82.75480887,20.43980244,10.1146
105,2607.06382239462,703.2882525785478,12.0,23.0,NO,126.5788567988404,,122.84272037366195,122.84272037366195,3.5,95.74835678542172,82.75394643899537,20.440733749230393,SI (Rank 5),II/389/ps1_dr2,1.325208275505593e+17,82.75517021,20.44048474,14.4665
105,2607.06382239462,703.2882525785478,12.0,23.0,NO,126.5788567988404,,122.84272037366195,122.84272037366195,3.5,95.74835678542172,82.75394643899537,20.440733749230393,SI (Rank 4),II/389/ps1_dr2,1.3252082755364832e+17,82.75544568,20.43975262,13.932
105,2607.06382239462,703.2882525785478,12.0,23.0,NO,126.5788567988404,,122.84272037366195,122.84272037366195,3.5,95.74835678542172,82.75394643899537,20.440733749230393,SI (Rank 1),II/389/ps1_dr2,1.3252082755066845e+17,82.7549859,20.44007302,9.692
105,2607.06382239462,703.2882525785478,12.0,23.0,NO,126.5788567988404,,122.84272037366195,122.84272037366195,3.5,95.74835678542172,82.75394643899537,20.440733749230393,SI (Rank 3),II/389/ps1_dr2,1.3252082754639886e+17,82.75455823,20.44030385,13.7935
106,3009.0173708001726,704.6931278258048,7.0,13.0,NO,99.93396491516727,,96.45755780271257,96.45755780271257,3.5,40.63638241490205,82.43818960787276,19.77072432566767,SI (Rank 5),II/389/ps1_dr2,1.3172082441143635e+17,82.4410349,19.77127864,12.7124
106,3009.0173708001726,704.6931278258048,7.0,13.0,NO,99.93396491516727,,96.45755780271257,96.45755780271257,3.5,40.63638241490205,82.43818960787276,19.77072432566767,SI (Rank 3),II/389/ps1_dr2,1.3172082439116602e+17,82.4390938,19.77128136,11.6319
106,3009.0173708001726,704.6931278258048,7.0,13.0,NO,99.93396491516727,,96.45755780271257,96.45755780271257,3.5,40.63638241490205,82.43818960787276,19.77072432566767,SI (Rank 4),II/389/ps1_dr2,1.3172082439458714e+17,82.43949134,19.77224194,12.4233
106,3009.0173708001726,704.6931278258048,7.0,13.0,NO,99.93396491516727,,96.45755780271257,96.45755780271257,3.5,40.63638241490205,82.43818960787276,19.77072432566767,SI (Rank 2),II/389/ps1_dr2,1.317208243943867e+17,82.43953502,19.77180269,10.996
106,3009.0173708001726,704.6931278258048,7.0,13.0,NO,99.93396491516727,,96.45755780271257,96.45755780271257,3.5,40.63638241490205,82.43818960787276,19.77072432566767,SI (Rank 1),II/389/ps1_dr2,1.317208243932263e+17,82.43943348,19.77157906,10.234
107,791.4697702330839,705.5205819499519,4.0,15.0,NO,63.1495087705502,,66.36518831714768,66.36518831714768,3.5,17.535282261987362,84.23667338161944,23.456237021088583,SI (Rank 3),II/389/ps1_dr2,1.3614084238564843e+17,84.23861998,23.45644413,11.3498
107,791.4697702330839,705.5205819499519,4.0,15.0,NO,63.1495087705502,,66.36518831714768,66.36518831714768,3.5,17.535282261987362,84.23667338161944,23.456237021088583,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
107,791.4697702330839,705.5205819499519,4.0,15.0,NO,63.1495087705502,,66.36518831714768,66.36518831714768,3.5,17.535282261987362,84.23667338161944,23.456237021088583,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
108,2058.4225484954823,710.799171546566,5.0,14.0,NO,68.7664659615122,,69.82811927226523,69.82811927226523,3.5,41.14129254752326,83.20703290960742,21.348018700525508,SI (Rank 3),II/389/ps1_dr2,1.3361083208891664e+17,83.20885909,21.34674918,12.9595
108,2058.4225484954823,710.799171546566,5.0,14.0,NO,68.7664659615122,,69.82811927226523,69.82811927226523,3.5,41.14129254752326,83.20703290960742,21.348018700525508,SI (Rank 1),II/389/ps1_dr2,1.3361083208512616e+17,83.20841659,21.34640208,10.468
108,2058.4225484954823,710.799171546566,5.0,14.0,NO,68.7664659615122,,69.82811927226523,69.82811927226523,3.5,41.14129254752326,83.20703290960742,21.348018700525508,SI (Rank 2),II/389/ps1_dr2,1.3361083208236598e+17,83.20825694,21.34621357,11.6115
109,2715.945550698367,711.4963084041071,6.0,12.0,NO,85.56364151905721,,86.56122172671955,86.56122172671955,3.5,41.4829509101102,82.68197822176012,20.25338875447182,SI (Rank 1),II/389/ps1_dr2,1.323008268348939e+17,82.68344725,20.25288358,11.354
110,1843.0420734714799,715.689096314665,7.0,15.0,NO,76.35746109241546,,77.65967779040412,77.65967779040412,3.5,46.66932684573696,83.39009888850546,21.702537206288017,SI (Rank 1),II/389/ps1_dr2,1.3404083391787214e+17,83.39166237,21.70137278,11.22
110,1843.0420734714799,715.689096314665,7.0,15.0,NO,76.35746109241546,,77.65967779040412,77.65967779040412,3.5,46.66932684573696,83.39009888850546,21.702537206288017,SI (Rank 3),II/389/ps1_dr2,1.3404083391411187e+17,83.39131277,21.70114731,12.8614
110,1843.0420734714799,715.689096314665,7.0,15.0,NO,76.35746109241546,,77.65967779040412,77.65967779040412,3.5,46.66932684573696,83.39009888850546,21.702537206288017,SI (Rank 2),II/389/ps1_dr2,1.3404083391785266e+17,83.39153593,21.70175875,11.399
111,710.9704090480561,719.9764545336683,9.0,18.0,NO,104.19868017365738,,104.88721992581398,104.88721992581398,3.5,67.7952376862511,84.32997972616984,23.57857570067455,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
111,710.9704090480561,719.9764545336683,9.0,18.0,NO,104.19868017365738,,104.88721992581398,104.88721992581398,3.5,67.7952376862511,84.32997972616984,23.57857570067455,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
112,2399.876923830808,735.3488244210157,27.0,56.0,NO,314.5085236806284,,298.875935777406,299.46666445376286,3.526394728412605,292.2556374915477,82.97631079116795,20.761499135450425,SI (Rank 2),II/389/ps1_dr2,1.3291082977167274e+17,82.97704537,20.76021783,9.1023
112,2399.876923830808,735.3488244210157,27.0,56.0,NO,314.5085236806284,,298.875935777406,299.46666445376286,3.526394728412605,292.2556374915477,82.97631079116795,20.761499135450425,SI (Rank 3),II/389/ps1_dr2,1.3291082974999098e+17,82.97485164,20.75889179,12.7235
112,2399.876923830808,735.3488244210157,27.0,56.0,NO,314.5085236806284,,298.875935777406,299.46666445376286,3.526394728412605,292.2556374915477,82.97631079116795,20.761499135450425,SI (Rank 1),II/389/ps1_dr2,1.3291082976728286e+17,82.97680335,20.76026396,8.3414
112,2399.876923830808,735.3488244210157,27.0,56.0,NO,314.5085236806284,,298.875935777406,299.46666445376286,3.526394728412605,292.2556374915477,82.97631079116795,20.761499135450425,SI (Rank 4),II/389/ps1_dr2,1.3291082976931381e+17,82.97658938,20.76101244,13.0189
113,1546.9375549858796,739.889068706234,21.0,28.0,NO,248.5710582843337,,201.34436685600906,201.34436685600906,3.5,155.9970733881285,83.67475946974139,22.176403717483133,SI (Rank 2),II/389/ps1_dr2,1.346108367585519e+17,83.67603863,22.17611059,10.4758
113,1546.9375549858796,739.889068706234,21.0,28.0,NO,248.5710582843337,,201.34436685600906,201.34436685600906,3.5,155.9970733881285,83.67475946974139,22.176403717483133,SI (Rank 3),II/389/ps1_dr2,1.3461083676385256e+17,83.67651932,22.17652551,10.7991
113,1546.9375549858796,739.889068706234,21.0,28.0,NO,248.5710582843337,,201.34436685600906,201.34436685600906,3.5,155.9970733881285,83.67475946974139,22.176403717483133,SI (Rank 1),II/389/ps1_dr2,1.346108367632521e+17,83.67629382,22.17628732,10.361
113,1546.9375549858796,739.889068706234,21.0,28.0,NO,248.5710582843337,,201.34436685600906,201.34436685600906,3.5,155.9970733881285,83.67475946974139,22.176403717483133,SI (Rank 4),II/389/ps1_dr2,1.3461083676253162e+17,83.67621985,22.17601632,10.9631
114,1997.0581013995243,741.6352317729909,11.0,25.0,NO,108.6519766614089,,108.14472233326332,108.14472233326332,3.5,84.49498888181391,83.31168931533016,21.426858508114936,SI (Rank 3),II/389/ps1_dr2,1.3371083313157136e+17,83.31308471,21.4256352,13.1506
114,1997.0581013995243,741.6352317729909,11.0,25.0,NO,108.6519766614089,,108.14472233326332,108.14472233326332,3.5,84.49498888181391,83.31168931533016,21.426858508114936,SI (Rank 2),II/389/ps1_dr2,1.337108331190108e+17,83.31181357,21.42533751,11.241
114,1997.0581013995243,741.6352317729909,11.0,25.0,NO,108.6519766614089,,108.14472233326332,108.14472233326332,3.5,84.49498888181391,83.31168931533016,21.426858508114936,SI (Rank 1),II/389/ps1_dr2,1.3371083312642131e+17,83.3128389,21.42577626,10.0867
115,455.20095793572983,746.0017304388122,10.0,20.0,NO,102.96014730379306,,103.14138130903089,103.14138130903089,3.5,82.12597844273596,84.59149981226946,23.982048852275614,SI (Rank 5),II/389/ps1_dr2,1.3677084592089973e+17,84.59205797,23.98259249,14.4909
115,455.20095793572983,746.0017304388122,10.0,20.0,NO,102.96014730379306,,103.14138130903089,103.14138130903089,3.5,82.12597844273596,84.59149981226946,23.982048852275614,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
115,455.20095793572983,746.0017304388122,10.0,20.0,NO,102.96014730379306,,103.14138130903089,103.14138130903089,3.5,82.12597844273596,84.59149981226946,23.982048852275614,SI (Rank 2),II/389/ps1_dr2,1.3677084592580971e+17,84.59263237,23.98281315,10.323
115,455.20095793572983,746.0017304388122,10.0,20.0,NO,102.96014730379306,,103.14138130903089,103.14138130903089,3.5,82.12597844273596,84.59149981226946,23.982048852275614,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
115,455.20095793572983,746.0017304388122,10.0,20.0,NO,102.96014730379306,,103.14138130903089,103.14138130903089,3.5,82.12597844273596,84.59149981226946,23.982048852275614,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
116,2243.7458454583434,749.9909791544673,7.0,18.0,NO,74.48064153817013,,76.24263054875186,76.24263054875186,3.5,43.3063828878231,83.12764637093068,21.010257657727827,SI (Rank 1),II/389/ps1_dr2,1.3321083128842086e+17,83.12860323,21.00860675,11.008
116,2243.7458454583434,749.9909791544673,7.0,18.0,NO,74.48064153817013,,76.24263054875186,76.24263054875186,3.5,43.3063828878231,83.12764637093068,21.010257657727827,SI (Rank 3),II/389/ps1_dr2,1.3321083128528072e+17,83.12888347,21.00847575,11.5573
116,2243.7458454583434,749.9909791544673,7.0,18.0,NO,74.48064153817013,,76.24263054875186,76.24263054875186,3.5,43.3063828878231,83.12764637093068,21.010257657727827,SI (Rank 2),II/389/ps1_dr2,1.3321083128910118e+17,83.12896913,21.00879329,11.1593
117,872.6079922670883,753.1852465354305,5.0,15.0,NO,67.95901814659169,,69.0,69.0,3.5,40.862293191735226,84.25522070916496,23.28538225679432,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
118,2000.2179518136002,755.576480540308,5.0,13.0,NO,72.85793455150899,,74.53714098633816,74.53714098633816,3.5,43.165634740871525,83.3340337949419,21.41109480307752,SI (Rank 3),II/389/ps1_dr2,1.3369083335139208e+17,83.33532111,21.40959231,13.1794
118,2000.2179518136002,755.576480540308,5.0,13.0,NO,72.85793455150899,,74.53714098633816,74.53714098633816,3.5,43.165634740871525,83.3340337949419,21.41109480307752,SI (Rank 1),II/389/ps1_dr2,1.3369083335996261e+17,83.33580157,21.41007497,11.1824
118,2000.2179518136002,755.576480540308,5.0,13.0,NO,72.85793455150899,,74.53714098633816,74.53714098633816,3.5,43.165634740871525,83.3340337949419,21.41109480307752,SI (Rank 2),II/389/ps1_dr2,1.3369083335631229e+17,83.33572008,21.40998458,11.704
119,1378.3010178236304,764.1671838652713,34.0,82.0,NO,480.6683484620095,,443.0681722636955,443.0681722636955,3.5,434.57887909363586,83.85665765332057,22.438081596813106,SI (Rank 2),II/389/ps1_dr2,1.349208385862165e+17,83.85856191,22.43823485,8.9972
119,1378.3010178236304,764.1671838652713,34.0,82.0,NO,480.6683484620095,,443.0681722636955,443.0681722636955,3.5,434.57887909363586,83.85665765332057,22.438081596813106,SI (Rank 3),II/389/ps1_dr2,1.3492083858181651e+17,83.85821166,22.43829815,9.0143
119,1378.3010178236304,764.1671838652713,34.0,82.0,NO,480.6683484620095,,443.0681722636955,443.0681722636955,3.5,434.57887909363586,83.85665765332057,22.438081596813106,SI (Rank 1),II/389/ps1_dr2,1.3492083858044618e+17,83.857924,22.438065,8.612
120,60.757514688873606,762.5995632913947,5.0,11.0,NO,85.87781707205866,,85.11678106467626,85.11678106467626,3.5,36.55030798105406,84.95511985124749,24.6210405927563,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
121,934.589673613615,764.9612328385864,16.0,29.0,NO,147.18692395374254,,145.88537822316198,145.88537822316198,3.5,123.33339775978995,84.22491515955215,23.173653726753987,SI (Rank 2),II/389/ps1_dr2,1.3580084226455883e+17,84.22660314,23.17362622,9.8244
121,934.589673613615,764.9612328385864,16.0,29.0,NO,147.18692395374254,,145.88537822316198,145.88537822316198,3.5,123.33339775978995,84.22491515955215,23.173653726753987,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
122,2728.876843700156,767.2915809995401,74.0,92.0,NO,1056.1567492683348,,976.7481882108001,988.8036611587651,5.6321370843163185,953.472502895474,82.7706505247649,20.190161095199795,SI (Rank 3),II/389/ps1_dr2,1.3222082770611694e+17,82.77055901,20.18861085,10.0781
122,2728.876843700156,767.2915809995401,74.0,92.0,NO,1056.1567492683348,,976.7481882108001,988.8036611587651,5.6321370843163185,953.472502895474,82.7706505247649,20.190161095199795,SI (Rank 1),II/389/ps1_dr2,1.322208277081074e+17,82.770959,20.189148,9.06
122,2728.876843700156,767.2915809995401,74.0,92.0,NO,1056.1567492683348,,976.7481882108001,988.8036611587651,5.6321370843163185,953.472502895474,82.7706505247649,20.190161095199795,SI (Rank 2),II/389/ps1_dr2,1.3222082771446765e+17,82.77131444,20.18935895,9.3936
123,2924.6461234989147,771.8962399139548,9.0,13.0,NO,95.59438250645852,,96.21576340866274,96.21576340866274,3.5,63.155730380768965,82.62364686381487,19.86101137344061,SI (Rank 2),II/389/ps1_dr2,1.3183082625143427e+17,82.625052,19.861273,10.2839
123,2924.6461234989147,771.8962399139548,9.0,13.0,NO,95.59438250645852,,96.21576340866274,96.21576340866274,3.5,63.155730380768965,82.62364686381487,19.86101137344061,SI (Rank 1),II/389/ps1_dr2,1.3183082625102382e+17,82.62519347,19.86122181,10.031
123,2924.6461234989147,771.8962399139548,9.0,13.0,NO,95.59438250645852,,96.21576340866274,96.21576340866274,3.5,63.155730380768965,82.62364686381487,19.86101137344061,SI (Rank 3),II/389/ps1_dr2,1.318308262554337e+17,82.62572207,19.86104274,14.1118
124,2284.2473696372103,781.8648729886407,45.0,63.0,NO,641.276311808525,,579.3795692470737,582.4039524268507,4.194644751100486,562.5344386241973,83.15185859086228,20.91892108275218,SI (Rank 4),II/389/ps1_dr2,1.3310083152191288e+17,83.15217549,20.91856845,13.0699
124,2284.2473696372103,781.8648729886407,45.0,63.0,NO,641.276311808525,,579.3795692470737,582.4039524268507,4.194644751100486,562.5344386241973,83.15185859086228,20.91892108275218,SI (Rank 1),II/389/ps1_dr2,1.3310083152676166e+17,83.152712,20.917759,9.005
124,2284.2473696372103,781.8648729886407,45.0,63.0,NO,641.276311808525,,579.3795692470737,582.4039524268507,4.194644751100486,562.5344386241973,83.15185859086228,20.91892108275218,SI (Rank 2),II/389/ps1_dr2,1.3310083152909229e+17,83.15293504,20.91797945,9.7013
124,2284.2473696372103,781.8648729886407,45.0,63.0,NO,641.276311808525,,579.3795692470737,582.4039524268507,4.194644751100486,562.5344386241973,83.15185859086228,20.91892108275218,SI (Rank 5),II/389/ps1_dr2,1.3310083153586181e+17,83.15361227,20.9176751,13.5147
124,2284.2473696372103,781.8648729886407,45.0,63.0,NO,641.276311808525,,579.3795692470737,582.4039524268507,4.194644751100486,562.5344386241973,83.15185859086228,20.91892108275218,SI (Rank 6),II/389/ps1_dr2,1.3310083153998003e+17,83.15401199881,20.91626358113,14.5795
124,2284.2473696372103,781.8648729886407,45.0,63.0,NO,641.276311808525,,579.3795692470737,582.4039524268507,4.194644751100486,562.5344386241973,83.15185859086228,20.91892108275218,SI (Rank 3),II/389/ps1_dr2,1.3310083153310202e+17,83.15319749,20.91790418,12.8089
125,1094.1150888360405,782.4957693012898,6.0,21.0,NO,77.71378139630285,,78.84744866311847,78.84744866311847,3.5,47.298971849536514,84.1241480276946,22.89575587701364,SI (Rank 1),II/389/ps1_dr2,1.3547084126107493e+17,84.12635679,22.89510597,10.8053
125,1094.1150888360405,782.4957693012898,6.0,21.0,NO,77.71378139630285,,78.84744866311847,78.84744866311847,3.5,47.298971849536514,84.1241480276946,22.89575587701364,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
125,1094.1150888360405,782.4957693012898,6.0,21.0,NO,77.71378139630285,,78.84744866311847,78.84744866311847,3.5,47.298971849536514,84.1241480276946,22.89575587701364,SI (Rank 2),II/389/ps1_dr2,1.3547084125629498e+17,84.12584561,22.89539698,10.836
126,935.6676634747346,784.0568656678216,7.0,18.0,NO,81.92510587538243,,83.65729057929367,83.65729057929367,3.5,52.54401885760018,84.25847386913209,23.15728966836545,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
126,935.6676634747346,784.0568656678216,7.0,18.0,NO,81.92510587538243,,83.65729057929367,83.65729057929367,3.5,52.54401885760018,84.25847386913209,23.15728966836545,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
126,935.6676634747346,784.0568656678216,7.0,18.0,NO,81.92510587538243,,83.65729057929367,83.65729057929367,3.5,52.54401885760018,84.25847386913209,23.15728966836545,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
127,2096.7763923601183,785.2192721909738,6.0,24.0,NO,81.10561462987408,,85.43765359825183,85.43765359825183,3.5,50.77642915786175,83.30888616613998,21.228181881005874,SI (Rank 2),II/389/ps1_dr2,1.3347083311089352e+17,83.31089408,21.22750231,10.3798
127,2096.7763923601183,785.2192721909738,6.0,24.0,NO,81.10561462987408,,85.43765359825183,85.43765359825183,3.5,50.77642915786175,83.30888616613998,21.228181881005874,SI (Rank 1),II/389/ps1_dr2,1.334708331075331e+17,83.310829,21.2272428,10.215
128,891.7836521946664,787.2195047728468,6.0,18.0,NO,76.08896529385686,,77.5497818913858,77.5497818913858,3.5,47.50946293419241,84.3006992305253,23.227608523362754,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
128,891.7836521946664,787.2195047728468,6.0,18.0,NO,76.08896529385686,,77.5497818913858,77.5497818913858,3.5,47.50946293419241,84.3006992305253,23.227608523362754,SI (Rank 2),II/389/ps1_dr2,1.3587084302273381e+17,84.3021819,23.22760356,12.2248
129,843.6813196842631,788.6715022024575,3.0,13.0,NO,52.72656942513945,,55.0,55.0,3.5,16.5255547286212,84.34339732501964,23.30620846436487,SI (Rank 2),II/389/ps1_dr2,1.3596084344964741e+17,84.34493324,23.30593035,12.8577
129,843.6813196842631,788.6715022024575,3.0,13.0,NO,52.72656942513945,,55.0,55.0,3.5,16.5255547286212,84.34339732501964,23.30620846436487,SI (Rank 1),II/389/ps1_dr2,1.3596084345176821e+17,84.34518901,23.30626752,10.586
130,2271.0011996668773,795.9565163881668,9.0,16.0,NO,97.9131221417879,,96.62082103753147,96.62082103753147,3.5,59.69063253850165,83.18759977893302,20.930352536841102,SI (Rank 1),II/389/ps1_dr2,1.3311083188539562e+17,83.18855538,20.92927532,9.838
130,2271.0011996668773,795.9565163881668,9.0,16.0,NO,97.9131221417879,,96.62082103753147,96.62082103753147,3.5,59.69063253850165,83.18759977893302,20.930352536841102,SI (Rank 2),II/389/ps1_dr2,1.3311083188831616e+17,83.18880403,20.92959769,11.5971
130,2271.0011996668773,795.9565163881668,9.0,16.0,NO,97.9131221417879,,96.62082103753147,96.62082103753147,3.5,59.69063253850165,83.18759977893302,20.930352536841102,SI (Rank 4),II/389/ps1_dr2,1.331108318884968e+17,83.18878904,20.93021413,13.7262
130,2271.0011996668773,795.9565163881668,9.0,16.0,NO,97.9131221417879,,96.62082103753147,96.62082103753147,3.5,59.69063253850165,83.18759977893302,20.930352536841102,SI (Rank 3),II/389/ps1_dr2,1.3311083188163504e+17,83.18819321,20.92881337,11.6043
