# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:21.588
# DATE-END: 2025-01-20T21:35:22.650
# TSTART: 1737408921588.42
# TSTOP: 1737408922588.42
# DATE: 2025-01-20T21:35:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722614769928
# DEC: 22.016559671424
# EQUINOX: 2000.0
# CRVAL1: 84.1722614769928
# CRVAL2: 22.016559671424
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000806088004702014
# CD1_2: 0.00163872748241264
# CD2_1: -0.00163831572867158
# CD2_2: -0.000806140729086257
# A_ORDER: 2
# A_0_2: -3.13456682837948e-09
# A_1_1: 2.33140968489778e-07
# A_2_0: -1.85486894522469e-07
# B_ORDER: 2
# B_0_2: 1.10032391933287e-07
# B_1_1: -2.40960113570705e-07
# B_2_0: 3.68839604767312e-07
# AP_ORDER: 2
# AP_0_0: 1.93437619152211e-06
# AP_0_1: -1.57009902821013e-07
# AP_0_2: 3.13346584757854e-09
# AP_1_0: 2.61211704069506e-07
# AP_1_1: -2.33138011530973e-07
# AP_2_0: 1.85483264185886e-07
# BP_ORDER: 2
# BP_0_0: -2.49556642201535e-06
# BP_0_1: 3.11673457770751e-07
# BP_0_2: -1.100308670154e-07
# BP_1_0: -3.87314826179827e-07
# BP_1_1: 2.40954338330074e-07
# BP_2_0: -3.68834749553152e-07
# NOME_FILE: 20250120_213521.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_022.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
318,2963.271723614071,1650.4855080655568,84.04375391914661,19.17164326198202,33.0,36.0,NO,45,360.684848165924,336.80612027051654,315.60,3.50,340.4032826518354,318.14,3.69,323.9064989404924,297.81,3.42,4.3604210263048575,NO,,INT_333,,,,340.4,318.14,3.69,4.36
319,369.73739232765246,1662.8179584928564,86.33877974631116,23.39352918404466,19.0,23.0,NO,94,186.77234846468212,178.01243724878586,173.38,1.32,178.01243724878586,173.38,1.32,149.68511003947648,152.15,1.37,3.5,NO,,INT_350,,,,178.01,173.38,1.32,3.5
320,523.0232677313787,1663.0846192882102,86.20086492067313,23.144235184297912,20.0,31.0,NO,59,190.6453164530448,177.6151298491362,172.28,1.61,177.6151298491362,172.28,1.61,145.27349278870167,150.15,1.55,3.5,NO,,INT_348,,,,177.62,172.28,1.61,3.5
321,2583.9532181079035,1664.7758589152218,84.39215362252416,19.78030708442576,26.0,34.0,NO,97,282.9795226998127,265.6893421690094,242.43,1.40,266.5539776701983,242.66,1.42,248.81586542900416,224.08,1.41,3.5405688602604446,NO,,INT_337,,,,266.55,242.66,1.42,3.54
322,2283.8961552163487,1670.708581389508,84.66064745335804,20.266010109903625,23.0,31.0,NO,100,238.683714626767,208.01357821150464,226.32,1.65,208.01357821150464,226.81,1.70,178.2290787872361,198.40,1.62,3.5,NO,,INT_341,,,,208.01,226.81,1.70,3.5
323,592.6655241530021,1675.691473655644,86.1604470970931,23.02057600040457,52.0,61.0,NO,113,702.0408412478787,615.8995730642804,559.39,2.67,631.4791830608492,566.40,2.85,598.1348794245238,541.59,2.55,4.945356676958469,NO,,INT_352,,,,631.48,566.40,2.85,4.95
324,655.3137351519287,1674.3190041653306,86.10169267021809,22.919828485032227,3.0,16.0,NO,59,71.04762862163983,72.32746201813937,154.53,18.04,72.32746201813937,155.52,18.27,17.12934839621693,115.25,19.78,3.5,NO,,INT_518,,,,72.33,155.52,18.27,3.5
325,1398.509370628787,1679.5027372689412,85.44902261220969,21.70481356180743,4.0,16.0,NO,21,77.1378898694253,80.45783525570616,76.90,4.22,80.45783525570616,76.90,4.22,19.739363622236905,40.58,4.95,3.5,NO,,INT_509,,,,80.46,76.90,4.22,3.5
326,871.0421702933038,1689.9652231366904,85.9359690948607,22.555854886938583,9.0,24.0,NO,113,89.63629026530681,90.46702150215074,93.70,0.84,90.46702150215074,93.70,0.84,58.660846967849615,67.86,0.95,3.5,NO,,INT_357,,,,90.47,93.70,0.84,3.5
327,1622.604769117049,1694.3028327369216,85.27772286953143,21.327019219576744,33.0,67.0,NO,113,409.4333618030328,369.5839751197621,341.40,1.78,369.5839751197621,342.50,1.81,359.62985960810863,326.90,1.79,3.538904592684078,NO,,INT_349,,,,369.58,342.50,1.81,3.54
328,1190.4830472543592,1695.4985062750677,85.66121314059527,22.030914155534745,4.0,15.0,NO,88,85.92355412959284,86.43058237343087,80.24,1.23,86.43058237343087,80.24,1.23,16.020052860091717,27.90,1.38,3.5,NO,,INT_356,,,,86.43,80.24,1.23,3.5
329,2421.33413860898,1725.014197924591,84.63666546098092,19.99739771870946,24.0,30.0,NO,86,257.4420489843619,231.07915070694904,214.43,1.75,231.07915070694904,214.53,1.76,196.69219462622857,187.91,1.79,3.5,NO,,INT_354,,,,231.08,214.53,1.76,3.5
330,2396.864374280705,1726.3497765865568,84.66007728663628,20.0363017490402,17.0,26.0,NO,113,161.77623822269038,158.59129237100035,149.35,1.26,158.59129237100035,149.35,1.26,134.636668520158,122.24,1.21,3.5,NO,,INT_355,,,,158.59,149.35,1.26,3.5
331,1061.6294710388893,1729.2687768349715,85.83515634077655,22.21308916717068,26.0,47.0,NO,113,299.44381006249864,279.67295185348235,286.10,1.33,279.67295185348235,286.16,1.33,258.42794386811346,272.15,1.30,3.5,NO,,INT_365,,,,279.67,286.16,1.33,3.5
332,628.3952868886969,1738.6862738773889,86.23958990636673,22.91032717213984,38.0,49.0,NO,110,480.464073024912,431.31074388040713,394.53,1.98,438.64957909636894,397.79,2.06,416.92014600852207,383.25,1.82,4.212031125963064,NO,,INT_369,,,,438.65,397.79,2.06,4.21
333,981.5871767774906,1740.472835829822,85.9262296620643,22.33420849251712,12.0,22.0,NO,76,112.61588477686982,110.95004018080076,84.84,1.07,110.95004018080076,84.84,1.07,80.6942847942145,53.38,1.56,3.5,NO,,INT_368,,,,110.95,84.84,1.07,3.5
334,1442.7662419227397,1742.493922677771,85.52051502290584,21.580982559478365,50.0,52.0,NO,89,523.4202136417862,503.514045239088,432.40,3.34,509.7931077519197,438.93,3.60,495.3878069624436,422.16,3.24,6.613222420690688,NO,,INT_367,,,,509.79,438.93,3.60,6.61
335,2878.989338548686,1755.0060052305066,84.29654087705117,19.22530909798856,9.0,15.0,NO,46,118.27927452660352,111.63723750650952,101.96,2.01,111.63723750650952,101.96,2.01,54.01139739361948,62.40,2.35,3.5,NO,,INT_359,,,,111.64,101.96,2.01,3.5
336,2139.733024768247,1758.5325116722977,84.93855448448765,20.43025244201413,14.0,20.0,NO,113,142.39849506622542,138.9798889796107,135.05,1.10,138.9798889796107,135.05,1.10,107.14605490624078,110.27,1.01,3.5,NO,,INT_366,,,,138.98,135.05,1.10,3.5
337,2383.276369520798,1759.9119355467526,84.73019145866297,20.031299579559843,18.0,22.0,NO,91,163.42743562328064,160.3651536444424,158.03,1.22,160.3651536444424,158.03,1.22,138.028318471371,132.69,1.13,3.5,NO,,INT_363,,,,160.37,158.03,1.22,3.5
338,3052.8894908748043,1761.912989121288,84.16056946219133,18.93561859919932,56.0,54.0,NO,35,753.9875518892737,675.4706481148505,677.05,6.42,699.3517565068726,689.36,7.15,686.9468439214777,673.55,6.76,5.402744203907599,NO,,INT_360,,,,699.35,689.36,7.15,5.4
339,1556.3628421028068,1765.0534002522809,85.4599275325395,21.377203469253683,12.0,17.0,NO,113,118.63858776831646,115.26310570295216,106.33,1.00,115.26310570295216,106.33,1.00,89.94857381573664,74.29,1.04,3.5,NO,,INT_371,,,,115.26,106.33,1.00,3.5
340,9.202312448660033,1774.7793525801785,86.86498824175234,23.885087749154795,35.0,39.0,NO,8,413.5753614176728,371.058327564949,383.40,10.21,377.5379374975704,391.72,11.73,358.5784140958748,363.72,9.98,4.530552078746198,NO,,INT_379,,,,377.54,391.72,11.73,4.53
341,2946.8220902365897,1778.6062081391567,84.27961892357034,19.09546932819809,5.0,10.0,NO,23,83.88384012023155,78.26772616753478,79.48,2.13,78.26772616753478,79.48,2.13,33.164360622453486,29.48,2.39,3.5,NO,,INT_364,,,,78.27,79.48,2.13,3.5
342,1696.5172972886123,1780.4687380322766,85.36371139433743,21.135925196149607,16.0,32.0,NO,100,167.90909131932162,152.60533983919413,124.85,1.14,152.60533983919413,124.85,1.14,120.04855517862111,100.52,1.15,3.5,NO,,INT_374,,,,152.61,124.85,1.14,3.5
343,380.470947544503,1780.5000108927768,86.53732357123006,23.278350529393443,4.0,12.0,NO,34,86.0753847455018,81.58368249707502,77.45,1.57,81.58368249707502,77.45,1.57,13.656268413085051,28.20,2.09,3.5,NO,,INT_378,,,,81.58,77.45,1.57,3.5
344,2094.8573100345816,1783.0538854998665,85.0202863161705,20.483584732492563,35.0,50.0,NO,113,424.8083262006507,357.936771077154,335.74,2.13,361.7979809321262,337.66,2.20,338.8642827630273,315.60,2.07,3.936744023015698,NO,,INT_372,,,,361.8,337.66,2.20,3.94
345,2102.349381491157,1789.422314002736,85.02487656078642,20.4661656888668,13.0,21.0,NO,107,131.31877328878403,121.172614740773,125.01,1.25,121.172614740773,125.01,1.25,91.30550567134064,96.92,1.17,3.5,NO,,INT_373,,,,121.17,125.01,1.25,3.5
346,345.1479471537947,1794.6975624783513,86.5944430178003,23.32386320109801,14.0,20.0,NO,56,139.06674321866598,129.72588175686323,123.37,1.63,129.72588175686323,123.37,1.63,100.4403462553448,93.12,1.81,3.5,NO,,INT_500,,,,129.73,123.37,1.63,3.5
347,1410.6695890832698,1807.9473295292555,85.66364038023555,21.57958676989893,24.0,38.0,NO,100,246.07609163143223,233.7379674427355,233.74,1.41,233.7379674427355,233.76,1.42,215.0183576311705,216.36,1.35,3.5,NO,,INT_377,,,,233.74,233.76,1.42,3.5
348,1533.0476319816578,1807.016865123416,85.55396929661434,21.38082542438229,9.0,25.0,NO,113,91.4790732245457,94.73133019822468,96.46,1.07,94.73133019822468,96.46,1.07,64.99111964748428,66.61,1.07,3.5,NO,,INT_376,,,,94.73,96.46,1.07,3.5
349,2980.675207566786,1817.0567357594675,84.31732287283496,19.00919691572017,15.0,15.0,NO,30,150.0513418142031,136.5809879486615,127.43,2.56,136.5809879486615,127.63,2.62,113.00063603643584,89.34,3.15,3.5,NO,,INT_375,,,,136.58,127.63,2.62,3.5
350,645.9868902406766,1824.5026560289343,86.37518229286425,22.81058725982985,8.0,16.0,NO,59,90.54728550576463,89.12613631431803,79.10,1.29,89.12613631431803,79.10,1.29,51.48854449102108,38.99,1.72,3.5,NO,,INT_385,,,,89.13,79.10,1.29,3.5
351,1213.6227863653623,1839.5973272728584,85.89383482161489,21.874611377340283,55.0,57.0,NO,113,730.5693881989083,625.0531415093625,610.67,3.55,631.518410082793,619.58,3.72,586.3638842334273,579.63,3.38,4.960778683857489,NO,,INT_384,,,,631.52,619.58,3.72,4.96
352,470.8373472966198,1844.8690474740613,86.5692372951309,23.07812539310564,27.0,33.0,NO,97,320.9212247669271,255.72905354413112,246.53,1.79,259.3191114425096,248.75,1.92,240.76545645434385,229.06,1.71,3.619490222197295,NO,,INT_389,,,,259.32,248.75,1.92,3.62
353,2500.057813192312,1847.920373419625,84.78244164292606,19.76918315215554,59.0,84.0,NO,90,869.1763401558012,790.0713038395078,775.57,3.51,797.8744980845195,787.27,3.79,779.1891762462551,776.14,3.62,4.817238756331247,NO,,INT_380,,,,797.87,787.27,3.79,4.82
354,116.33960134603376,1850.3519948385883,86.90104593509137,23.64840945516735,6.0,14.0,NO,49,90.19320902156748,87.44602463394286,84.53,1.72,87.44602463394286,84.53,1.72,49.05966730107394,39.24,2.34,3.5,NO,,INT_391,,,,87.45,84.53,1.72,3.5
355,1158.0776658119453,1854.7583651220764,85.96985538951256,21.95256200972884,28.0,50.0,NO,113,350.9271079950379,315.7087558827261,304.15,1.50,315.7087558827261,304.29,1.51,306.9803712561816,291.00,1.57,3.5,NO,,INT_387,,,,315.71,304.29,1.51,3.5
356,1785.4752086728176,1860.9700047744243,85.42637831000539,20.92491142113812,16.0,22.0,NO,113,165.35728646456516,152.06573176992077,144.75,1.25,152.06573176992077,144.75,1.25,120.44097122160623,118.70,1.10,3.5,NO,,INT_386,,,,152.07,144.75,1.25,3.5
357,487.8527746629049,1861.616196635868,86.5834023700548,23.036571355883407,9.0,15.0,NO,64,110.50937571580738,101.884994756664,90.53,1.30,101.884994756664,90.53,1.30,57.45343460775847,52.50,1.54,3.5,NO,,INT_392,,,,101.88,90.52,1.30,3.5
358,103.55062735953116,1866.4758961757616,86.94125714880974,23.65564562641257,14.0,15.0,NO,32,134.34501867870395,121.68296833346956,121.56,2.46,121.68296833346956,121.58,2.46,92.57843221018544,85.14,2.76,3.5,NO,,INT_394,,,,121.68,121.58,2.46,3.5
359,1494.921974852198,1871.458807053949,85.70043844750866,21.390068452459584,32.0,62.0,NO,113,423.2135855649777,372.3961424198381,352.10,2.28,375.0030591114944,354.19,2.35,352.1074477111543,337.40,2.32,3.852278924011285,NO,,INT_388,,,,375.0,354.19,2.35,3.85
360,1123.956816815507,1880.567246532985,86.04555630034464,21.98680635260945,16.0,26.0,NO,113,169.684376921848,147.32637851282027,139.41,1.25,147.32637851282027,139.41,1.25,109.9239620003717,106.81,1.23,3.5,NO,,INT_393,,,,147.33,139.41,1.25,3.5
361,680.5412334323389,1889.3932804642127,86.45841975418159,22.700574914357105,27.0,28.0,NO,99,263.6152033068681,232.23752504822988,210.66,1.42,234.6754739607219,210.83,1.44,213.4198931904572,187.55,1.49,3.7526778452432783,NO,,INT_398,,,,234.68,210.83,1.44,3.75
362,1221.8505829495375,1903.834028100062,85.99921124497307,21.80823714778036,8.0,21.0,NO,89,82.56809572824953,85.33775488684994,87.36,1.18,85.33775488684994,87.36,1.18,63.33852759913369,57.12,1.33,3.5,NO,,INT_399,,,,85.34,87.36,1.18,3.5
363,625.851238032124,1909.3974536114604,86.54296791623884,22.77277805854468,38.0,60.0,NO,69,494.8521407925477,439.5409374045916,436.48,2.84,442.7690098838681,442.47,3.10,428.2478140492794,424.04,2.92,4.074051726806482,NO,,INT_402,,,,442.77,442.47,3.10,4.07
364,1466.3679168493163,1910.860328013384,85.79463486600861,21.40419937752099,9.0,17.0,NO,104,95.5128695036436,95.1307728605108,102.62,1.04,95.1307728605108,102.62,1.04,68.63769144747712,74.03,1.06,3.5,NO,,INT_400,,,,95.13,102.62,1.04,3.5
365,372.4804750500981,1923.716566617739,86.79755817663519,23.172005900405605,48.0,45.0,NO,50,561.4026493859634,473.2740884572007,496.92,5.45,481.2271330225551,508.37,5.77,431.4738363951556,462.15,4.70,4.994338494893641,NO,,INT_406,,,,481.23,508.37,5.77,4.99
366,1449.8427878947311,1928.1273155807223,85.8394697548118,21.41691064370479,32.0,77.0,NO,35,418.72821677042566,370.2120417186202,242.51,26.72,370.2120417186202,242.99,26.81,360.03052518756937,215.64,30.20,3.5,NO,,INT_511,,,,370.21,242.99,26.81,3.5
367,962.056886162754,1932.1740285059525,86.280816108396,22.20752381591369,10.0,26.0,NO,113,106.41666477027869,105.1083967919669,114.04,1.07,105.1083967919669,114.04,1.07,84.42046163102712,90.29,1.07,3.5,NO,,INT_405,,,,105.11,114.04,1.07,3.5
368,1805.996215201396,1946.0179835168112,85.55681236125834,20.821771393998947,5.0,15.0,NO,64,74.5296899151327,73.98389400413537,74.81,3.04,73.98389400413537,74.85,3.08,28.220212178843006,32.02,3.53,3.5,NO,,INT_502,,,,73.98,74.85,3.08,3.5
369,1576.504552226883,1953.5196592610405,85.7719166143847,21.18965831539737,4.0,14.0,NO,75,68.5921502647557,74.31801531911134,71.52,1.10,74.31801531911134,71.52,1.10,19.797621021075223,34.05,1.48,3.5,NO,,INT_407,,,,74.32,71.52,1.10,3.5
370,1111.7722614472832,1956.001632720296,86.1887861925709,21.94428424091804,21.0,33.0,NO,107,230.15362444271227,206.62461566263173,204.22,1.22,206.62461566263173,204.25,1.22,180.36619272716,183.13,1.23,3.5,NO,,INT_413,,,,206.62,204.25,1.22,3.5
371,1778.0723127784963,1959.2756231690264,85.6044595068158,20.85642207429801,12.0,22.0,NO,97,130.68598456803312,126.28058725255472,137.07,1.22,126.28058725255472,137.07,1.22,95.7508003198092,110.46,1.15,3.5,NO,,INT_408,,,,126.28,137.07,1.22,3.5
372,218.0025950378668,1977.9637246379248,87.0338860889995,23.377011375388985,7.0,13.0,NO,70,92.25299268903964,84.237910351844,90.96,1.27,84.237910351844,90.96,1.27,45.55265781129162,49.23,1.54,3.5,NO,,INT_421,,,,84.24,90.96,1.27,3.5
373,2484.690416110907,1988.1862690789208,85.0390398673072,19.68033740514948,55.0,76.0,NO,51,849.901227871837,785.8617391484038,758.34,3.80,801.3609791221829,768.13,3.87,810.4465843620336,768.84,4.04,4.956758199911199,NO,,INT_409,,,,801.36,768.13,3.87,4.96
374,1980.8028117228,1988.864304460739,85.47830350828528,20.501657051726774,24.0,42.0,NO,60,287.723220103904,275.0506539545418,274.60,1.75,275.0506539545418,274.74,1.77,258.265853596811,256.83,1.83,3.5,NO,,INT_414,,,,275.05,274.74,1.77,3.5
375,1167.0258579525123,2009.5017115114,86.23325626111385,21.81013238706837,6.0,17.0,NO,84,72.15518149302119,74.61176171891549,73.37,1.05,74.61176171891549,73.37,1.05,38.66617412374932,36.14,1.51,3.5,NO,,INT_422,,,,74.61,73.37,1.05,3.5
376,2237.289544600435,2012.9650558222925,85.29650483903885,20.063702528616613,50.0,60.0,NO,46,717.812919953474,637.7280379262718,622.71,3.74,647.1333127620435,631.10,3.84,623.1759381722296,606.00,3.85,4.816952275392787,NO,,INT_417,,,,647.13,631.10,3.84,4.82
377,1897.866421749644,2017.436807462422,85.60068513783291,20.613450305450883,43.0,92.0,NO,58,610.8219852684975,565.0667386153041,552.67,2.62,574.4224534619153,558.31,2.74,574.0085621236992,555.40,2.87,4.162507353863759,NO,,INT_420,,,,574.42,558.31,2.74,4.16
378,476.5096299746892,2019.9975030747007,86.8728806037807,22.922949904774068,58.0,77.0,NO,44,831.8966236265998,723.5634852228719,725.07,5.69,739.8827443441287,738.54,6.21,735.2182135734085,725.27,5.97,5.005545883547422,NO,,INT_428,,,,739.88,738.54,6.21,5.01
379,1065.2439395437414,2016.4023006025184,86.33627204354401,21.969944901677863,5.0,15.0,NO,64,75.95511815484102,77.01582436961763,74.81,3.04,77.01582436961763,74.85,3.08,45.32542217792991,32.02,3.53,3.5,NO,,INT_502,,,,77.02,74.85,3.08,3.5
380,1216.6826392465096,2020.680650339172,86.2085543425376,21.72010424423639,3.0,14.0,NO,23,55.26441858546225,58.32861934296459,67.91,2.28,58.32861934296459,67.91,2.28,18.773347707146456,24.88,2.63,3.5,NO,,INT_503,,,,58.33,67.91,2.28,3.5
381,2642.763650131886,2030.52888799548,84.97598760764323,19.388050671382743,30.0,26.0,NO,8,298.4368039708068,275.4957838250289,269.13,8.52,288.9258331238889,281.74,10.07,269.09076331240965,259.69,8.06,5.747197310647801,NO,,INT_418,,,,288.93,281.74,10.07,5.75
382,1163.9999121543465,2038.96921993827,86.28756987265213,21.79065899946886,5.0,14.0,NO,43,68.57727788265402,69.97873908690629,70.25,1.24,69.97873908690629,70.25,1.24,27.31656541110629,29.27,1.74,3.5,NO,,INT_429,,,,69.98,70.25,1.24,3.5
383,998.3057776543654,2040.1848867454864,86.43789988490953,22.05903542038469,7.0,14.0,NO,59,80.66785067814843,82.6886142670258,81.44,1.17,82.6886142670258,81.44,1.17,52.21085838889331,36.18,1.89,3.5,NO,,INT_434,,,,82.69,81.44,1.17,3.5
384,1257.3605001214494,98.05010443204498,82.76760816368964,23.209306698171467,25.0,33.0,NO,145,250.5640521523679,239.14631411036217,206.35,3.95,239.14631411036217,208.12,4.07,226.10752395260928,183.07,5.29,3.5,NO,,INT_450,,,,239.15,208.12,4.07,3.5
385,1252.674813951997,97.98667546538948,82.77152405753822,23.21706338928925,7.0,13.0,NO,145,88.84456125889882,97.99896918764382,206.35,3.95,97.99896918764382,208.12,4.07,40.30222286396111,183.07,5.29,3.5,NO,,INT_450,,,,98.0,208.12,4.07,3.5
386,2212.276845205636,423.442870518068,82.53243644394816,21.381177297195894,30.0,41.0,NO,115,352.7747006395084,306.3940353496221,327.50,1.37,313.4723508909364,331.53,1.54,308.57832619929377,322.13,1.57,3.820806274266209,NO,,INT_430,,,,313.47,331.53,1.54,3.82
387,2213.904737556098,429.3288138649545,82.54146166171346,21.3738560051601,9.0,17.0,NO,101,112.6963622406133,104.199614828812,107.88,1.26,104.199614828812,107.88,1.26,57.88682510283541,65.49,1.17,3.5,NO,,INT_431,,,,104.2,107.88,1.26,3.5
388,932.0408638724504,854.5301681356194,84.40123800945904,23.13865742151149,28.0,63.0,NO,115,354.9784834655154,340.2589609300491,339.34,1.78,340.2589609300491,342.88,2.05,328.78606549105643,325.71,1.70,3.5,NO,,INT_432,,,,340.26,342.88,2.05,3.5
389,926.608133910916,855.3705982693818,84.4075156311673,23.146868019511512,31.0,47.0,NO,115,346.7010575900504,305.43950664054984,290.19,1.24,306.6788032359323,293.32,1.44,299.9281986958998,271.36,1.34,3.529998060544004,NO,,INT_433,,,,306.68,293.32,1.44,3.53
