# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:00.274
# DATE-END: 2025-01-20T21:34:01.337
# TSTART: 1737408840274.43
# TSTOP: 1737408841274.43
# DATE: 2025-01-20T21:34:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.173112044221
# DEC: 22.0163219552072
# EQUINOX: 2000.0
# CRVAL1: 84.173112044221
# CRVAL2: 22.0163219552072
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000796152827937621
# CD1_2: 0.00164373397929692
# CD2_1: -0.00164317785014384
# CD2_2: -0.000796535185723469
# A_ORDER: 2
# A_0_2: 2.26652565096143e-08
# A_1_1: 1.18090970469031e-07
# A_2_0: -5.77470187927724e-08
# B_ORDER: 2
# B_0_2: 5.06916558074474e-08
# B_1_1: 5.27291114371255e-08
# B_2_0: 2.44316933533324e-07
# AP_ORDER: 2
# AP_0_0: 6.0819843374175e-07
# AP_0_1: 6.8579791590167e-10
# AP_0_2: -2.26655295762469e-08
# AP_1_0: 6.02119107908685e-08
# AP_1_1: -1.18091093669823e-07
# AP_2_0: 5.77459688246239e-08
# BP_ORDER: 2
# BP_0_0: 1.88285125120776e-07
# BP_0_1: 7.23661960337563e-08
# BP_0_2: -5.06919261357099e-08
# BP_1_0: -1.3498290260504e-08
# BP_1_1: -5.27310139745829e-08
# BP_2_0: -2.44316886233067e-07
# NOME_FILE: 20250120_213400.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_018.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
366,108.71338275797164,1874.6685184138612,86.93987180596038,23.65535037806683,12.0,16.0,NO,40,125.388250289873,120.41964218716512,311.10,2.54,120.41964218716512,311.72,2.54,93.65903392459236,297.19,2.69,3.5,NO,,INT_611,,,
367,1129.0353844925592,1883.1191248872403,86.04642980618527,21.986431963882296,18.0,28.0,NO,113,188.2849400043784,148.3711434800982,139.41,1.25,148.3711434800982,139.41,1.25,114.46030707259771,106.81,1.23,3.5,NO,,INT_393,,,
368,685.7066893622981,1894.1254606776345,86.45794964264327,22.70054077073845,21.0,35.0,NO,99,227.2126891142861,203.14577102121925,210.66,1.42,203.14577102121925,210.83,1.44,174.8152089048621,187.55,1.49,3.5,NO,,INT_398,,,
369,1227.0254619032762,1905.0296153707368,85.99885000023792,21.80854961613444,9.0,26.0,NO,71,95.60265953735404,99.2833367143946,80.62,1.67,99.2833367143946,80.62,1.67,69.21901268929398,43.63,1.99,3.5,NO,,INT_501,,,
370,1471.968171157653,1910.8148996426648,85.79452205611227,21.403675569232316,10.0,24.0,NO,104,103.19332619788362,100.0874921418636,102.62,1.04,100.0874921418636,102.62,1.04,75.742588298862,74.03,1.06,3.5,NO,,INT_400,,,
371,631.1735973373188,1914.5996609650963,86.54263793736807,22.772561816629956,38.0,49.0,NO,69,488.9267239982894,430.2023512758428,436.48,2.84,438.3734303652112,442.47,3.10,419.5045432862544,424.04,2.92,4.191115665626909,NO,,INT_402,,,
372,1894.3276085941704,1912.679565185014,85.43078294155504,20.711508095567908,3.0,10.0,NO,48,57.08591445058896,61.01351746929874,68.15,1.16,61.01351746929874,68.15,1.16,15.78603953131013,22.02,1.36,3.5,NO,,INT_395,,,
373,2107.4831420540945,1921.487738583921,85.2623130168919,20.355601955166183,4.0,13.0,NO,27,64.84527493012526,65.94071457087708,84.05,15.67,65.94071457087708,84.30,15.92,14.6575752662572,34.98,17.47,3.5,NO,,INT_454,,,
374,1455.3164909757288,1928.5053219992965,85.84011508934609,21.416497092558224,33.0,61.0,NO,93,456.6493382177206,409.1275357279412,390.51,1.96,410.632400563381,391.19,2.01,404.90206140867394,382.97,2.18,3.5813724267708817,NO,,INT_401,,,
375,378.2125280781394,1930.5073574118328,86.79670903182814,23.17118886440978,51.0,41.0,NO,55,617.5603303618317,543.1651410180476,242.94,9.82,546.326035380099,275.03,11.39,475.61912003083415,182.84,9.30,5.285155145239568,NO,,INT_612,,,
376,967.658782608069,1935.38111956074,86.28077355732933,22.207054242925363,13.0,27.0,NO,113,127.59928389461192,125.87700033832482,114.04,1.07,125.87700033832482,114.04,1.07,99.1994808813178,90.29,1.07,3.5,NO,,INT_405,,,
377,1811.6039279728404,1944.1920496362648,85.55752767237333,20.8213097280675,5.0,17.0,NO,59,74.01468544126477,71.5821412083039,75.62,1.21,71.5821412083039,75.62,1.21,36.58289710249786,30.43,1.79,3.5,NO,,INT_403,,,
378,1581.8079148186127,1953.3907281928175,85.77337096053164,21.189543852300908,5.0,18.0,NO,34,61.51475528737621,64.57712319951749,72.03,1.16,64.57712319951749,72.03,1.16,40.3555686938058,28.33,1.64,3.5,NO,,INT_463,,,
379,217.34177274504103,1955.313619744199,86.9850407242317,23.412205967405747,3.0,13.0,NO,32,61.75851683613772,64.34422056982574,74.34,1.30,64.34422056982574,74.34,1.30,15.186388644145689,22.49,1.91,3.5,NO,,INT_416,,,
380,1117.2809273910393,1958.302965205119,86.18908042526493,21.94419509506115,21.0,40.0,NO,107,222.0109248105657,208.59023207151475,204.22,1.22,208.59023207151475,204.25,1.22,190.65048289091268,183.13,1.23,3.5,NO,,INT_413,,,
381,1783.719333415438,1957.4784196534397,85.6049553714409,20.856140555691745,14.0,28.0,NO,97,138.24511380998243,134.9866549104288,137.07,1.22,134.9866549104288,137.07,1.22,104.90714360073196,110.46,1.15,3.5,NO,,INT_408,,,
382,2490.4303065382405,1982.2262352031853,85.03994588369919,19.679936529583653,54.0,69.0,NO,51,803.9980416736735,740.9199167506406,758.34,3.80,746.39156961996,768.13,3.87,742.7627253376501,768.84,4.04,4.648972242874848,NO,,INT_409,,,
383,223.8095449525804,1985.191016166381,87.03211868180618,23.376984759081708,6.0,14.0,NO,18,94.77006482057126,90.55284389330455,92.76,3.79,90.55284389330455,92.76,3.79,34.42880785896125,53.55,4.85,3.5,NO,,INT_613,,,
384,1986.530269777992,1986.1490835781929,85.47950085446372,20.501243371165536,28.0,41.0,NO,60,305.5499057936863,286.5482013599529,274.60,1.75,288.7383073236392,274.74,1.77,277.2052286104574,256.83,1.83,3.612230308103665,NO,,INT_414,,,
385,2243.243982181717,2008.6053690296208,85.2975336710601,20.063168325214683,51.0,68.0,NO,46,706.887503938791,630.882594619571,622.71,3.74,636.6549842886444,631.10,3.84,623.8945017595122,606.00,3.85,4.641707389358997,NO,,INT_417,,,
386,1173.0167362640816,2011.2864727462588,86.23312257444314,21.809916571062665,7.0,19.0,NO,84,80.36731246169121,81.21717150540367,73.37,1.05,81.21717150540367,73.37,1.05,45.863772924261085,36.14,1.51,3.5,NO,,INT_422,,,
387,1903.750093317986,2015.114238380803,85.60168459259768,20.61315686202615,44.0,76.0,NO,58,629.5042322339232,559.1045745632042,552.67,2.62,563.1077524111249,558.31,2.74,566.0746026525749,555.40,2.87,4.008327297389512,NO,,INT_420,,,
388,1071.4874999874796,2019.0025137052148,86.33620980318754,21.96922165162886,6.0,13.0,NO,64,73.34062084484334,75.00416191167974,74.81,3.04,75.00416191167974,74.85,3.08,33.994948824371555,32.02,3.53,3.5,NO,,INT_502,,,
389,2648.763177135605,2023.493448425176,84.97669723629453,19.387675442939763,29.0,24.0,NO,29,281.01592587153,255.5892732871133,196.31,14.91,266.7247026925125,206.23,16.13,250.12819651191413,176.03,17.86,5.645476030594829,NO,,INT_438,,,
390,482.5455174825262,2026.023391697135,86.87211116549054,22.9226859305727,52.0,74.0,NO,5,764.5656443800162,677.527403546506,82.51,9.24,695.7858926996313,82.79,9.51,681.0912333479109,39.16,10.01,4.872399073725939,NO,,INT_614,,,
391,1222.527932636974,2022.508475746246,86.20925052538296,21.71995039919773,4.0,14.0,NO,69,64.30019292447412,67.37468137293692,71.37,1.13,67.37468137293692,71.37,1.13,16.751601504154248,29.78,1.62,3.5,NO,,INT_426,,,
392,1251.77892838767,99.30440496891188,82.76752921257332,23.20968370340349,26.0,39.0,NO,145,267.30609318930385,240.3383464957813,206.35,3.95,240.3383464957813,208.12,4.07,221.8321270700297,183.07,5.29,3.5,NO,,INT_450,,,
393,1247.0112790779262,99.31106735527425,82.77159118990033,23.217542165328684,7.0,14.0,NO,145,86.42063013565063,93.283115823235,206.35,3.95,93.283115823235,208.12,4.07,40.92667066014168,183.07,5.29,3.5,NO,,INT_450,,,
394,2208.73780146974,419.4419498398951,82.53281563034986,21.380860733015748,34.0,52.0,NO,115,389.2042864270942,340.5298271070188,327.50,1.37,348.46398361084863,331.53,1.54,336.71075079807446,322.13,1.57,4.120565320941398,NO,,INT_430,,,
395,2210.423162985198,424.7639584389267,82.5408436080177,21.37393266683047,10.0,16.0,NO,101,128.44758257106113,121.90955184741792,107.88,1.26,121.90955184741792,107.88,1.26,71.80232805454824,65.49,1.17,3.5,NO,,INT_431,,,
396,931.1496989235444,857.9567969199607,84.40150065928165,23.13842839142383,30.0,50.0,NO,115,352.1941390120412,336.0807198866864,339.34,1.78,336.0807198866864,342.88,2.05,323.9323554614766,325.71,1.70,3.5,NO,,INT_432,,,
397,925.6123719084349,858.8620245689089,84.40792889972185,23.146792752030628,27.0,40.0,NO,115,333.55564435253655,287.14859365998814,290.19,1.24,287.14859365998814,293.32,1.44,271.3530655221648,271.36,1.34,3.5,NO,,INT_433,,,
