# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:41.761
# DATE-END: 2025-01-20T21:35:42.819
# TSTART: 1737408941760.78
# TSTOP: 1737408942760.78
# DATE: 2025-01-20T21:35:45
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724125879441
# DEC: 22.0168212141992
# EQUINOX: 2000.0
# CRVAL1: 84.1724125879441
# CRVAL2: 22.0168212141992
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00080850240402501
# CD1_2: 0.00163753911127081
# CD2_1: -0.00163717803660195
# CD2_2: -0.000808641651112419
# A_ORDER: 2
# A_0_2: 2.24746466795151e-08
# A_1_1: 1.7940484665603e-07
# A_2_0: -2.13403877905194e-07
# B_ORDER: 2
# B_0_2: 1.64192254867837e-07
# B_1_1: -2.51541506253952e-07
# B_2_0: 4.10836250110619e-07
# AP_ORDER: 2
# AP_0_0: 1.86148230409226e-06
# AP_0_1: -1.09867707786833e-07
# AP_0_2: -2.24755043904851e-08
# AP_1_0: 2.60726300964528e-07
# AP_1_1: -1.7940262585464e-07
# AP_2_0: 2.13400159016962e-07
# BP_ORDER: 2
# BP_0_0: -2.34305114978165e-06
# BP_0_1: 3.63222215647133e-07
# BP_0_2: -1.64191153320046e-07
# BP_1_0: -4.71022430882612e-07
# BP_1_1: 2.51535779340724e-07
# BP_2_0: -4.10831057557972e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213541.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213541.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
299,833.8540580344023,1586.093525230701,22.0,38.0,NO,239.19869189867998,,215.3849034011189,215.3849034011189,3.5,189.62745078070924,85.7871753993795,22.700011783340344,SI (Rank 4),II/389/ps1_dr2,1.3524085790052005e+17,85.79010209,22.69952691,13.9618
300,1863.0994234367665,1591.650867320629,11.0,18.0,NO,112.77974913806324,,113.02030573085635,113.02030573085635,3.5,87.55159530363191,84.88616935247593,21.01714891840046,SI (Rank 3),II/389/ps1_dr2,1.3321084888309899e+17,84.8885835,21.01535568,10.3622
300,1863.0994234367665,1591.650867320629,11.0,18.0,NO,112.77974913806324,,113.02030573085635,113.02030573085635,3.5,87.55159530363191,84.88616935247593,21.01714891840046,SI (Rank 1),II/389/ps1_dr2,1.332108488856792e+17,84.88850378,21.0154877,9.828
300,1863.0994234367665,1591.650867320629,11.0,18.0,NO,112.77974913806324,,113.02030573085635,113.02030573085635,3.5,87.55159530363191,84.88616935247593,21.01714891840046,SI (Rank 2),II/389/ps1_dr2,1.3321084888535963e+17,84.88853616,21.01588695,10.1367
300,1863.0994234367665,1591.650867320629,11.0,18.0,NO,112.77974913806324,,113.02030573085635,113.02030573085635,3.5,87.55159530363191,84.88616935247593,21.01714891840046,SI (Rank 4),II/389/ps1_dr2,1.3321084888984909e+17,84.88899907,21.01543784,10.7847
301,1692.0649618595144,1603.096982198565,34.0,64.0,NO,412.17957869376426,,355.4410532257262,355.4410532257262,3.5,342.4784045829118,85.05599052048,21.287033688720513,SI (Rank 2),II/389/ps1_dr2,1.3354085058708403e+17,85.05890073,21.28589681,9.2339
301,1692.0649618595144,1603.096982198565,34.0,64.0,NO,412.17957869376426,,355.4410532257262,355.4410532257262,3.5,342.4784045829118,85.05599052048,21.287033688720513,SI (Rank 5),II/389/ps1_dr2,1.3354085058733307e+17,85.05888255,21.28536983,13.4487
301,1692.0649618595144,1603.096982198565,34.0,64.0,NO,412.17957869376426,,355.4410532257262,355.4410532257262,3.5,342.4784045829118,85.05599052048,21.287033688720513,SI (Rank 1),II/389/ps1_dr2,1.335408505824336e+17,85.05842695,21.28594764,8.685
301,1692.0649618595144,1603.096982198565,34.0,64.0,NO,412.17957869376426,,355.4410532257262,355.4410532257262,3.5,342.4784045829118,85.05599052048,21.287033688720513,SI (Rank 3),II/389/ps1_dr2,1.3354085058062443e+17,85.05816676,21.28658647,13.2376
301,1692.0649618595144,1603.096982198565,34.0,64.0,NO,412.17957869376426,,355.4410532257262,355.4410532257262,3.5,342.4784045829118,85.05599052048,21.287033688720513,SI (Rank 4),II/389/ps1_dr2,1.335408505761939e+17,85.05761082,21.28604979,13.411
302,1809.3759788592504,1602.168039369201,17.0,27.0,NO,166.94889100288083,,155.72568919379083,155.72568919379083,3.5,129.5072194495999,84.95155407682344,21.09628614452345,SI (Rank 1),II/389/ps1_dr2,1.3331084954573453e+17,84.95457275,21.09499142,10.31
302,1809.3759788592504,1602.168039369201,17.0,27.0,NO,166.94889100288083,,155.72568919379083,155.72568919379083,3.5,129.5072194495999,84.95155407682344,21.09628614452345,SI (Rank 3),II/389/ps1_dr2,1.3331084954310421e+17,84.95403097,21.09466649,11.8955
302,1809.3759788592504,1602.168039369201,17.0,27.0,NO,166.94889100288083,,155.72568919379083,155.72568919379083,3.5,129.5072194495999,84.95155407682344,21.09628614452345,SI (Rank 2),II/389/ps1_dr2,1.3331084954848472e+17,84.95472743,21.09521979,10.8057
302,1809.3759788592504,1602.168039369201,17.0,27.0,NO,166.94889100288083,,155.72568919379083,155.72568919379083,3.5,129.5072194495999,84.95155407682344,21.09628614452345,SI (Rank 4),II/389/ps1_dr2,1.3331084954317386e+17,84.95422189,21.09427491,12.4651
303,1457.4324535746796,1603.346261011122,11.0,19.0,NO,107.2468185079086,,99.72611407341348,99.72611407341348,3.5,71.15512910537964,85.2629496757872,21.669687207464566,SI (Rank 2),II/389/ps1_dr2,1.3400085266069349e+17,85.26608151,21.66899158,12.0443
303,1457.4324535746796,1603.346261011122,11.0,19.0,NO,107.2468185079086,,99.72611407341348,99.72611407341348,3.5,71.15512910537964,85.2629496757872,21.669687207464566,SI (Rank 1),II/389/ps1_dr2,1.3400085265902285e+17,85.26592446,21.66867981,10.02
304,387.3894206308537,1605.8283147354093,5.0,15.0,NO,67.53894473627831,,68.6426882763411,68.6426882763411,3.5,37.489853145450574,86.22436387206508,23.409482448342388,SI (Rank 1),II/389/ps1_dr2,1.3609086224972195e+17,86.22515728,23.4095668,10.5733
305,585.1341019193471,1613.010845436447,20.0,37.0,NO,192.45417375246578,,180.8542124970196,180.8542124970196,3.5,152.05768586683266,86.05831462067073,23.08227251057347,SI (Rank 3),II/389/ps1_dr2,1.3569086058809936e+17,86.05881867,23.08234534,12.213
305,585.1341019193471,1613.010845436447,20.0,37.0,NO,192.45417375246578,,180.8542124970196,180.8542124970196,3.5,152.05768586683266,86.05831462067073,23.08227251057347,SI (Rank 1),II/389/ps1_dr2,1.3569086059712936e+17,86.05967825,23.08233397,7.8014
305,585.1341019193471,1613.010845436447,20.0,37.0,NO,192.45417375246578,,180.8542124970196,180.8542124970196,3.5,152.05768586683266,86.05831462067073,23.08227251057347,SI (Rank 2),II/389/ps1_dr2,1.3569086059409938e+17,86.05937945,23.08216265,9.432
306,169.84990526340303,1620.6350219455392,13.0,15.0,NO,142.37811657095853,,123.01877555281786,123.01877555281786,3.5,96.36428921500666,86.44826244699338,23.750148879803273,SI (Rank 1),II/389/ps1_dr2,1.3649086447832992e+17,86.447722,23.749529,10.043
306,169.84990526340303,1620.6350219455392,13.0,15.0,NO,142.37811657095853,,123.01877555281786,123.01877555281786,3.5,96.36428921500666,86.44826244699338,23.750148879803273,SI (Rank 5),II/389/ps1_dr2,1.3650086448120109e+17,86.44814151,23.7504593,14.8688
306,169.84990526340303,1620.6350219455392,13.0,15.0,NO,142.37811657095853,,123.01877555281786,123.01877555281786,3.5,96.36428921500666,86.44826244699338,23.750148879803273,SI (Rank 3),II/389/ps1_dr2,1.3649086447580936e+17,86.44757631,23.74902906,11.5004
306,169.84990526340303,1620.6350219455392,13.0,15.0,NO,142.37811657095853,,123.01877555281786,123.01877555281786,3.5,96.36428921500666,86.44826244699338,23.750148879803273,SI (Rank 2),II/389/ps1_dr2,1.3649086447361987e+17,86.4471949,23.74946727,10.158
306,169.84990526340303,1620.6350219455392,13.0,15.0,NO,142.37811657095853,,123.01877555281786,123.01877555281786,3.5,96.36428921500666,86.44826244699338,23.750148879803273,SI (Rank 4),II/389/ps1_dr2,1.3649086447196909e+17,86.44720057,23.74878875,13.5448
307,520.3060563326328,1624.6731505506996,13.0,22.0,NO,142.69155049215533,,124.89407585508772,124.89407585508772,3.5,94.09698056536081,86.13745528745976,23.177945118309406,SI (Rank 1),II/389/ps1_dr2,1.3581086138698376e+17,86.13886005,23.17773134,9.1618
307,520.3060563326328,1624.6731505506996,13.0,22.0,NO,142.69155049215533,,124.89407585508772,124.89407585508772,3.5,94.09698056536081,86.13745528745976,23.177945118309406,SI (Rank 3),II/389/ps1_dr2,1.358108613935742e+17,86.139123,23.177961,9.562
307,520.3060563326328,1624.6731505506996,13.0,22.0,NO,142.69155049215533,,124.89407585508772,124.89407585508772,3.5,94.09698056536081,86.13745528745976,23.177945118309406,SI (Rank 2),II/389/ps1_dr2,1.3581086138840426e+17,86.13895899,23.17790541,9.4137
308,959.2235286356942,1627.3482448953,34.0,86.0,NO,481.0039571701839,,443.5027116424303,443.5027116424303,3.5,441.8664869393142,85.74773416276436,22.461862910076384,SI (Rank 2),II/389/ps1_dr2,1.3495085747179733e+17,85.74715130754,22.46396989093,13.9299
308,959.2235286356942,1627.3482448953,34.0,86.0,NO,481.0039571701839,,443.5027116424303,443.5027116424303,3.5,441.8664869393142,85.74773416276436,22.461862910076384,SI (Rank 1),II/389/ps1_dr2,1.3495085748960498e+17,85.74896901,22.46202165,13.4427
309,314.207655214991,1639.5657337050661,5.0,12.0,NO,79.77161614545493,,77.57845938287274,77.57845938287274,3.5,35.111411524827425,86.35050196100147,23.50021273963532,SI (Rank 2),II/389/ps1_dr2,1.3620086349966093e+17,86.35002895,23.50042553,10.3215
309,314.207655214991,1639.5657337050661,5.0,12.0,NO,79.77161614545493,,77.57845938287274,77.57845938287274,3.5,35.111411524827425,86.35050196100147,23.50021273963532,SI (Rank 1),II/389/ps1_dr2,1.3620086349635053e+17,86.34965599,23.4997898,10.2021
309,314.207655214991,1639.5657337050661,5.0,12.0,NO,79.77161614545493,,77.57845938287274,77.57845938287274,3.5,35.111411524827425,86.35050196100147,23.50021273963532,SI (Rank 3),II/389/ps1_dr2,1.3620086349301045e+17,86.34919966,23.50006357,12.1696
309,314.207655214991,1639.5657337050661,5.0,12.0,NO,79.77161614545493,,77.57845938287274,77.57845938287274,3.5,35.111411524827425,86.35050196100147,23.50021273963532,SI (Rank 5),II/389/ps1_dr2,1.3620086348752077e+17,86.34877843,23.50018305,14.1806
309,314.207655214991,1639.5657337050661,5.0,12.0,NO,79.77161614545493,,77.57845938287274,77.57845938287274,3.5,35.111411524827425,86.35050196100147,23.50021273963532,SI (Rank 4),II/389/ps1_dr2,1.3619086349089992e+17,86.34917846,23.49948115,14.1439
310,159.7765726929167,1642.5785158377491,42.0,68.0,NO,580.9692788292582,,528.6726805799888,533.525784937169,4.3441915086582785,523.5103750093759,86.49635850275189,23.74818529173301,SI (Rank 3),II/389/ps1_dr2,1.36490864937998e+17,86.4938977,23.74793157,13.9971
310,159.7765726929167,1642.5785158377491,42.0,68.0,NO,580.9692788292582,,528.6726805799888,533.525784937169,4.3441915086582785,523.5103750093759,86.49635850275189,23.74818529173301,SI (Rank 1),II/389/ps1_dr2,1.3649086493479784e+17,86.49357703,23.74751621,13.5611
310,159.7765726929167,1642.5785158377491,42.0,68.0,NO,580.9692788292582,,528.6726805799888,533.525784937169,4.3441915086582785,523.5103750093759,86.49635850275189,23.74818529173301,SI (Rank 2),II/389/ps1_dr2,1.364908649370273e+17,86.49370747,23.74726775,13.9194
311,1970.1786270590123,1645.189525917784,6.0,15.0,NO,77.19291169163711,,77.32476263849784,77.32476263849784,3.5,38.08627757809147,84.88629241923978,20.798624641704947,SI (Rank 1),II/389/ps1_dr2,1.3295084888896702e+17,84.88877257,20.79712186,10.031
312,2962.487730436008,1652.5908571769812,32.0,35.0,NO,368.31654247841925,,339.02656827929616,341.7887646591383,4.26486481049773,322.8329408932028,84.04403128480625,19.171616052069503,SI (Rank 1),II/389/ps1_dr2,1.3100084044307781e+17,84.04457722,19.17283374,8.6379
312,2962.487730436008,1652.5908571769812,32.0,35.0,NO,368.31654247841925,,339.02656827929616,341.7887646591383,4.26486481049773,322.8329408932028,84.04403128480625,19.171616052069503,SI (Rank 3),II/389/ps1_dr2,1.3100084045004843e+17,84.04492189,19.1732538,9.7424
312,2962.487730436008,1652.5908571769812,32.0,35.0,NO,368.31654247841925,,339.02656827929616,341.7887646591383,4.26486481049773,322.8329408932028,84.04403128480625,19.171616052069503,SI (Rank 6),II/389/ps1_dr2,1.3100084045627886e+17,84.0457475,19.17355826,13.7639
312,2962.487730436008,1652.5908571769812,32.0,35.0,NO,368.31654247841925,,339.02656827929616,341.7887646591383,4.26486481049773,322.8329408932028,84.04403128480625,19.171616052069503,SI (Rank 2),II/389/ps1_dr2,1.3100084044668806e+17,84.044484,19.17314,8.819
312,2962.487730436008,1652.5908571769812,32.0,35.0,NO,368.31654247841925,,339.02656827929616,341.7887646591383,4.26486481049773,322.8329408932028,84.04403128480625,19.171616052069503,SI (Rank 5),II/389/ps1_dr2,1.3100084045127747e+17,84.04519892,19.172363,13.1773
312,2962.487730436008,1652.5908571769812,32.0,35.0,NO,368.31654247841925,,339.02656827929616,341.7887646591383,4.26486481049773,322.8329408932028,84.04403128480625,19.171616052069503,SI (Rank 7),II/389/ps1_dr2,1.310008404366979e+17,84.04373726,19.17291706,14.1108
312,2962.487730436008,1652.5908571769812,32.0,35.0,NO,368.31654247841925,,339.02656827929616,341.7887646591383,4.26486481049773,322.8329408932028,84.04403128480625,19.171616052069503,SI (Rank 4),II/389/ps1_dr2,1.310008404406484e+17,84.04377499,19.1732049,12.9242
313,368.9004493714241,1660.9668013261605,18.0,26.0,NO,188.19447545598968,,168.70178960818777,168.70178960818777,3.5,133.43432443774196,86.33874701640231,23.39364069934285,SI (Rank 6),II/389/ps1_dr2,1.3607086339325245e+17,86.3393498,23.39312454,13.5214
313,368.9004493714241,1660.9668013261605,18.0,26.0,NO,188.19447545598968,,168.70178960818777,168.70178960818777,3.5,133.43432443774196,86.33874701640231,23.39364069934285,SI (Rank 1),II/389/ps1_dr2,1.360708633885825e+17,86.33879683,23.39325082,9.173
313,368.9004493714241,1660.9668013261605,18.0,26.0,NO,188.19447545598968,,168.70178960818777,168.70178960818777,3.5,133.43432443774196,86.33874701640231,23.39364069934285,SI (Rank 3),II/389/ps1_dr2,1.360708633855624e+17,86.33868436,23.39321513,9.6253
313,368.9004493714241,1660.9668013261605,18.0,26.0,NO,188.19447545598968,,168.70178960818777,168.70178960818777,3.5,133.43432443774196,86.33874701640231,23.39364069934285,SI (Rank 7),II/389/ps1_dr2,1.3607086339705347e+17,86.33971578,23.39406932,14.8576
313,368.9004493714241,1660.9668013261605,18.0,26.0,NO,188.19447545598968,,168.70178960818777,168.70178960818777,3.5,133.43432443774196,86.33874701640231,23.39364069934285,SI (Rank 2),II/389/ps1_dr2,1.3607086339164282e+17,86.33926496,23.39358845,9.2744
313,368.9004493714241,1660.9668013261605,18.0,26.0,NO,188.19447545598968,,168.70178960818777,168.70178960818777,3.5,133.43432443774196,86.33874701640231,23.39364069934285,SI (Rank 4),II/389/ps1_dr2,1.3607086338457198e+17,86.33848595,23.39284218,9.7189
313,368.9004493714241,1660.9668013261605,18.0,26.0,NO,188.19447545598968,,168.70178960818777,168.70178960818777,3.5,133.43432443774196,86.33874701640231,23.39364069934285,SI (Rank 5),II/389/ps1_dr2,1.360708633912219e+17,86.33916944,23.39273859,12.7728
314,522.1631774627513,1661.399419778399,19.0,30.0,NO,208.4277271881252,,190.01936444687806,190.01936444687806,3.5,167.45483657588173,86.20071653777651,23.144431294975828,SI (Rank 1),II/389/ps1_dr2,1.3577086202158382e+17,86.20211199,23.14440755,8.5011
314,522.1631774627513,1661.399419778399,19.0,30.0,NO,208.4277271881252,,190.01936444687806,190.01936444687806,3.5,167.45483657588173,86.20071653777651,23.144431294975828,SI (Rank 2),II/389/ps1_dr2,1.3577086201598336e+17,86.20177444,23.14409632,9.0833
315,2583.2121518562917,1666.3344210488356,27.0,27.0,NO,291.8470530784648,,260.243983106941,260.243983106941,3.540861123331328,236.6205088426839,84.39230324999153,19.780151268077798,SI (Rank 1),II/389/ps1_dr2,1.3173084393264565e+17,84.39339007,19.77947283,8.532
316,2283.13554423359,1671.6795404609798,24.0,27.0,NO,278.5192405433213,,236.81319224787958,237.0718204764229,3.5088112815048262,211.77262615113005,84.66049674943497,20.265981204613304,SI (Rank 1),II/389/ps1_dr2,1.3231084662873805e+17,84.66288865,20.26449661,10.003
316,2283.13554423359,1671.6795404609798,24.0,27.0,NO,278.5192405433213,,236.81319224787958,237.0718204764229,3.5088112815048262,211.77262615113005,84.66049674943497,20.265981204613304,SI (Rank 2),II/389/ps1_dr2,1.3231084663130822e+17,84.66308943,20.26476125,10.6909
316,2283.13554423359,1671.6795404609798,24.0,27.0,NO,278.5192405433213,,236.81319224787958,237.0718204764229,3.5088112815048262,211.77262615113005,84.66049674943497,20.265981204613304,SI (Rank 3),II/389/ps1_dr2,1.323108466274772e+17,84.66273084,20.26380286,14.7429
317,591.7551714197701,1674.2615282889794,50.0,73.0,NO,700.452874744256,,593.4585439394791,596.1257113025341,4.551575032762846,569.419014590272,86.1605857023082,23.020692397887544,SI (Rank 4),II/389/ps1_dr2,1.3562086161833376e+17,86.16166863,23.0193156,13.9655
317,591.7551714197701,1674.2615282889794,50.0,73.0,NO,700.452874744256,,593.4585439394791,596.1257113025341,4.551575032762846,569.419014590272,86.1605857023082,23.020692397887544,SI (Rank 1),II/389/ps1_dr2,1.3562086161924531e+17,86.16196761,23.02070314,8.6401
317,591.7551714197701,1674.2615282889794,50.0,73.0,NO,700.452874744256,,593.4585439394791,596.1257113025341,4.551575032762846,569.419014590272,86.1605857023082,23.020692397887544,SI (Rank 3),II/389/ps1_dr2,1.3562086160923506e+17,86.16076563,23.0206576,13.6797
317,591.7551714197701,1674.2615282889794,50.0,73.0,NO,700.452874744256,,593.4585439394791,596.1257113025341,4.551575032762846,569.419014590272,86.1605857023082,23.020692397887544,SI (Rank 2),II/389/ps1_dr2,1.3562086162426598e+17,86.16223412,23.02107064,9.6007
318,654.3254292873967,1672.68722475105,3.0,12.0,NO,61.9045144140222,,69.51123413938875,69.51123413938875,3.5,15.451910417467898,86.10137360186012,22.92031879044953,SI (Rank 2),II/389/ps1_dr2,1.3550086103640509e+17,86.10353715,22.92041171,10.7458
318,654.3254292873967,1672.68722475105,3.0,12.0,NO,61.9045144140222,,69.51123413938875,69.51123413938875,3.5,15.451910417467898,86.10137360186012,22.92031879044953,SI (Rank 4),II/389/ps1_dr2,1.355008610296945e+17,86.10267159,22.92011168,13.4309
318,654.3254292873967,1672.68722475105,3.0,12.0,NO,61.9045144140222,,69.51123413938875,69.51123413938875,3.5,15.451910417467898,86.10137360186012,22.92031879044953,SI (Rank 1),II/389/ps1_dr2,1.3550086103274536e+17,86.1031542,22.9206939,10.7406
318,654.3254292873967,1672.68722475105,3.0,12.0,NO,61.9045144140222,,69.51123413938875,69.51123413938875,3.5,15.451910417467898,86.10137360186012,22.92031879044953,SI (Rank 3),II/389/ps1_dr2,1.3550086103434482e+17,86.10342792,22.92028431,10.772
319,1397.8106205542215,1679.1788152685524,8.0,22.0,NO,81.05352832282364,,83.77111705293294,83.77111705293294,3.5,56.156238682671834,85.44875366683995,21.704640936176123,SI (Rank 3),II/389/ps1_dr2,1.3404085451354534e+17,85.45138624,21.70369227,12.6609
319,1397.8106205542215,1679.1788152685524,8.0,22.0,NO,81.05352832282364,,83.77111705293294,83.77111705293294,3.5,56.156238682671834,85.44875366683995,21.704640936176123,SI (Rank 1),II/389/ps1_dr2,1.34040854516735e+17,85.45186407,21.70373651,10.145
319,1397.8106205542215,1679.1788152685524,8.0,22.0,NO,81.05352832282364,,83.77111705293294,83.77111705293294,3.5,56.156238682671834,85.44875366683995,21.704640936176123,SI (Rank 2),II/389/ps1_dr2,1.3404085451965558e+17,85.4519654,21.7042159,12.1018
320,870.0691327651116,1688.9711187648418,9.0,24.0,NO,87.41403338781066,,89.41189703798432,89.41189703798432,3.5,64.48349856751554,85.93615170969676,22.55601233374798,SI (Rank 2),II/389/ps1_dr2,1.3506085938000723e+17,85.93795583,22.55555035,10.517
320,870.0691327651116,1688.9711187648418,9.0,24.0,NO,87.41403338781066,,89.41189703798432,89.41189703798432,3.5,64.48349856751554,85.93615170969676,22.55601233374798,SI (Rank 1),II/389/ps1_dr2,1.350608593769871e+17,85.93782863,22.55544166,9.843
321,1621.7683085095384,1694.4696629356827,30.0,67.0,NO,370.65638479457044,,336.247912860128,336.247912860128,3.5,323.6891749804017,85.27784243450054,21.32690271964837,SI (Rank 1),II/389/ps1_dr2,1.3359085280265125e+17,85.28036329,21.32538241,9.6822
322,1189.4976632578284,1695.0061579802416,6.0,12.0,NO,75.81751660928758,,77.71261924370263,77.71261924370263,3.5,33.88737314657512,85.66142771371612,22.031051893015437,SI (Rank 1),II/389/ps1_dr2,1.3443085664668728e+17,85.66438908,22.03042127,11.345
322,1189.4976632578284,1695.0061579802416,6.0,12.0,NO,75.81751660928758,,77.71261924370263,77.71261924370263,3.5,33.88737314657512,85.66142771371612,22.031051893015437,SI (Rank 2),II/389/ps1_dr2,1.3443085664382741e+17,85.66448881,22.03077139,14.4226
323,2420.4701502572575,1726.3297169837956,21.0,33.0,NO,214.71554303488276,,199.85794312425406,199.85794312425406,3.5,174.61836964388908,84.63681298139356,19.99728865690503,SI (Rank 1),II/389/ps1_dr2,1.3199084638527541e+17,84.63869128,19.99584148,10.0738
323,2420.4701502572575,1726.3297169837956,21.0,33.0,NO,214.71554303488276,,199.85794312425406,199.85794312425406,3.5,174.61836964388908,84.63681298139356,19.99728865690503,SI (Rank 2),II/389/ps1_dr2,1.3199084639286512e+17,84.63920837,19.99540487,13.3984
324,1060.5738605594474,1728.5136511946876,29.0,53.0,NO,302.6421472852792,,282.538973504217,282.538973504217,3.5,266.68612522081986,85.83527251716008,22.213311386509183,SI (Rank 5),II/389/ps1_dr2,1.3465085836169624e+17,85.8360976,22.2131744,13.3813
324,1060.5738605594474,1728.5136511946876,29.0,53.0,NO,302.6421472852792,,282.538973504217,282.538973504217,3.5,266.68612522081986,85.83527251716008,22.213311386509183,SI (Rank 1),II/389/ps1_dr2,1.3465085836258546e+17,85.83629267,22.21237458,7.7106
324,1060.5738605594474,1728.5136511946876,29.0,53.0,NO,302.6421472852792,,282.538973504217,282.538973504217,3.5,266.68612522081986,85.83527251716008,22.213311386509183,SI (Rank 3),II/389/ps1_dr2,1.3465085837301584e+17,85.83729502,22.21287029,12.7825
324,1060.5738605594474,1728.5136511946876,29.0,53.0,NO,302.6421472852792,,282.538973504217,282.538973504217,3.5,266.68612522081986,85.83527251716008,22.213311386509183,SI (Rank 2),II/389/ps1_dr2,1.3465085836580574e+17,85.83655852,22.21268831,9.343
324,1060.5738605594474,1728.5136511946876,29.0,53.0,NO,302.6421472852792,,282.538973504217,282.538973504217,3.5,266.68612522081986,85.83527251716008,22.213311386509183,SI (Rank 4),II/389/ps1_dr2,1.34650858384496e+17,85.83844995,22.21273821,12.9025
325,2396.019714923806,1727.5188288798738,16.0,22.0,NO,155.66534269544582,,149.67830331153476,149.67830331153476,3.5,113.94111034707225,84.66001000909992,20.036246679504085,NO,,,,,
326,627.4685464121827,1737.28250027794,35.0,55.0,NO,482.2720461158951,,420.40035357253237,432.9537994699935,4.093508821951587,415.4726119058919,86.23961179228277,22.910322560026913,SI (Rank 2),II/389/ps1_dr2,1.3549086240869262e+17,86.24066096,22.91018765,9.5541
326,627.4685464121827,1737.28250027794,35.0,55.0,NO,482.2720461158951,,420.40035357253237,432.9537994699935,4.093508821951587,415.4726119058919,86.23961179228277,22.910322560026913,SI (Rank 1),II/389/ps1_dr2,1.3549086240747296e+17,86.2408498,22.91026923,8.932
326,627.4685464121827,1737.28250027794,35.0,55.0,NO,482.2720461158951,,420.40035357253237,432.9537994699935,4.093508821951587,415.4726119058919,86.23961179228277,22.910322560026913,SI (Rank 3),II/389/ps1_dr2,1.3549086240620374e+17,86.24039399,22.9108667,13.2158
327,980.9105179043108,1739.6623834332825,9.0,26.0,NO,101.5628186524601,,99.10671807136652,99.10671807136652,3.5,73.507011396632,85.92610989246997,22.333732131989677,SI (Rank 1),II/389/ps1_dr2,1.3480085928051029e+17,85.92801484,22.33322872,10.192
328,1442.127804048367,1742.1591202432658,49.0,47.0,NO,501.73013279685426,,490.7923522427865,497.223560712143,6.33136077843808,488.1150543368652,85.51998349234869,21.580609863054086,NO,,,,,
329,2609.9934421449766,1740.5062961750707,6.0,13.0,NO,90.82300206140934,,86.05379834613919,86.05379834613919,3.5,31.467866965802717,84.49807034850662,19.676308689151252,SI (Rank 1),II/389/ps1_dr2,1.3161084499221094e+17,84.49936131,19.6753698,10.4475
329,2609.9934421449766,1740.5062961750707,6.0,13.0,NO,90.82300206140934,,86.05379834613919,86.05379834613919,3.5,31.467866965802717,84.49807034850662,19.676308689151252,SI (Rank 2),II/389/ps1_dr2,1.3161084500150154e+17,84.50034074,19.67558511,14.4409
329,2609.9934421449766,1740.5062961750707,6.0,13.0,NO,90.82300206140934,,86.05379834613919,86.05379834613919,3.5,31.467866965802717,84.49807034850662,19.676308689151252,SI (Rank 3),II/389/ps1_dr2,1.3161084499215056e+17,84.4993427,19.67516711,14.8554
330,2094.0025534221513,1743.0104187534605,5.0,12.0,NO,68.32903942031008,,69.38808957003168,69.38808957003168,3.5,24.63197720168773,84.94906539724272,20.516675871187406,SI (Rank 1),II/389/ps1_dr2,1.326108495177885e+17,84.95191309,20.51499577,11.225
330,2094.0025534221513,1743.0104187534605,5.0,12.0,NO,68.32903942031008,,69.38808957003168,69.38808957003168,3.5,24.63197720168773,84.94906539724272,20.516675871187406,SI (Rank 2),II/389/ps1_dr2,1.3261084951648795e+17,84.95172137,20.51461541,12.6853
331,2878.196382517467,1757.092040666258,10.0,12.0,NO,109.94762534856929,,103.2428926471108,103.2428926471108,3.5,74.92280303352777,84.29686636659187,19.22494923449263,SI (Rank 1),II/389/ps1_dr2,1.3107084297968133e+17,84.29778685,19.2257336,9.9173
332,2138.737296968478,1759.4902699227323,14.0,27.0,NO,140.59231502223017,,136.8706094017714,136.8706094017714,3.5,106.2173375937845,84.93883182784528,20.430217609740783,SI (Rank 1),II/389/ps1_dr2,1.3251084940936525e+17,84.94088662,20.42888738,9.597
