# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:25.221
# DATE-END: 2025-01-20T21:39:26.286
# TSTART: 1737409165221.06
# TSTOP: 1737409166221.06
# DATE: 2025-01-20T21:39:28
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1737086165702
# DEC: 22.0163545828913
# EQUINOX: 2000.0
# CRVAL1: 84.1737086165702
# CRVAL2: 22.0163545828913
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000837609659282875
# CD1_2: 0.00162286763226059
# CD2_1: -0.00162234569984678
# CD2_2: -0.000837844297136507
# A_ORDER: 2
# A_0_2: -7.07687510948686e-08
# A_1_1: 8.58660495198245e-08
# A_2_0: -1.64310254373256e-07
# B_ORDER: 2
# B_0_2: 1.69751150356983e-07
# B_1_1: -6.9220351130048e-08
# B_2_0: 2.12855301591735e-07
# AP_ORDER: 2
# AP_0_0: 1.22498468583624e-07
# AP_0_1: -8.52903676904566e-08
# AP_0_2: 7.07690612017776e-08
# AP_1_0: 1.28576953146278e-07
# AP_1_1: -8.58659774645341e-08
# AP_2_0: 1.64309639620366e-07
# BP_ORDER: 2
# BP_0_0: 1.6818390321897e-07
# BP_0_1: 1.45581697001847e-07
# BP_0_2: -1.69752060142349e-07
# BP_1_0: -1.53185721978043e-07
# BP_1_1: 6.92199985556983e-08
# BP_2_0: -2.12854828249192e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213925.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213925.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
25,604.1603104574222,178.18862046326402,6.0,14.0,NO,76.74930621391317,,76.01574570083994,76.01574570083994,3.5,33.990202455349916,83.52673931329991,24.230609464813046,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
25,604.1603104574222,178.18862046326402,6.0,14.0,NO,76.74930621391317,,76.01574570083994,76.01574570083994,3.5,33.990202455349916,83.52673931329991,24.230609464813046,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
26,1151.5051005573575,177.50865011891244,4.0,10.0,NO,63.82997382473263,,64.12446537213228,64.12446537213228,3.5,12.911720570942574,83.03026087477855,23.341253270585586,SI (Rank 1),II/389/ps1_dr2,1.3601083031326027e+17,83.03150048,23.34139596,10.604
26,1151.5051005573575,177.50865011891244,4.0,10.0,NO,63.82997382473263,,64.12446537213228,64.12446537213228,3.5,12.911720570942574,83.03026087477855,23.341253270585586,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
26,1151.5051005573575,177.50865011891244,4.0,10.0,NO,63.82997382473263,,64.12446537213228,64.12446537213228,3.5,12.911720570942574,83.03026087477855,23.341253270585586,SI (Rank 3),II/389/ps1_dr2,1.3601083031584085e+17,83.03178619,23.34197132,13.3121
26,1151.5051005573575,177.50865011891244,4.0,10.0,NO,63.82997382473263,,64.12446537213228,64.12446537213228,3.5,12.911720570942574,83.03026087477855,23.341253270585586,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
27,2325.44699959424,183.15549712710123,11.0,17.0,NO,107.84985004706945,,104.86497314809596,104.86497314809596,3.5,79.64596384424843,82.00045443838746,21.422493844759124,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
27,2325.44699959424,183.15549712710123,11.0,17.0,NO,107.84985004706945,,104.86497314809596,104.86497314809596,3.5,79.64596384424843,82.00045443838746,21.422493844759124,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
28,1329.944188399766,192.98401938338188,9.0,18.0,NO,103.05279387723398,,103.54313302740596,103.54313302740596,3.5,62.24433000639514,82.89763727296473,23.03796282932735,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
29,2155.269494850601,194.4897378542072,14.0,20.0,NO,151.27748757035835,,147.00001527764485,147.00001527764485,3.5,111.34237653557304,82.16919955124948,21.691008447802393,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
29,2155.269494850601,194.4897378542072,14.0,20.0,NO,151.27748757035835,,147.00001527764485,147.00001527764485,3.5,111.34237653557304,82.16919955124948,21.691008447802393,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
29,2155.269494850601,194.4897378542072,14.0,20.0,NO,151.27748757035835,,147.00001527764485,147.00001527764485,3.5,111.34237653557304,82.16919955124948,21.691008447802393,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
29,2155.269494850601,194.4897378542072,14.0,20.0,NO,151.27748757035835,,147.00001527764485,147.00001527764485,3.5,111.34237653557304,82.16919955124948,21.691008447802393,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
29,2155.269494850601,194.4897378542072,14.0,20.0,NO,151.27748757035835,,147.00001527764485,147.00001527764485,3.5,111.34237653557304,82.16919955124948,21.691008447802393,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
30,167.85867889143236,195.05757423510494,8.0,11.0,NO,103.95301849002085,,101.38772470078311,101.38772470078311,3.5,48.817590607195996,83.95654330873172,24.924184425244174,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
31,2296.555420658985,214.4085785361063,30.0,45.0,NO,351.0444657067141,,337.48274680501765,337.48274680501765,3.7055115123949918,317.1824601898261,82.08047091273428,21.44417558365984,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
31,2296.555420658985,214.4085785361063,30.0,45.0,NO,351.0444657067141,,337.48274680501765,337.48274680501765,3.7055115123949918,317.1824601898261,82.08047091273428,21.44417558365984,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
31,2296.555420658985,214.4085785361063,30.0,45.0,NO,351.0444657067141,,337.48274680501765,337.48274680501765,3.7055115123949918,317.1824601898261,82.08047091273428,21.44417558365984,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
31,2296.555420658985,214.4085785361063,30.0,45.0,NO,351.0444657067141,,337.48274680501765,337.48274680501765,3.7055115123949918,317.1824601898261,82.08047091273428,21.44417558365984,SI (Rank 4),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
31,2296.555420658985,214.4085785361063,30.0,45.0,NO,351.0444657067141,,337.48274680501765,337.48274680501765,3.7055115123949918,317.1824601898261,82.08047091273428,21.44417558365984,SI (Rank 5),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
31,2296.555420658985,214.4085785361063,30.0,45.0,NO,351.0444657067141,,337.48274680501765,337.48274680501765,3.7055115123949918,317.1824601898261,82.08047091273428,21.44417558365984,SI (Rank 6),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
31,2296.555420658985,214.4085785361063,30.0,45.0,NO,351.0444657067141,,337.48274680501765,337.48274680501765,3.7055115123949918,317.1824601898261,82.08047091273428,21.44417558365984,SI (Rank 7),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
31,2296.555420658985,214.4085785361063,30.0,45.0,NO,351.0444657067141,,337.48274680501765,337.48274680501765,3.7055115123949918,317.1824601898261,82.08047091273428,21.44417558365984,SI (Rank 8),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
32,1099.914491585427,214.91345696340753,20.0,29.0,NO,173.02618197284949,,169.35893916588944,169.35893916588944,3.5,150.0981497164111,83.14298116501466,23.394357879377985,SI (Rank 1),II/389/ps1_dr2,1.3607083143683413e+17,83.14359618,23.39470707,8.9559
32,1099.914491585427,214.91345696340753,20.0,29.0,NO,173.02618197284949,,169.35893916588944,169.35893916588944,3.5,150.0981497164111,83.14298116501466,23.394357879377985,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
32,1099.914491585427,214.91345696340753,20.0,29.0,NO,173.02618197284949,,169.35893916588944,169.35893916588944,3.5,150.0981497164111,83.14298116501466,23.394357879377985,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
32,1099.914491585427,214.91345696340753,20.0,29.0,NO,173.02618197284949,,169.35893916588944,169.35893916588944,3.5,150.0981497164111,83.14298116501466,23.394357879377985,SI (Rank 4),II/389/ps1_dr2,1.3607083142952331e+17,83.14285858,23.39399523,13.3108
32,1099.914491585427,214.91345696340753,20.0,29.0,NO,173.02618197284949,,169.35893916588944,169.35893916588944,3.5,150.0981497164111,83.14298116501466,23.394357879377985,SI (Rank 5),II/389/ps1_dr2,1.3607083143913365e+17,83.14389101,23.39432166,13.456
32,1099.914491585427,214.91345696340753,20.0,29.0,NO,173.02618197284949,,169.35893916588944,169.35893916588944,3.5,150.0981497164111,83.14298116501466,23.394357879377985,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
32,1099.914491585427,214.91345696340753,20.0,29.0,NO,173.02618197284949,,169.35893916588944,169.35893916588944,3.5,150.0981497164111,83.14298116501466,23.394357879377985,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
33,426.5130169994444,218.96691322970665,6.0,13.0,NO,85.6433504713595,,84.31539989544777,84.31539989544777,3.5,30.591860937530438,83.7616863833213,24.48505766588306,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
33,426.5130169994444,218.96691322970665,6.0,13.0,NO,85.6433504713595,,84.31539989544777,84.31539989544777,3.5,30.591860937530438,83.7616863833213,24.48505766588306,SI (Rank 2),II/389/ps1_dr2,1.3738083762125221e+17,83.76205791,24.48463112,10.359
33,426.5130169994444,218.96691322970665,6.0,13.0,NO,85.6433504713595,,84.31539989544777,84.31539989544777,3.5,30.591860937530438,83.7616863833213,24.48505766588306,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
33,426.5130169994444,218.96691322970665,6.0,13.0,NO,85.6433504713595,,84.31539989544777,84.31539989544777,3.5,30.591860937530438,83.7616863833213,24.48505766588306,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
33,426.5130169994444,218.96691322970665,6.0,13.0,NO,85.6433504713595,,84.31539989544777,84.31539989544777,3.5,30.591860937530438,83.7616863833213,24.48505766588306,SI (Rank 5),II/389/ps1_dr2,1.3738083762607195e+17,83.76266467,24.4844109,13.8157
34,8.998591953786933,225.0021878499244,9.0,12.0,NO,115.29380691597247,,109.40228045371363,109.40228045371363,3.5,44.939627441914844,84.15678025496332,25.156364851562934,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
34,8.998591953786933,225.0021878499244,9.0,12.0,NO,115.29380691597247,,109.40228045371363,109.40228045371363,3.5,44.939627441914844,84.15678025496332,25.156364851562934,SI (Rank 2),II/389/ps1_dr2,1.3818084156949589e+17,84.15688918,25.15449484,14.221
35,2242.6771208170103,231.38369537470965,32.0,51.0,NO,409.59788150507234,,385.3031237332745,385.3031237332745,3.75402090974621,369.3600132545543,82.15735835030047,21.51825102425278,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
35,2242.6771208170103,231.38369537470965,32.0,51.0,NO,409.59788150507234,,385.3031237332745,385.3031237332745,3.75402090974621,369.3600132545543,82.15735835030047,21.51825102425278,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
35,2242.6771208170103,231.38369537470965,32.0,51.0,NO,409.59788150507234,,385.3031237332745,385.3031237332745,3.75402090974621,369.3600132545543,82.15735835030047,21.51825102425278,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
35,2242.6771208170103,231.38369537470965,32.0,51.0,NO,409.59788150507234,,385.3031237332745,385.3031237332745,3.75402090974621,369.3600132545543,82.15735835030047,21.51825102425278,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
35,2242.6771208170103,231.38369537470965,32.0,51.0,NO,409.59788150507234,,385.3031237332745,385.3031237332745,3.75402090974621,369.3600132545543,82.15735835030047,21.51825102425278,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
36,1660.6688981007396,237.59296265186308,129.0,254.0,SI,3141.257768148743,,2957.8053543928672,3018.401024535703,6.5086880938182805,3145.212932310713,82.68153634089074,22.462415710538988,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
36,1660.6688981007396,237.59296265186308,129.0,254.0,SI,3141.257768148743,,2957.8053543928672,3018.401024535703,6.5086880938182805,3145.212932310713,82.68153634089074,22.462415710538988,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
36,1660.6688981007396,237.59296265186308,129.0,254.0,SI,3141.257768148743,,2957.8053543928672,3018.401024535703,6.5086880938182805,3145.212932310713,82.68153634089074,22.462415710538988,SI (Rank 4),II/389/ps1_dr2,1.3495082679436688e+17,82.67933933,22.4635753,13.9495
36,1660.6688981007396,237.59296265186308,129.0,254.0,SI,3141.257768148743,,2957.8053543928672,3018.401024535703,6.5086880938182805,3145.212932310713,82.68153634089074,22.462415710538988,SI (Rank 5),II/389/ps1_dr2,1.3495082682067405e+17,82.68209805,22.46119124,14.5663
36,1660.6688981007396,237.59296265186308,129.0,254.0,SI,3141.257768148743,,2957.8053543928672,3018.401024535703,6.5086880938182805,3145.212932310713,82.68153634089074,22.462415710538988,SI (Rank 3),II/389/ps1_dr2,1.3495082680188629e+17,82.68029857,22.4631552,12.6038
37,2028.1060255756786,246.2933622320444,12.0,19.0,NO,119.39507318775541,,117.17347949625513,117.17347949625513,3.5,91.0889764161556,82.37190006811082,21.856139437629942,SI (Rank 1),II/389/ps1_dr2,1.3422082371900698e+17,82.37191422,21.85555555,9.7843
37,2028.1060255756786,246.2933622320444,12.0,19.0,NO,119.39507318775541,,117.17347949625513,117.17347949625513,3.5,91.0889764161556,82.37190006811082,21.856139437629942,SI (Rank 2),II/389/ps1_dr2,1.3422082372047774e+17,82.37185505,21.85590874,11.8246
38,1707.2286791041608,254.2670537273962,29.0,44.0,NO,357.84517919906233,,316.02291272970683,316.02291272970683,3.5422863703642844,292.7899622942602,82.66958297085054,22.372830075995676,SI (Rank 3),II/389/ps1_dr2,1.3484082669937875e+17,82.66991003,22.37348651,12.6141
38,1707.2286791041608,254.2670537273962,29.0,44.0,NO,357.84517919906233,,316.02291272970683,316.02291272970683,3.5422863703642844,292.7899622942602,82.66958297085054,22.372830075995676,SI (Rank 1),II/389/ps1_dr2,1.348408266956181e+17,82.66957383,22.37280975,9.576
38,1707.2286791041608,254.2670537273962,29.0,44.0,NO,357.84517919906233,,316.02291272970683,316.02291272970683,3.5422863703642844,292.7899622942602,82.66958297085054,22.372830075995676,SI (Rank 2),II/389/ps1_dr2,1.3484082669390778e+17,82.66935242,22.37266184,9.7916
39,244.97654147092476,255.25612483839674,31.0,29.0,NO,314.1946248653149,,303.82315612302693,304.0126730847684,4.106701823595442,280.37923230252,83.99310759207683,24.7491058955668,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
39,244.97654147092476,255.25612483839674,31.0,29.0,NO,314.1946248653149,,303.82315612302693,304.0126730847684,4.106701823595442,280.37923230252,83.99310759207683,24.7491058955668,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
39,244.97654147092476,255.25612483839674,31.0,29.0,NO,314.1946248653149,,303.82315612302693,304.0126730847684,4.106701823595442,280.37923230252,83.99310759207683,24.7491058955668,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
40,374.22484903034876,263.6839018884099,18.0,23.0,NO,188.35394622081043,,178.60396254291234,178.60396254291234,3.5,152.07877796872782,83.88937180149716,24.53263711540234,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
40,374.22484903034876,263.6839018884099,18.0,23.0,NO,188.35394622081043,,178.60396254291234,178.60396254291234,3.5,152.07877796872782,83.88937180149716,24.53263711540234,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
40,374.22484903034876,263.6839018884099,18.0,23.0,NO,188.35394622081043,,178.60396254291234,178.60396254291234,3.5,152.07877796872782,83.88937180149716,24.53263711540234,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
40,374.22484903034876,263.6839018884099,18.0,23.0,NO,188.35394622081043,,178.60396254291234,178.60396254291234,3.5,152.07877796872782,83.88937180149716,24.53263711540234,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
41,520.7467060928609,268.98288613747565,101.0,159.0,NO,1941.4483806792537,,1808.9962607599666,1828.879593253965,5.842101739884546,1867.8520341690423,83.76460670492996,24.290612238181044,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
41,520.7467060928609,268.98288613747565,101.0,159.0,NO,1941.4483806792537,,1808.9962607599666,1828.879593253965,5.842101739884546,1867.8520341690423,83.76460670492996,24.290612238181044,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
41,520.7467060928609,268.98288613747565,101.0,159.0,NO,1941.4483806792537,,1808.9962607599666,1828.879593253965,5.842101739884546,1867.8520341690423,83.76460670492996,24.290612238181044,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
42,1246.9943780957162,277.9990660734661,5.0,17.0,NO,60.47094360228769,,63.67659513636982,63.67659513636982,3.5,30.48350169006592,83.12243343935548,23.102925862842344,SI (Rank 2),II/389/ps1_dr2,1.3572083123057488e+17,83.12318791,23.10371046,11.0037
42,1246.9943780957162,277.9990660734661,5.0,17.0,NO,60.47094360228769,,63.67659513636982,63.67659513636982,3.5,30.48350169006592,83.12243343935548,23.102925862842344,SI (Rank 1),II/389/ps1_dr2,1.3572083123212453e+17,83.12316684,23.10332712,10.673
43,2805.009826977875,283.9929485737257,7.0,12.0,NO,85.20491134023311,,84.3423636544376,84.3423636544376,3.5,41.215032957380885,81.76026938777277,20.557687744139432,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
43,2805.009826977875,283.9929485737257,7.0,12.0,NO,85.20491134023311,,84.3423636544376,84.3423636544376,3.5,41.215032957380885,81.76026938777277,20.557687744139432,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
43,2805.009826977875,283.9929485737257,7.0,12.0,NO,85.20491134023311,,84.3423636544376,84.3423636544376,3.5,41.215032957380885,81.76026938777277,20.557687744139432,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
44,2615.2775912191023,302.02603685208857,20.0,24.0,NO,180.3555684391209,,173.14268086432782,173.14268086432782,3.5,159.79252740660132,81.95608601304993,20.852627422089938,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
44,2615.2775912191023,302.02603685208857,20.0,24.0,NO,180.3555684391209,,173.14268086432782,173.14268086432782,3.5,159.79252740660132,81.95608601304993,20.852627422089938,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
45,1337.2432836729142,303.09725563688653,18.0,23.0,NO,173.19519181347843,,162.97678643279818,162.97678643279818,3.5,138.01485814398995,83.08582385025427,22.935311607393192,SI (Rank 1),II/389/ps1_dr2,1.3552083085876317e+17,83.08566452,22.93536199,10.4469
45,1337.2432836729142,303.09725563688653,18.0,23.0,NO,173.19519181347843,,162.97678643279818,162.97678643279818,3.5,138.01485814398995,83.08582385025427,22.935311607393192,SI (Rank 2),II/389/ps1_dr2,1.3552083086334269e+17,83.08653083,22.93522934,13.153
46,2177.9572425343313,303.79177749859167,10.0,18.0,NO,132.89468981917764,,103.12691330835307,103.12691330835307,3.5,70.30645487425952,82.34106804618104,21.564656687895646,SI (Rank 5),II/389/ps1_dr2,1.3387082340508637e+17,82.34039344,21.56328127,13.5621
46,2177.9572425343313,303.79177749859167,10.0,18.0,NO,132.89468981917764,,103.12691330835307,103.12691330835307,3.5,70.30645487425952,82.34106804618104,21.564656687895646,SI (Rank 1),II/389/ps1_dr2,1.3387082341375728e+17,82.34171347,21.56384811,10.571
46,2177.9572425343313,303.79177749859167,10.0,18.0,NO,132.89468981917764,,103.12691330835307,103.12691330835307,3.5,70.30645487425952,82.34106804618104,21.564656687895646,SI (Rank 4),II/389/ps1_dr2,1.3387082340907698e+17,82.34079743,21.56348234,13.1348
46,2177.9572425343313,303.79177749859167,10.0,18.0,NO,132.89468981917764,,103.12691330835307,103.12691330835307,3.5,70.30645487425952,82.34106804618104,21.564656687895646,SI (Rank 3),II/389/ps1_dr2,1.3387082341601842e+17,82.34166941,21.56498954,12.9633
46,2177.9572425343313,303.79177749859167,10.0,18.0,NO,132.89468981917764,,103.12691330835307,103.12691330835307,3.5,70.30645487425952,82.34106804618104,21.564656687895646,SI (Rank 2),II/389/ps1_dr2,1.33870823413258e+17,82.34140078,21.56454644,12.4516
46,2177.9572425343313,303.79177749859167,10.0,18.0,NO,132.89468981917764,,103.12691330835307,103.12691330835307,3.5,70.30645487425952,82.34106804618104,21.564656687895646,SI (Rank 6),II/389/ps1_dr2,1.3387082340950747e+17,82.3408461,21.56415536,14.57
47,2714.470222030865,305.4602315710242,14.0,17.0,NO,129.7792336017646,,125.87978335213488,125.87978335213488,3.5,101.41733210086896,81.87603805510503,20.687975247816933,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
47,2714.470222030865,305.4602315710242,14.0,17.0,NO,129.7792336017646,,125.87978335213488,125.87978335213488,3.5,101.41733210086896,81.87603805510503,20.687975247816933,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
48,2211.982753803817,313.4991451837714,8.0,18.0,NO,89.75397333731742,,88.22378650124057,88.22378650124057,3.5,58.0271559999129,82.32821951100429,21.501215385607278,SI (Rank 1),II/389/ps1_dr2,1.3380082329013134e+17,82.32896785,21.50048366,11.5143
49,1081.601742744742,320.765860212562,5.0,14.0,NO,80.12491947110375,,78.27384045975163,78.27384045975163,3.5,43.26473229901687,83.34706156735413,23.336630773215834,SI (Rank 2),II/389/ps1_dr2,1.3600083348174405e+17,83.348263,23.336497,11.4801
49,1081.601742744742,320.765860212562,5.0,14.0,NO,80.12491947110375,,78.27384045975163,78.27384045975163,3.5,43.26473229901687,83.34706156735413,23.336630773215834,SI (Rank 1),II/389/ps1_dr2,1.3600083348443445e+17,83.34848396,23.33612036,11.0268
50,1146.4991845963932,325.50523707154645,12.0,17.0,NO,101.4110817421276,,101.74941364250557,101.74941364250557,3.5,71.42191545557473,83.2969210540731,23.227164237272508,SI (Rank 2),II/389/ps1_dr2,1.3587083298064304e+17,83.29831609,23.22697825,10.5792
50,1146.4991845963932,325.50523707154645,12.0,17.0,NO,101.4110817421276,,101.74941364250557,101.74941364250557,3.5,71.42191545557473,83.2969210540731,23.227164237272508,SI (Rank 1),II/389/ps1_dr2,1.3587083298244334e+17,83.298127,23.227312,10.222
51,337.68711717857246,327.1245734162407,9.0,17.0,NO,111.94598791322889,,104.36169923004014,104.36169923004014,3.5,60.54252080865754,84.03605770799845,24.53896675805439,SI (Rank 2),II/389/ps1_dr2,1.3744084037682747e+17,84.03729883,24.53902034,13.1091
51,337.68711717857246,327.1245734162407,9.0,17.0,NO,111.94598791322889,,104.36169923004014,104.36169923004014,3.5,60.54252080865754,84.03605770799845,24.53896675805439,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
51,337.68711717857246,327.1245734162407,9.0,17.0,NO,111.94598791322889,,104.36169923004014,104.36169923004014,3.5,60.54252080865754,84.03605770799845,24.53896675805439,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
52,2535.9726290108715,328.9860307978076,9.0,15.0,NO,109.6242068064094,,108.79235511705583,108.79235511705583,3.5,61.268310340175155,82.07213364746113,20.960042609944118,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
52,2535.9726290108715,328.9860307978076,9.0,15.0,NO,109.6242068064094,,108.79235511705583,108.79235511705583,3.5,61.268310340175155,82.07213364746113,20.960042609944118,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
53,1843.767809362734,332.3962461262404,12.0,23.0,NO,118.1757517094382,,117.39336554002028,117.39336554002028,3.5,87.57952634683392,82.68604097586079,22.086096937305893,SI (Rank 3),II/389/ps1_dr2,1.345008268644144e+17,82.68649468,22.08661921,11.3345
53,1843.767809362734,332.3962461262404,12.0,23.0,NO,118.1757517094382,,117.39336554002028,117.39336554002028,3.5,87.57952634683392,82.68604097586079,22.086096937305893,SI (Rank 1),II/389/ps1_dr2,1.3450082685976344e+17,82.68618951,22.0858596,9.6256
53,1843.767809362734,332.3962461262404,12.0,23.0,NO,118.1757517094382,,117.39336554002028,117.39336554002028,3.5,87.57952634683392,82.68604097586079,22.086096937305893,SI (Rank 2),II/389/ps1_dr2,1.3450082686255362e+17,82.68615174,22.08582208,9.986
53,1843.767809362734,332.3962461262404,12.0,23.0,NO,118.1757517094382,,117.39336554002028,117.39336554002028,3.5,87.57952634683392,82.68604097586079,22.086096937305893,SI (Rank 4),II/389/ps1_dr2,1.3450082686259403e+17,82.6863008,22.08613705,11.342
