# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:04.847
# DATE-END: 2025-01-20T21:39:05.914
# TSTART: 1737409144846.88
# TSTOP: 1737409145846.88
# DATE: 2025-01-20T21:39:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732120244418
# DEC: 22.016220964397
# EQUINOX: 2000.0
# CRVAL1: 84.1732120244418
# CRVAL2: 22.016220964397
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000834822081171301
# CD1_2: 0.00162424455622308
# CD2_1: -0.00162375581517201
# CD2_2: -0.000835019790839789
# A_ORDER: 2
# A_0_2: -6.20589898504969e-08
# A_1_1: 6.85696626134503e-08
# A_2_0: -1.42862200621909e-07
# B_ORDER: 2
# B_0_2: 2.05010562916231e-07
# B_1_1: -5.5710600783993e-08
# B_2_0: 1.72731695236581e-07
# AP_ORDER: 2
# AP_0_0: 2.73957622735447e-07
# AP_0_1: -6.51640682964761e-08
# AP_0_2: 6.20592286675223e-08
# AP_1_0: 9.47887730077131e-08
# AP_1_1: -6.85694401074159e-08
# AP_2_0: 1.4286144372502e-07
# BP_ORDER: 2
# BP_0_0: 1.17932398927915e-07
# BP_0_1: 1.45848631046821e-07
# BP_0_2: -2.05011778038408e-07
# BP_1_0: -1.10177798777472e-07
# BP_1_1: 5.57098639575463e-08
# BP_2_0: -1.72731135222764e-07
# NOME_FILE: 20250120_213904.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_033.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
321,1610.7091941875044,1695.5385084114637,85.27844865594624,21.326861496266183,30.0,66.0,NO,113,377.9362554680721,340.5296620776498,341.40,1.78,340.5296620776498,342.50,1.81,326.6005281331928,326.90,1.79,3.5,NO,,INT_349,,,,340.53,342.50,1.81,3.5
322,1049.0981973908854,1720.3691878142076,85.83528232788264,22.21322795791936,27.0,57.0,NO,113,307.29643324290134,293.3275222616936,286.10,1.33,293.3275222616936,286.16,1.33,281.81607661703663,272.15,1.30,3.5,NO,,INT_365,,,,293.33,286.16,1.33,3.5
323,615.9445606859891,1722.3993084605995,86.2395949926345,22.909939060443225,38.0,66.0,NO,110,486.4287086130874,430.4434210246874,394.53,1.98,433.8107541977451,397.79,2.06,417.6694539802917,383.25,1.82,4.103129774009597,NO,,INT_369,,,,433.81,397.79,2.06,4.1
324,969.1592590016668,1730.157315637266,85.92602309800735,22.333876442245103,8.0,23.0,NO,76,89.00092435112565,92.8225551336865,84.84,1.07,92.8225551336865,84.84,1.07,65.6867734260882,53.38,1.56,3.5,NO,,INT_368,,,,92.82,84.84,1.07,3.5
325,1430.561274363509,1740.3450319000426,85.52036223195134,21.580137165016144,45.0,52.0,NO,89,503.7624267752491,472.12567802700266,432.40,3.34,484.2911508853655,438.93,3.60,471.03223311348427,422.16,3.24,6.229168943118404,NO,,INT_367,,,,484.29,438.93,3.60,6.23
326,2408.879914697196,1740.519011822985,84.63763116382991,19.997102112261988,25.0,34.0,NO,27,249.99514614530952,225.60685251395708,214.23,4.86,225.60685251395708,215.24,4.90,200.4031711858661,186.98,5.50,3.5,NO,,INT_562,,,,225.61,215.24,4.90,3.5
327,2384.401028303049,1741.3243422410555,84.66087165167103,20.03606401135412,17.0,25.0,NO,113,165.23206619712113,153.73414167106193,149.35,1.26,153.73414167106193,149.35,1.26,131.014130452516,122.24,1.21,3.5,NO,,INT_355,,,,153.73,149.35,1.26,3.5
328,367.01963272207786,1759.706724644762,86.53708189351025,23.278553086857134,7.0,12.0,NO,64,84.2136234358827,82.92677694702172,111.67,8.36,82.92677694702172,111.71,8.37,42.38051989929934,69.71,10.05,3.5,NO,,INT_510,,,,82.93,111.71,8.37,3.5
329,1543.369849979291,1764.9230000145346,85.46020179440958,21.37696025144151,11.0,17.0,NO,113,117.17892463466973,114.84018478959102,106.33,1.00,114.84018478959102,106.33,1.00,85.67867679288698,74.29,1.04,3.5,NO,,INT_371,,,,114.84,106.33,1.00,3.5
330,2126.544331422667,1768.7670427967666,84.9392463328608,20.43042924398284,14.0,24.0,NO,113,140.95236581850656,135.85507061088205,135.05,1.10,135.85507061088205,135.05,1.10,111.50274516523962,110.27,1.01,3.5,NO,,INT_366,,,,135.86,135.05,1.10,3.5
331,331.3491288744445,1773.5055302603805,86.59464414420339,23.324034157110766,15.0,17.0,NO,46,152.6449919993604,141.3890734684004,127.11,1.55,141.3890734684004,127.14,1.56,114.56405543009656,97.74,1.71,3.5,NO,,INT_382,,,,141.39,127.14,1.56,3.5
332,2370.0970306532654,1774.574348080016,84.73100947269276,20.031318733550048,17.0,30.0,NO,91,175.49678435286347,162.64598033751997,158.03,1.22,162.64598033751997,158.03,1.22,137.8617180569735,132.69,1.13,3.5,NO,,INT_363,,,,162.65,158.03,1.22,3.5
333,2866.021418595675,1778.6797443375403,84.2974165723801,19.2249486410068,7.0,14.0,NO,54,94.81647723584032,89.10706292564123,109.80,1.43,89.10706292564123,109.80,1.43,41.89100102724543,72.84,2.09,3.5,NO,,INT_546,,,,89.11,109.80,1.43,3.5
334,1683.138013659324,1782.593046848426,85.36374984130414,21.13603794787086,15.0,24.0,NO,100,142.0327522049347,140.18378262378548,124.85,1.14,140.18378262378548,124.85,1.14,119.76768913657224,100.52,1.15,3.5,NO,,INT_374,,,,140.18,124.85,1.14,3.5
335,3039.6730234932456,1788.5722454635109,84.16128099432204,18.93555649233755,56.0,53.0,NO,18,740.7228044757567,683.2081667087238,605.05,55.45,698.4624140572881,615.10,56.55,677.5358491762278,593.36,58.48,5.388739995171859,NO,,INT_520,,,,698.46,615.10,56.55,5.39
336,2081.4306263223257,1792.469433559526,85.02078502730181,20.4834657107212,32.0,38.0,NO,113,414.2070656078406,339.953965135576,335.74,2.13,339.953965135576,337.66,2.20,302.3888644918498,315.60,2.07,3.757418414700289,NO,,INT_372,,,,339.95,337.66,2.20,3.76
337,3054.963533703984,1791.7235454235051,84.15323154749821,18.90817900786073,15.0,17.0,NO,54,139.59390817120592,130.73017347912696,126.66,4.44,130.73017347912696,127.15,4.49,106.32515803518253,90.94,5.13,3.5,NO,,INT_553,,,,130.73,127.15,4.49,3.5
338,2088.6333527272127,1799.3219313852144,85.02614701367347,20.466035555634527,13.0,25.0,NO,107,148.43098044809304,125.9414913583828,125.01,1.25,125.9414913583828,125.01,1.25,90.1557958771988,96.92,1.17,3.5,NO,,INT_373,,,,125.94,125.01,1.25,3.5
339,2933.1762524404967,1803.183951059206,84.28019883816401,19.095784495757872,6.0,11.0,NO,43,81.79993273370397,80.02231769435429,80.95,1.61,80.02231769435429,80.95,1.61,30.138281083216427,27.96,2.09,3.5,NO,,INT_550,,,,80.02,80.95,1.61,3.5
340,1396.8864823140382,1805.1287023138648,85.6637184827296,21.57950261243224,22.0,57.0,NO,100,242.55360782522328,237.5715534519798,233.74,1.41,237.5715534519798,233.76,1.42,217.83002576664595,216.36,1.35,3.5,NO,,INT_377,,,,237.57,233.76,1.42,3.5
341,1519.4816658838145,1806.9429799870136,85.55492198550704,21.379907889582185,8.0,17.0,NO,113,91.68176036961056,91.7261892961114,96.46,1.07,91.7261892961114,96.46,1.07,66.10485546265814,66.61,1.07,3.5,NO,,INT_376,,,,91.73,96.46,1.07,3.5
342,631.8515982762401,1808.182802286751,86.37477874052624,22.810737712471948,6.0,17.0,NO,71,70.15970787669276,72.77075743437912,80.62,1.67,72.77075743437912,80.62,1.67,35.746491529068955,43.63,1.99,3.5,NO,,INT_501,,,,72.77,80.62,1.67,3.5
343,456.6804478896056,1825.5857385230845,86.56855692939278,23.07766238175273,26.0,32.0,NO,97,280.66654187627694,232.4522415956546,246.53,1.79,235.833640628516,248.75,1.92,213.45369419400365,229.06,1.71,3.6367190510726974,NO,,INT_389,,,,235.83,248.75,1.92,3.64
344,102.0025883166089,1824.9994777014624,86.90031344308035,23.64802730429171,5.0,12.0,NO,29,76.34253561938097,75.52249804793756,87.04,7.08,75.52249804793756,89.52,9.52,23.392708683005992,37.30,4.61,3.5,NO,,INT_522,,,,75.52,89.52,9.52,3.5
345,1199.3018307034897,1833.477459451228,85.89412237503761,21.874361707390825,52.0,60.0,NO,113,741.6580569158818,614.7745627904308,610.67,3.55,619.0218039683583,619.58,3.72,576.77214332284,579.63,3.38,4.726744787806611,NO,,INT_384,,,,619.02,619.58,3.72,4.73
346,1503.683267352124,1831.3131882070977,85.61163039342495,21.384733493717658,3.0,17.0,NO,29,62.2788668758498,66.20364093353723,73.53,1.63,66.20364093353723,73.53,1.63,18.957337333708992,27.93,2.34,3.5,NO,,INT_457,,,,66.2,73.53,1.63,3.5
347,89.21113516054841,1840.6441182081355,86.93979540347433,23.655028925321066,14.0,15.0,NO,87,149.1333917850882,131.00117493683013,341.48,20.63,131.00117493683013,348.16,21.26,99.37040233628515,305.48,20.32,3.5,NO,,INT_523,,,,131.0,348.16,21.26,3.5
348,2966.4966195983625,1841.9982793812487,84.31739508901379,19.009474516975573,14.0,14.0,NO,59,140.43116479604188,131.56687989486446,122.03,5.85,131.56687989486446,122.16,5.95,91.57135644516968,84.86,6.46,3.5,NO,,INT_540,,,,131.57,122.16,5.95,3.5
349,473.0750313296799,1842.1736572283803,86.58224449574328,23.03701721370402,8.0,16.0,NO,82,98.78831277448998,95.28899379748724,76.74,1.18,95.28899379748724,76.74,1.18,54.65961242211514,38.80,1.48,3.5,NO,,INT_554,,,,95.29,76.73,1.18,3.5
350,1143.4298984981483,1847.6155331339849,85.97009769731328,21.952448877413463,28.0,48.0,NO,113,325.75368640027364,306.88848614211446,304.15,1.50,306.88848614211446,304.29,1.51,293.6966518367535,291.00,1.57,3.5,NO,,INT_387,,,,306.89,304.29,1.51,3.5
351,2485.3742265975006,1864.660035232652,84.78328764041673,19.76910799201472,63.0,82.0,NO,90,912.970474341958,835.4865139193668,775.57,3.51,852.199315838168,787.27,3.79,841.4880929626004,776.14,3.62,5.259379000982742,NO,,INT_380,,,,852.2,787.27,3.79,5.26
352,1770.601799791604,1864.880443671328,85.42692874022693,20.92494080721877,17.0,25.0,NO,113,161.30475911851386,156.86259809121808,144.75,1.25,156.86259809121808,144.75,1.25,134.1306772465037,118.70,1.10,3.5,NO,,INT_386,,,,156.86,144.75,1.25,3.5
353,1479.8923421070062,1870.187689835588,85.7008060124314,21.390114018563864,33.0,61.0,NO,113,420.7245894742139,349.6452681249011,352.10,2.28,354.88888732564857,354.19,2.35,338.7028327494161,337.40,2.32,3.7325432667927614,NO,,INT_388,,,,354.89,354.19,2.35,3.73
354,1108.647026991545,1873.194442670503,86.04662672366076,21.986707200963963,14.0,23.0,NO,113,168.7343284296402,144.20792660752304,139.41,1.25,144.20792660752304,139.41,1.25,106.68819553953104,106.81,1.23,3.5,NO,,INT_393,,,,144.21,139.41,1.25,3.5
355,665.1939573808122,1873.8078422526507,86.45834581614716,22.700698688153167,22.0,31.0,NO,99,239.4133653723572,206.20079481811052,210.66,1.42,206.20079481811052,210.83,1.44,177.73363663797892,187.55,1.49,3.5,NO,,INT_398,,,,206.2,210.83,1.44,3.5
356,610.2862678157315,1892.894241945046,86.54279949006705,22.772650329881127,37.0,59.0,NO,37,484.7104392200547,434.4192619566047,393.56,18.15,436.6912632942139,397.90,18.43,411.304841507124,378.43,19.90,3.945402252207875,NO,,INT_563,,,,436.69,397.90,18.43,3.95
357,1206.208303981029,1897.802268734666,85.99960858695422,21.80832280045517,6.0,17.0,NO,89,75.05479838680785,75.86401685860095,87.36,1.18,75.86401685860095,87.36,1.18,44.94477540885136,57.12,1.33,3.5,NO,,INT_399,,,,75.86,87.36,1.18,3.5
358,356.8556007628817,1902.9013684419808,86.79719740850602,23.17149305479348,46.0,43.0,NO,87,583.2135713086217,503.278377311257,341.48,20.63,516.690032475335,348.16,21.26,471.901444184449,305.48,20.32,5.118650092296468,NO,,INT_523,,,,516.69,348.16,21.26,5.12
359,1450.988154104307,1909.0249457053533,85.79459594696296,21.40373351835662,9.0,20.0,NO,104,103.78144618789536,101.91799876784776,102.62,1.04,101.91799876784776,102.62,1.04,60.87222751760667,74.03,1.06,3.5,NO,,INT_400,,,,101.92,102.62,1.04,3.5
360,946.3511517532178,1921.5874465828497,86.2806956101625,22.206913199225728,13.0,23.0,NO,113,119.30031749642392,113.76782059172712,114.04,1.07,113.76782059172712,114.04,1.07,95.14393633627914,90.29,1.07,3.5,NO,,INT_405,,,,113.77,114.04,1.07,3.5
361,1873.477052046644,1920.5127465289925,85.42988978981192,20.71154355829394,4.0,13.0,NO,48,76.60194099039983,77.56299033330895,68.15,1.16,77.56299033330895,68.15,1.16,16.974796516081994,22.02,1.36,3.5,NO,,INT_395,,,,77.56,68.15,1.16,3.5
362,195.9910745464788,1923.5092909348127,86.98435788053942,23.411992690972603,4.0,10.0,NO,35,74.02925328362755,74.55733034945162,242.51,26.72,74.55733034945162,242.99,26.81,27.89228555575609,215.64,30.20,3.5,NO,,INT_511,,,,74.56,242.99,26.81,3.5
363,1433.8638434941738,1926.3705341564475,85.8403463393207,21.416602696397284,33.0,82.0,NO,93,450.4422685383308,393.8003192945255,390.51,1.96,394.6949316931,391.19,2.01,388.2327979746103,382.97,2.18,3.554128125491556,NO,,INT_401,,,,394.69,391.19,2.01,3.55
364,1095.3334543086864,1948.0077502368133,86.1889911916384,21.94418933305901,20.0,34.0,NO,107,218.1448327259499,200.36426382688668,204.22,1.22,200.36426382688668,204.25,1.22,179.0970178881554,183.13,1.23,3.5,NO,,INT_413,,,,200.36,204.25,1.22,3.5
365,1789.6197759623094,1950.2194085449887,85.55731048471095,20.821849435405973,5.0,20.0,NO,59,73.96137971613736,73.45227947975968,75.62,1.21,73.45227947975968,75.62,1.21,39.97730761662259,30.43,1.79,3.5,NO,,INT_403,,,,73.45,75.62,1.21,3.5
366,201.1158009576706,1954.1497697837715,87.03313435742693,23.37725153591609,8.0,14.0,NO,70,96.6200697987094,91.50444189479718,90.96,1.27,91.50444189479718,90.96,1.27,49.3579320295705,49.23,1.54,3.5,NO,,INT_421,,,,91.5,90.96,1.27,3.5
367,1559.8814151034337,1954.123409289652,85.77325277894244,21.189545513478084,8.0,22.0,NO,75,82.31015376453293,83.04452627577595,71.52,1.10,83.04452627577595,71.52,1.10,54.788111482143,34.05,1.48,3.5,NO,,INT_407,,,,83.04,71.52,1.10,3.5
368,1761.5595923814851,1962.992500926412,85.60488904165581,20.85633394067075,16.0,23.0,NO,97,147.0493685377472,138.03654222019054,137.07,1.22,138.03654222019054,137.07,1.22,112.34485241704736,110.46,1.15,3.5,NO,,INT_408,,,,138.04,137.07,1.22,3.5
369,1963.685745992594,1996.4180694456288,85.47930198817149,20.501474706352223,30.0,50.0,NO,57,318.7170898544372,293.4233594132849,199.70,11.57,293.8211755139102,199.77,11.58,278.7597848066573,173.16,12.79,3.5353544861736457,NO,,INT_547,,,,293.82,199.77,11.58,3.54
370,459.0513968733804,2000.873858850399,86.87253903562268,22.922718712497485,57.0,66.0,NO,80,795.6139518384466,711.5119001849546,540.07,33.50,720.403320388774,550.16,34.25,697.1805128059578,528.94,35.74,5.016453717918004,NO,,INT_524,,,,720.4,550.16,34.25,5.02
371,2467.5449993854904,2004.6621444584537,85.04004599214922,19.68022024718177,57.0,77.0,NO,51,852.4539162596234,800.3601623296775,758.34,3.80,808.7324333711343,768.13,3.87,809.4415272200504,768.84,4.04,4.967958421392782,NO,,INT_409,,,,808.73,768.13,3.87,4.97
372,1149.543294173557,2002.5009699023328,86.23364938241286,21.81016194793329,4.0,18.0,NO,84,65.2450362908445,68.47921081666198,73.37,1.05,68.47921081666198,73.37,1.05,17.330782950496612,36.14,1.51,3.5,NO,,INT_422,,,,68.48,73.37,1.05,3.5
373,1047.7064418899413,2007.65536962816,86.33662117216356,21.96983641264926,3.0,13.0,NO,55,63.42248109559957,67.48100053090202,74.32,1.30,67.48100053090202,74.32,1.30,18.93617918813532,28.08,1.73,3.5,NO,,INT_425,,,,67.48,74.32,1.30,3.5
374,1199.2717445668366,2014.9713409881124,86.20945864808229,21.719336094357555,7.0,19.0,NO,69,82.49498623259693,84.62163007168316,71.37,1.13,84.62163007168316,71.37,1.13,48.30945558990192,29.78,1.62,3.5,NO,,INT_426,,,,84.62,71.37,1.13,3.5
375,1880.1500692117831,2023.531053823831,85.60179603072014,20.61341327455848,42.0,82.0,NO,58,588.7889359314529,536.8808511364358,552.67,2.62,541.3596878365803,558.31,2.74,535.0390341251746,555.40,2.87,4.070803972533554,NO,,INT_420,,,,541.36,558.31,2.74,4.07
376,2219.713546200643,2024.8542378383909,85.29721310241955,20.063740526150823,52.0,75.0,NO,46,701.0282117994791,606.5392102393911,622.71,3.74,615.5757953590477,631.10,3.84,591.5451757646755,606.00,3.85,4.72727552591148,NO,,INT_417,,,,615.58,631.10,3.84,4.73
377,7.110153897590733,2026.221899192704,87.34233245728622,23.625771474789623,14.0,18.0,NO,4,140.1574337680131,127.7959128292906,116.31,8.01,127.7959128292906,116.31,8.01,96.35735928921336,78.25,15.88,3.5,NO,,INT_557,,,,127.8,116.31,8.01,3.5
378,980.4981278080302,2030.4844204677368,86.43846492689578,22.058494772116443,4.0,12.0,NO,59,69.63680149534217,73.24534323687402,81.44,1.17,73.24534323687402,81.44,1.17,14.746958485114094,36.18,1.89,3.5,NO,,INT_434,,,,73.25,81.44,1.17,3.5
379,1146.4847391485214,2031.5101345631624,86.28682433921148,21.79024345954504,4.0,15.0,NO,85,70.56178126995954,72.13675124061625,101.09,1.93,72.13675124061625,101.09,1.93,15.803010780512336,67.21,2.37,3.5,NO,,INT_572,,,,72.14,101.09,1.93,3.5
380,976.9725744914392,2033.9673935119577,86.44778172204629,22.06118112776598,9.0,22.0,NO,29,118.79090660915315,98.80114965199024,96.82,1.94,98.80114965199024,96.82,1.94,59.36726861343185,61.06,2.56,3.5,NO,,INT_439,,,,98.8,96.82,1.94,3.5
381,880.8576334815019,2038.0277767851164,86.54395458422368,22.212421583533764,21.0,40.0,NO,97,202.45669105720515,184.2956328933867,166.65,2.28,184.2956328933867,166.65,2.28,168.86902036116047,144.63,2.88,3.5,NO,,INT_569,,,,184.3,166.65,2.28,3.5
382,440.6600787565457,2039.0445066770533,86.9563530489718,22.91927309992417,13.0,19.0,NO,85,126.6777597675408,119.92515232958108,101.09,1.93,119.92515232958108,101.09,1.93,91.12396192749117,67.21,2.37,3.5,NO,,INT_572,,,,119.93,101.09,1.93,3.5
383,1273.754341998989,92.85014090143324,82.7679917401285,23.20939573814362,26.0,36.0,NO,145,274.8440178743447,251.70878668321245,206.35,3.95,251.70878668321245,208.12,4.07,231.67669505956687,183.07,5.29,3.5,NO,,INT_450,,,,251.71,208.12,4.07,3.5
384,1268.9833934039425,92.9525357080784,82.77242677352979,23.21709142721832,9.0,13.0,NO,47,96.66163220121692,105.21026382708844,87.32,2.21,105.21026382708844,87.34,2.21,50.8171589992519,32.92,2.20,3.5,NO,,INT_469,,,,105.21,87.34,2.21,3.5
385,2222.85740332722,435.4463917571148,82.53295962311901,21.38079397909372,32.0,55.0,NO,115,393.52400954020527,345.7931585023033,327.50,1.37,351.0360434815707,331.53,1.54,346.3195672126684,322.13,1.57,3.940422293535688,NO,,INT_430,,,,351.04,331.53,1.54,3.94
386,2224.3914804003407,441.0860256322255,82.5414947125491,21.37368003328753,11.0,18.0,NO,101,134.1106740961419,124.51866838888456,107.88,1.26,124.51866838888456,107.88,1.26,74.17145229423285,65.49,1.17,3.5,NO,,INT_431,,,,124.52,107.88,1.26,3.5
387,935.1539521720418,843.6153894813626,84.4014673359908,23.138499195596665,30.0,60.0,NO,115,340.5544839328089,337.53936915238626,339.34,1.78,337.53936915238626,342.88,2.05,327.3718155624687,325.71,1.70,3.5,NO,,INT_432,,,,337.54,342.88,2.05,3.5
388,929.8138322396971,844.4254175113645,84.4077607920315,23.146482090538665,30.0,52.0,NO,115,340.73169164823844,298.8020599376663,290.19,1.24,304.1170584771289,293.32,1.44,288.8121916074594,271.36,1.34,3.63099517298161,NO,,INT_433,,,,304.12,293.32,1.44,3.63
