# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:36.198
# DATE-END: 2025-01-20T21:50:37.257
# TSTART: 1737409836197.76
# TSTOP: 1737409837197.76
# DATE: 2025-01-20T21:50:39
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704145034883
# DEC: 22.0150906486419
# EQUINOX: 2000.0
# CRVAL1: 84.1704145034883
# CRVAL2: 22.0150906486419
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000947037466429191
# CD1_2: 0.00156149162762002
# CD2_1: -0.00156092386658871
# CD2_2: -0.000947265429218017
# A_ORDER: 2
# A_0_2: -2.17305523126437e-07
# A_1_1: 1.83405169381012e-08
# A_2_0: -1.58942114043874e-07
# B_ORDER: 2
# B_0_2: 9.93708460505446e-08
# B_1_1: -1.57330244324804e-07
# B_2_0: 2.50791141078209e-07
# AP_ORDER: 2
# AP_0_0: 6.41910398213596e-07
# AP_0_1: -1.31496015637906e-07
# AP_0_2: 2.17304831128227e-07
# AP_1_0: 1.338626493198e-07
# AP_1_1: -1.83396845110573e-08
# AP_2_0: 1.58941210588735e-07
# BP_ORDER: 2
# BP_0_0: -1.60545709091409e-06
# BP_0_1: 1.26172736253111e-07
# BP_0_2: -9.93700981746067e-08
# BP_1_0: -2.36520738733843e-07
# BP_1_1: 1.57329806493932e-07
# BP_2_0: -2.50788446064034e-07
# NOME_FILE: 20250120_215036.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_067.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
368,2031.300863439433,1837.0822858963456,85.02581040929327,20.466494384342703,11.0,18.0,NO,107,155.32178897173048,121.46149485528252,125.01,1.25,121.46149485528252,125.01,1.25,90.78909844782292,96.92,1.17,3.5,NO,,INT_373,,,
369,1048.5157268529742,1841.742663841768,86.04632239892935,21.98708864312288,14.0,22.0,NO,113,151.10053995090456,134.3710661928799,139.41,1.25,134.3710661928799,139.41,1.25,99.5401461208397,106.81,1.23,3.5,NO,,INT_393,,,
370,137.5375997070878,1858.967074365877,87.03373888134664,23.37698610157302,10.0,14.0,NO,70,119.80552001577882,110.42166979147927,90.96,1.27,110.42166979147927,90.96,1.27,67.88462645219471,49.23,1.54,3.5,NO,,INT_421,,,
371,1419.197786419716,1864.967804031768,85.70044326094843,21.39027500076284,35.0,63.0,NO,113,441.86780865631454,359.44498304524114,352.10,2.28,365.5312838003866,354.19,2.35,354.73667196376863,337.40,2.32,3.7079687102725343,NO,,INT_388,,,
372,2808.083755961002,1871.2063163616044,84.29732121316803,19.22565909541909,10.0,17.0,NO,54,116.87243901911886,109.34199368485233,109.80,1.43,109.34199368485233,109.80,1.43,74.68926876563776,72.84,2.09,3.5,NO,,INT_546,,,
373,1144.1217781655257,1873.1675120757411,85.99928459926629,21.80870184622181,8.0,22.0,NO,89,95.755559067628,95.5551614667912,87.36,1.18,95.5551614667912,87.36,1.18,58.68938308539489,57.12,1.33,3.5,NO,,INT_399,,,
374,883.0419800379094,1878.8105027507572,86.28098263488648,22.207320930071013,10.0,28.0,NO,113,108.79889968502184,109.10353485253688,114.04,1.07,109.10353485253688,114.04,1.07,88.78577190498184,90.29,1.07,3.5,NO,,INT_405,,,
375,1709.4982560681074,1880.3309425209184,85.42692965704335,20.92506972031394,17.0,23.0,NO,113,185.6416823034353,164.2813236836138,144.75,1.25,164.2813236836138,144.75,1.25,134.65822655055206,118.70,1.10,3.5,NO,,INT_386,,,
376,2980.716855104014,1893.394925055913,84.16128275314266,18.936014454911422,54.0,52.0,NO,56,727.6329473590617,669.9951853018704,601.63,19.52,684.7638738049951,612.02,19.92,665.7321832875078,590.53,20.92,5.400205452599104,NO,,INT_588,,,
377,2995.9109210561382,1897.712266066281,84.15323502687951,18.90829304388002,15.0,16.0,NO,26,170.79843525492095,147.8095903623733,138.09,3.08,147.8095903623733,138.20,3.09,124.58028095456235,105.11,4.19,3.5,NO,,INT_609,,,
378,2873.343095592102,1900.6733752422224,84.28060981319787,19.09623948674011,3.0,11.0,NO,43,73.85544515988889,76.09752852935286,80.95,1.61,76.09752852935286,80.95,1.61,13.245569946041506,27.96,2.09,3.5,NO,,INT_550,,,
379,1387.0619548868056,1901.984207832215,85.79534368444877,21.40449033595644,9.0,20.0,NO,104,110.59295117488595,110.50878788012568,102.62,1.04,110.50878788012568,102.62,1.04,64.23649997825677,74.03,1.06,3.5,NO,,INT_400,,,
380,978.3214933772964,1904.333403422684,86.22405757810832,22.03524228629453,3.0,11.0,NO,25,60.40124162403285,64.63312844957336,71.33,2.27,64.63312844957336,71.33,2.27,16.32609458860926,21.31,2.16,3.5,NO,,INT_483,,,
381,1029.9395880526922,1915.7870564356165,86.1893175298948,21.944300322316384,24.0,42.0,NO,107,261.7101375057929,226.73398420516548,204.22,1.22,226.73398420516548,204.25,1.22,210.34646125655289,183.13,1.23,3.5,NO,,INT_413,,,
382,1369.1596242649607,1917.8345899162216,85.84027159679623,21.416980266390837,37.0,63.0,NO,93,484.26306768286815,411.9180071850389,390.51,1.96,412.38043545181193,391.19,2.01,402.0552894853235,382.97,2.18,3.619650447227602,NO,,INT_401,,,
383,391.4841193765115,1923.4930574710595,86.87270414135305,22.922900952850814,53.0,80.0,NO,44,812.7004192076246,705.4038109537161,725.07,5.69,726.2327159077579,738.54,6.21,706.1136743568438,725.27,5.97,5.006538306501018,NO,,INT_428,,,
384,2422.368043547635,1930.2150633654924,84.78312515027118,19.769762056239163,59.0,71.0,NO,90,904.59207588757,807.387933864319,775.57,3.51,814.5673638970545,787.27,3.79,789.6765073217374,776.14,3.62,4.961499603737652,NO,,INT_380,,,
385,2903.917725292037,1941.739649423796,84.31774302029031,19.009848789815937,15.0,13.0,NO,59,147.5151361800348,138.99263110197214,122.03,5.85,138.99263110197214,122.16,5.95,108.83578200821186,84.86,6.46,3.5,NO,,INT_540,,,
386,1807.6903060941277,1943.3236548778443,85.43083786538917,20.712270915570457,3.0,15.0,NO,11,61.43259251022173,66.355816168388,84.60,9.94,66.355816168388,84.60,9.94,18.099580772597317,37.00,11.54,3.5,NO,,INT_597,,,
387,1492.9916645054193,1954.5038544566396,85.77327089775612,21.18973268449979,6.0,17.0,NO,75,61.4815815717907,66.8612286036122,71.52,1.10,66.8612286036122,71.52,1.10,39.54424285634656,34.05,1.48,3.5,NO,,INT_407,,,
388,2621.704693302184,1956.0028138236344,84.62457330762841,19.435298979580907,7.0,13.0,NO,31,81.37630809551231,80.27563065794024,79.19,2.23,80.27563065794024,79.19,2.23,37.716270466435255,30.31,2.73,3.5,NO,,INT_591,,,
389,370.58278952607753,1960.3429910130385,86.95650829107394,22.919190860542585,13.0,18.0,NO,85,130.5564082101909,116.49946390614248,101.09,1.93,116.49946390614248,101.09,1.93,84.4601446676672,67.21,2.37,3.5,NO,,INT_572,,,
390,1722.5064548033397,1966.5144323234556,85.55679430509464,20.82223070748672,4.0,12.0,NO,64,80.43858973616943,80.74784263955853,74.81,3.04,80.74784263955853,74.85,3.08,15.99595464583043,32.02,3.53,3.5,NO,,INT_502,,,
391,978.4027658757544,1971.7933380878987,86.33655077867684,21.969830364102783,5.0,13.0,NO,55,74.96195403238055,74.06086734426735,74.32,1.30,74.06086734426735,74.32,1.30,36.12017585864051,28.08,1.73,3.5,NO,,INT_425,,,
392,1080.3091363387482,1973.97785404346,86.23386017461836,21.81009624440158,7.0,17.0,NO,24,94.47090343363968,90.0581027336469,75.08,1.94,90.0581027336469,75.08,1.94,49.0268239844502,37.57,2.57,3.5,NO,,INT_449,,,
393,1693.5408848167135,1977.5845683592847,85.60495688911355,20.856542756000227,15.0,20.0,NO,97,163.25642404855037,147.08614912595377,137.07,1.22,147.08614912595377,137.07,1.22,114.52328204298308,110.46,1.15,3.5,NO,,INT_408,,,
394,428.3461852340961,1984.3092526147493,86.93550897038553,22.80682032122716,3.0,11.0,NO,1,73.69674784176178,74.8862553593823,120.61,12.26,74.8862553593823,120.61,12.26,15.875020190285518,80.89,15.43,3.5,NO,,INT_830,,,
395,809.5723385666015,1990.330206951087,86.54417655428054,22.21278492613732,17.0,34.0,NO,97,190.8567931669081,174.158378564073,166.65,2.28,174.158378564073,166.65,2.28,142.91784457355507,144.63,2.88,3.5,NO,,INT_569,,,
396,1128.5239677085167,1989.5182133079068,86.20952754493018,21.72047083146502,4.0,14.0,NO,69,72.94545486760147,75.77636119000637,71.37,1.13,75.77636119000637,71.37,1.13,16.93129210206645,29.78,1.62,3.5,NO,,INT_426,,,
397,1074.8031074854257,2002.7984698951104,86.28763308576943,21.790733913970204,6.0,15.0,NO,43,81.09831695884782,80.07593144802921,70.25,1.24,80.07593144802921,70.25,1.24,40.902514407659766,29.27,1.74,3.5,NO,,INT_429,,,
398,958.059935949873,2007.7320272806696,86.41774041285535,21.96646879042846,11.0,23.0,NO,61,129.82911478283197,120.99678155279838,107.90,1.47,120.99678155279838,107.90,1.47,91.85614824657308,82.52,1.56,3.5,NO,,INT_583,,,
399,590.3980484771968,2012.7601370476427,86.81202207071495,22.52927676717392,58.0,82.0,NO,89,856.0757122350205,734.5103572975906,303.90,19.40,754.8194954017532,307.01,19.74,741.4911560017428,282.71,20.45,5.138764526222812,NO,,INT_606,,,
400,931.459789657362,2021.4947000209768,86.46850262376825,21.99424019185913,4.0,15.0,NO,63,66.26992756590879,67.9854522288493,117.56,5.37,67.9854522288493,118.18,5.45,16.836519913892726,84.32,5.90,3.5,NO,,INT_620,,,
401,1892.635063872336,2024.99710975654,85.4792821298266,20.50217205791717,26.0,47.0,NO,60,305.5342324464137,275.0527745536929,274.60,1.75,275.0527745536929,274.74,1.77,258.9415265898299,256.83,1.83,3.5,NO,,INT_414,,,
402,1338.6807832986008,77.6184513308536,82.76768923639635,23.209648216529583,30.0,39.0,NO,145,284.8522950649418,263.33967475966404,206.35,3.95,263.33967475966404,208.12,4.07,241.77135849130207,183.07,5.29,3.645146878404178,NO,,INT_450,,,
403,1333.9886952238678,77.02425272719688,82.77143335309442,23.21756397238887,9.0,15.0,NO,145,98.2130164641344,110.90150956184584,206.35,3.95,110.90150956184584,208.12,4.07,50.17996581570095,183.07,5.29,3.5,NO,,INT_450,,,
404,23.089095767117392,365.6769500771927,84.61871062877862,24.993364314580592,28.0,17.0,NO,55,325.09494157429464,297.07962411069514,242.94,9.82,363.34362754254886,275.03,11.39,232.14053888492245,182.84,9.30,5.0603272650499465,NO,,INT_612,,,
405,16.959247619935244,370.6104388620929,84.63361999463206,24.998198658367023,110.0,33.0,NO,58,1289.1453693860071,1167.5023506830737,661.84,51.80,1289.7560424564674,704.57,55.97,1029.2288417383045,564.59,47.76,9.183079533645364,NO,,INT_621,,,
406,2261.2351912541053,485.9979843194671,82.53262379982439,21.381027470846192,31.0,46.0,NO,115,393.6150952678038,338.60311315595555,327.50,1.37,341.6228923703637,331.53,1.54,327.6955205225421,322.13,1.57,3.574814322230436,NO,,INT_430,,,
407,2262.3926973579228,491.63525980616976,82.54097241601306,21.373963473148564,15.0,15.0,NO,15,161.2688140731964,135.85159206738132,121.29,1.90,135.85159206738132,121.29,1.90,87.02847746061003,75.65,1.66,3.5,NO,,INT_631,,,
408,942.5453186572532,803.15362217242,84.40774439670349,23.146572352658527,29.0,43.0,NO,115,362.0685627984549,299.6010132987266,290.19,1.24,299.6010132987266,293.32,1.44,275.53521075689923,271.36,1.34,3.5,NO,,INT_433,,,
409,947.9789340100896,802.597149029691,84.40118795615201,23.138630714848,27.0,65.0,NO,115,348.9988646704632,339.17433422784814,339.34,1.78,339.17433422784814,342.88,2.05,323.7238792511452,325.71,1.70,3.5,NO,,INT_432,,,
410,909.499827813572,1989.4997687160576,86.43812107530955,22.059194578261017,4.0,15.0,NO,59,83.73898886783661,85.06033804459256,81.44,1.17,85.06033804459256,81.44,1.17,13.363038884202815,36.18,1.89,3.5,NO,,INT_434,,,
411,905.8336235544596,1992.612075854673,86.44714905638934,22.061843665900632,13.0,20.0,NO,60,165.33116358631705,121.10007973513716,106.23,3.67,121.10007973513716,106.43,3.75,103.50671336210738,75.24,4.02,3.5,NO,,INT_564,,,
