# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:59:24.429
# DATE-END: 2025-01-20T21:59:25.488
# TSTART: 1737410364428.53
# TSTOP: 1737410365428.54
# DATE: 2025-01-20T21:59:27
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1718138835372
# DEC: 22.016729614203
# EQUINOX: 2000.0
# CRVAL1: 84.1718138835372
# CRVAL2: 22.016729614203
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00106203609305821
# CD1_2: 0.00148563456982961
# CD2_1: -0.00148516316543306
# CD2_2: -0.00106235331469447
# A_ORDER: 2
# A_0_2: -4.12656943401785e-07
# A_1_1: 3.80345037427742e-08
# A_2_0: -1.51630319394107e-07
# B_ORDER: 2
# B_0_2: -1.37599887190912e-07
# B_1_1: -1.95792561046048e-07
# B_2_0: 2.17310493964927e-07
# AP_ORDER: 2
# AP_0_0: 9.25329898556389e-07
# AP_0_1: -1.04932674903026e-07
# AP_0_2: 4.12652814865348e-07
# AP_1_0: 1.85493814082092e-07
# AP_1_1: -3.80347694275731e-08
# AP_2_0: 1.51630263389058e-07
# BP_ORDER: 2
# BP_0_0: -9.7938445495771e-07
# BP_0_1: 9.92640828391838e-08
# BP_0_2: 1.37598581934731e-07
# BP_1_0: -2.0123250683997e-07
# BP_1_1: 1.95793437509246e-07
# BP_2_0: -2.17308191228694e-07
# NOME_FILE: 20250120_215924.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_093.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
321,2841.706645455928,1875.373179371123,84.0442735345715,19.17226819679684,32.0,29.0,NO,50,338.33822038280124,323.71287223695134,310.71,3.23,326.7684887643401,313.02,3.32,306.1792079067936,295.72,3.36,4.208914312983541,NO,,INT_590,,,,326.77,313.02,3.32,4.21
322,1322.6349217387574,1888.3522642231208,85.7949634454121,21.404292156829072,13.0,20.0,NO,104,106.17300796463552,105.9411228708058,102.62,1.04,105.9411228708058,102.62,1.04,84.82350477107539,74.03,1.06,3.5,NO,,INT_400,,,,105.94,102.62,1.04,3.5
323,2251.500779311646,1888.9529914727632,84.7313033400637,20.031962393796544,16.0,20.0,NO,28,144.05495271459745,143.21137474641336,212.02,3.79,143.21137474641336,212.02,3.79,121.01999784404428,191.84,4.08,3.5,NO,,INT_667,,,,143.21,212.02,3.79,3.5
324,1645.457939754411,1891.0152444869627,85.42682971014887,20.925400279043284,16.0,25.0,NO,113,142.3622475281613,141.9494309531366,144.75,1.25,141.9494309531366,144.75,1.25,114.03021880392431,118.70,1.10,3.5,NO,,INT_386,,,,141.95,144.75,1.25,3.5
325,64.31504140516977,1899.6841671661407,87.28797867511962,23.23773943747773,3.0,13.0,NO,55,59.356831022631525,64.68272400762261,242.94,9.82,64.68272400762261,275.03,11.39,16.428325521968187,182.84,9.30,3.5,NO,,INT_612,,,,64.68,275.03,11.39,3.5
326,1303.368714409094,1902.8831871929776,85.84026269859228,21.417037045510824,32.0,62.0,NO,93,391.5165624033704,363.3858563311397,390.51,1.96,363.3858563311397,391.19,2.01,357.408352282677,382.97,2.18,3.5,NO,,INT_401,,,,363.39,391.19,2.01,3.5
327,2479.6730597753,1905.321673739683,84.49872427221383,19.676843315733112,3.0,13.0,NO,87,61.65373982307857,64.0191182579461,136.92,3.65,64.0191182579461,136.92,3.65,17.111568662834983,105.57,4.43,3.5,NO,,INT_587,,,,64.02,136.92,3.65,3.5
328,909.508263106516,1927.482260824397,86.33710437196771,21.96986473590208,4.0,16.0,NO,55,65.88076821150415,68.36386341022254,74.32,1.30,68.36386341022254,74.32,1.30,17.109113004615757,28.08,1.73,3.5,NO,,INT_425,,,,68.36,74.32,1.30,3.5
329,739.9780625599598,1932.973934604558,86.544046221587,22.212796457905625,19.0,31.0,NO,97,170.76662767172,166.73067506099164,166.65,2.28,166.73067506099164,166.65,2.28,145.34005095831483,144.63,2.88,3.5,NO,,INT_569,,,,166.73,166.65,2.28,3.5
330,519.5212930549554,1938.939401912596,86.81231836010726,22.529481792449666,52.0,77.0,NO,89,713.3460519245726,673.139803922941,303.90,19.40,684.5676268387416,307.01,19.74,678.8211251195968,282.71,20.45,4.795307129601275,NO,,INT_606,,,,684.57,307.01,19.74,4.8
331,1011.462120820923,1936.5304796578223,86.23254371196683,21.810275049187894,4.0,20.0,NO,84,59.24272066076617,60.14707522934691,73.37,1.05,60.14707522934691,73.37,1.05,19.870868946016945,36.14,1.51,3.5,NO,,INT_422,,,,60.15,73.37,1.05,3.5
332,839.2386212050047,1939.7762054601185,86.43867055621818,22.05975667328872,6.0,18.0,NO,59,84.34406456618474,84.74544856616934,81.44,1.17,84.74544856616934,81.44,1.17,45.30272940084363,36.18,1.89,3.5,NO,,INT_434,,,,84.75,81.44,1.17,3.5
333,835.8220048940277,1942.840453970691,86.44751983040575,22.061455837049024,8.0,15.0,NO,29,87.75900000209718,90.82019295291944,96.82,1.94,90.82019295291944,96.82,1.94,56.34971948359027,61.06,2.56,3.5,NO,,INT_439,,,,90.82,96.82,1.94,3.5
334,1424.4491019271245,1948.5112413810173,85.77239756239575,21.189576732787323,4.0,16.0,NO,75,56.74668511603058,58.372883115294094,71.52,1.10,58.372883115294094,71.52,1.10,18.865997972585667,34.05,1.48,3.5,NO,,INT_407,,,,58.37,71.52,1.10,3.5
335,3059.8436576241475,1961.899957469445,83.93615234491864,18.757616060882075,83.0,68.0,NO,23,1114.302403619919,1075.4337535777115,643.76,53.29,1089.9110538721657,655.74,54.48,1060.0868527205398,607.49,53.83,6.661092678296821,NO,,INT_681,,,,1089.91,655.74,54.48,6.66
336,886.5464320244826,1961.833244474526,86.41832637957658,21.96643117009497,11.0,20.0,NO,61,102.82908180674256,104.548021796207,107.90,1.47,104.548021796207,107.90,1.47,87.41706884355325,82.52,1.56,3.5,NO,,INT_583,,,,104.55,107.90,1.47,3.5
337,2741.672432979007,1964.9677886066936,84.2973100183416,19.225653151197143,7.0,13.0,NO,54,89.42456741125388,89.51702810857591,109.80,1.43,89.51702810857591,109.80,1.43,43.95996327485418,72.84,2.09,3.5,NO,,INT_546,,,,89.52,109.80,1.43,3.5
338,1003.4924930450024,1965.4677336507048,86.28764091132888,21.790723532001053,4.0,13.0,NO,43,54.97981199716558,58.206183170674784,70.25,1.24,58.206183170674784,70.25,1.24,17.70409397446588,29.27,1.74,3.5,NO,,INT_429,,,,58.21,70.25,1.24,3.5
339,858.6883559582897,1973.308899835648,86.4690477080532,21.994909930965694,3.0,16.0,NO,29,52.860267919520666,56.54521596714008,579.17,30.33,56.54521596714008,582.92,30.55,18.76461361793641,571.70,32.46,3.5,NO,,INT_603,,,,56.55,582.92,30.55,3.5
340,1651.5373093468108,1978.5018007333256,85.55802450762938,20.82260676854641,4.0,16.0,NO,51,63.985790372158775,68.46098024612898,94.02,2.50,68.46098024612898,94.02,2.50,18.77355608753391,43.10,2.76,3.5,NO,,INT_489,,,,68.46,94.02,2.50,3.5
341,1622.1353655115536,1986.8757335011376,85.60506512515019,20.856978183824307,11.0,25.0,NO,97,125.952432725929,124.94545517763328,137.07,1.22,124.94545517763328,137.07,1.22,102.04866233458198,110.46,1.15,3.5,NO,,INT_408,,,,124.95,137.07,1.22,3.5
342,2352.520077579496,1994.5446226181,84.78299611508037,19.77012819104549,53.0,79.0,NO,90,790.7159227690473,738.1218426898099,775.57,3.51,738.8366460920851,787.27,3.79,722.5702407672635,776.14,3.62,4.551524895689579,NO,,INT_380,,,,738.84,787.27,3.79,4.55
343,2912.009700421266,1999.9862010352967,84.16117023266946,18.936356744716885,49.0,48.0,NO,56,654.4527495776447,618.9533059922178,601.63,19.52,627.8002362769316,612.02,19.92,625.2746933119179,590.53,20.92,5.091730482808668,NO,,INT_588,,,,627.8,612.02,19.92,5.09
344,2804.655366009453,1999.308162760804,84.2804819308718,19.096029885855,3.0,13.0,NO,43,67.84398561070732,68.82430766448215,80.95,1.61,68.82430766448215,80.95,1.61,16.905762105170258,27.96,2.09,3.5,NO,,INT_550,,,,68.82,80.95,1.61,3.5
345,2926.653968809305,2005.584465502368,84.1535507002058,18.90875180619322,13.0,15.0,NO,26,127.97400710228486,121.8379503579661,138.09,3.08,121.8379503579661,138.20,3.09,85.3363377722232,105.11,4.19,3.5,NO,,INT_609,,,,121.84,138.20,3.09,3.5
346,468.8500556574275,2023.675656093415,87.00629666135922,22.511550544422843,7.0,15.0,NO,19,82.94534694130576,83.82370912323498,97.39,21.28,83.82370912323498,97.79,21.68,51.83844077773175,56.03,23.37,3.5,NO,,INT_677,,,,83.82,97.79,21.68,3.5
347,1246.296128967225,2024.822319395498,86.09921013230831,21.36967849914761,18.0,28.0,NO,29,176.1134801622424,174.38209594347651,159.60,4.09,174.38209594347651,159.60,4.09,151.65071976217536,140.41,4.64,3.5,NO,,INT_648,,,,174.38,159.60,4.09,3.5
348,77.74988708369457,253.50475211979136,84.61856859599834,24.99443980642781,19.0,14.0,NO,55,198.40574924424016,194.9036410781879,242.94,9.82,210.32590460913332,275.03,11.39,144.60445215459634,182.84,9.30,4.094623419184749,NO,,INT_612,,,,210.33,275.03,11.39,4.09
349,71.49250976693435,257.8323133933274,84.63299818396551,24.999073697388088,89.0,27.0,NO,58,940.083578795831,878.1095252492207,661.84,51.80,907.1734350659837,704.57,55.97,753.8392104036486,564.59,47.76,7.6222408567157265,NO,,INT_621,,,,907.17,704.57,55.97,7.62
350,961.8793905614716,759.2847030845836,84.40801091023373,23.14654336277434,25.0,47.0,NO,115,276.4474615820074,263.53419392572675,290.19,1.24,263.53419392572675,293.32,1.44,244.46715298332165,271.36,1.34,3.5,NO,,INT_433,,,,263.53,293.32,1.44,3.5
351,967.4138867947474,759.2542477735876,84.40155446903195,23.13836861231664,30.0,50.0,NO,115,318.5977092450241,306.8138014172718,339.34,1.78,306.8138014172718,342.88,2.05,297.8882368694754,325.71,1.70,3.5,NO,,INT_432,,,,306.81,342.88,2.05,3.5
352,1857.4249259325893,1383.613896947773,84.37934293683134,21.15355771094612,15.0,17.0,NO,1,524.2500111097822,149.9369588215518,142.53,3.00,149.9369588215518,142.69,3.07,70.70542665460941,116.06,3.29,3.5,NO,,INT_929,,,,149.94,142.69,3.07,3.5
353,1852.140909046032,1401.798084511432,84.41430344041953,21.14205463431568,911.0,254.0,SI,115,27151.196527393004,25914.823921626245,26579.60,29.47,26351.566710482508,27021.06,32.63,27676.654228702115,28536.04,40.37,16.072986294428237,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,26961.35,27502.37,22.29,17.66
354,351.1267981575564,1661.397730769983,86.56926275565849,23.07745824605817,24.0,35.0,NO,97,247.8883125920932,225.66948266778644,246.53,1.79,227.02694596660007,248.75,1.92,208.09933037868544,229.06,1.71,3.5374359598783616,NO,,INT_389,,,,227.03,248.75,1.92,3.54
