# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:04:59.425
# DATE-END: 2025-01-20T22:05:00.484
# TSTART: 1737410699424.85
# TSTOP: 1737410700424.85
# DATE: 2025-01-20T22:05:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724377767727
# DEC: 22.0178473498259
# EQUINOX: 2000.0
# CRVAL1: 84.1724377767727
# CRVAL2: 22.0178473498259
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00115180860056975
# CD1_2: 0.00141686477966188
# CD2_1: -0.00141674922542376
# CD2_2: -0.00115197336283376
# A_ORDER: 2
# A_0_2: 1.86205647136826e-08
# A_1_1: -2.23108626206288e-07
# A_2_0: -1.08861024012583e-08
# B_ORDER: 2
# B_0_2: -4.50357240684243e-07
# B_1_1: -7.46505802530804e-08
# B_2_0: 2.1497277702742e-07
# AP_ORDER: 2
# AP_0_0: -9.07922815466626e-08
# AP_0_1: 1.26033612439485e-08
# AP_0_2: -1.8621600615127e-08
# AP_1_0: -1.68620761511529e-08
# AP_1_1: 2.2310635687856e-07
# AP_2_0: 1.08872795852173e-08
# BP_ORDER: 2
# BP_0_0: 4.09667065840817e-07
# BP_0_1: 3.33090768503765e-08
# BP_0_2: 4.50349039287715e-07
# BP_1_0: 1.54687440180592e-08
# BP_1_1: 7.46545745859857e-08
# BP_2_0: -2.1497059746271e-07
# NOME_FILE: 20250120_220459.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_109.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
324,2217.5991254836363,1902.003065051365,84.66078097141711,20.03753541033132,16.0,25.0,NO,113,137.10092045329534,136.88879194264427,149.35,1.26,136.88879194264427,149.35,1.26,111.85641617875773,122.24,1.21,3.5,NO,,INT_355,,,,136.89,149.35,1.26,3.5
325,956.0040209402108,1903.004550806988,86.23263584454543,21.810431068487983,5.0,24.0,NO,84,62.50430114227572,67.99627784798142,73.37,1.05,67.99627784798142,73.37,1.05,35.407925101316536,36.14,1.51,3.5,NO,,INT_422,,,,68.0,73.37,1.05,3.5
326,2242.186655891096,1906.181887314051,84.63683639810031,19.99800606388052,21.0,33.0,NO,86,192.76381575040284,186.6689027239157,214.43,1.75,186.6689027239157,214.53,1.76,164.89577080495644,187.91,1.79,3.5,NO,,INT_354,,,,186.67,214.53,1.76,3.5
327,830.3274986109319,1919.945078909088,86.4166816105182,21.966422027862794,11.0,26.0,NO,25,105.38405869264692,106.81587693451677,127.41,6.95,106.81587693451677,127.41,6.95,91.7302732527163,104.45,7.85,3.5,NO,,INT_665,,,,106.82,127.41,6.95,3.5
328,1001.5153593890412,1925.4915985691484,86.20918100928758,21.72042358024751,4.0,16.0,NO,23,56.15445972753972,58.40877973195851,67.91,2.28,58.40877973195851,67.91,2.28,15.373312165992289,24.88,2.63,3.5,NO,,INT_503,,,,58.41,67.91,2.28,3.5
329,801.6645554879238,1929.9630815407616,86.46797699307692,21.99475368121504,7.0,26.0,NO,63,74.89745042232579,77.01865063879043,117.56,5.37,77.01865063879043,118.18,5.45,58.743318935245554,84.32,5.90,3.5,NO,,INT_620,,,,77.02,118.18,5.45,3.5
330,946.5042463258656,1930.9593576815432,86.28670107795415,21.791028554818222,6.0,16.0,NO,26,64.35672591896247,65.9299901274451,62.85,1.39,65.9299901274451,62.85,1.39,41.02221743876868,26.54,2.28,3.5,NO,,INT_512,,,,65.93,62.85,1.39,3.5
331,2197.0116907555143,1931.7328678927431,84.7307454026113,20.032288473636893,15.0,25.0,NO,28,144.88611079347103,144.44268040651505,212.02,3.79,144.44268040651505,212.02,3.79,128.18472163791148,191.84,4.08,3.5,NO,,INT_667,,,,144.44,212.02,3.79,3.5
332,1367.332907491569,1940.3173641316675,85.77256257517769,21.190250213035267,3.0,14.0,NO,75,58.17023241530134,58.99393660471107,71.52,1.10,58.99393660471107,71.52,1.10,17.302340236674254,34.05,1.48,3.5,NO,,INT_407,,,,58.99,71.52,1.10,3.5
333,2786.9199447057767,1954.6952765249,84.04380040052888,19.172447908283058,29.0,38.0,NO,50,314.3763599026194,299.3261336210812,310.71,3.23,301.505261683611,313.02,3.32,285.19870281529944,295.72,3.36,4.014063174930394,NO,,INT_590,,,,301.51,313.02,3.32,4.01
334,409.4256433353349,1955.8036722387733,87.00435724070189,22.511578775200977,5.0,14.0,NO,10,75.00627988387765,75.61878660813368,77.09,1.96,75.61878660813368,77.09,1.96,40.642567311016656,35.62,4.36,3.5,NO,,INT_690,,,,75.62,77.09,1.96,3.5
335,2423.685200387895,1962.32037458204,84.49843706235586,19.67704289282522,3.0,15.0,NO,87,63.59951882647479,65.07366429091853,136.92,3.65,65.07366429091853,136.92,3.65,16.5459179423732,105.57,4.43,3.5,NO,,INT_587,,,,65.07,136.92,3.65,3.5
336,59.50308898091579,1970.6987967605908,87.47363618667926,22.980301579514965,13.0,17.0,NO,17,139.0621227824986,132.60746017682325,215.43,19.77,132.60746017682325,216.76,20.03,103.19555918840858,196.82,20.97,3.5,NO,,INT_691,,,,132.61,216.76,20.03,3.5
337,1593.2988243100829,1984.3286149568137,85.5568217668724,20.821634240605057,3.0,17.0,NO,64,58.46265997059192,61.397321106910205,74.81,3.04,61.397321106910205,74.85,3.08,19.440981178474782,32.02,3.53,3.5,NO,,INT_502,,,,61.4,74.85,3.08,3.5
338,59.52704251245868,1988.3399299655296,87.500159391901,22.95942950311069,29.0,35.0,NO,17,297.53271620217515,274.97193775244955,215.43,19.77,280.29421770543365,216.76,20.03,266.10579088031955,196.82,20.97,4.134038587114938,NO,,INT_691,,,,280.29,216.76,20.03,4.13
339,1562.78368871391,1990.5703347221224,85.60419680898475,20.85726066897872,14.0,26.0,NO,7,128.18877043733212,128.82745202864265,91.32,11.27,128.82745202864265,91.32,11.27,107.80497825749144,60.78,15.58,3.5,NO,,INT_698,,,,128.83,91.32,11.27,3.5
340,1185.4392112558614,2005.1593797552744,86.0978584781644,21.36973468237827,17.0,28.0,NO,25,158.6864961720148,157.74430367159846,127.41,6.95,157.74430367159846,127.41,6.95,142.68806380147564,104.45,7.85,3.5,NO,,INT_665,,,,157.74,127.41,6.95,3.5
341,944.6724490677057,2008.6991869069136,86.40595487454239,21.702611771131835,3.0,16.0,NO,7,55.58415031188941,56.99793642941408,64.69,1.98,56.99793642941408,64.69,1.98,19.90236333052808,21.25,2.98,3.5,NO,,INT_700,,,,57.0,64.69,1.98,3.5
342,910.9136011582224,2023.754711320229,86.4711473666827,21.73217919244245,38.0,67.0,NO,17,493.2155466649649,462.68623143550514,291.47,43.90,465.8610094997841,292.79,44.17,457.1859030029755,270.28,48.28,3.873024368087155,NO,,INT_692,,,,465.86,292.79,44.17,3.87
343,1102.7990929662824,2025.2714416018343,86.23184890430555,21.46197885818378,24.0,52.0,NO,18,260.4141405810901,253.05755674105671,249.53,2.97,253.05755674105671,249.76,2.94,237.5220321558264,234.63,3.81,3.5,NO,,INT_689,,,,253.06,249.76,2.94,3.5
344,188.7140076109561,2026.777374721947,87.39267353913556,22.734787049567608,20.0,25.0,NO,9,203.2262123536282,190.1283197867703,96.43,2.69,190.1283197867703,96.47,2.70,176.3492424798518,68.09,3.07,3.5,NO,,INT_701,,,,190.13,96.47,2.70,3.5
345,1085.6296050785302,2031.2983573758108,86.26248368459477,21.478967447453503,13.0,22.0,NO,14,117.12568880283013,115.99758817250898,109.49,6.18,115.99758817250898,109.49,6.18,88.06372607134664,79.64,9.33,3.5,NO,,INT_699,,,,116.0,109.49,6.18,3.5
346,2681.6342268492526,2038.0749909449048,84.29680039671615,19.22557183683618,9.0,14.0,NO,46,96.58435092715293,96.86289301837805,101.96,2.01,96.86289301837805,101.96,2.01,67.30223868678597,62.40,2.35,3.5,NO,,INT_359,,,,96.86,101.96,2.01,3.5
347,1389.3134434781964,2040.3200183189088,85.89535780361345,21.04289221045477,3.0,14.0,NO,6,66.1042908681761,66.96146351098182,78.96,5.73,66.96146351098182,78.96,5.73,16.469720029435837,30.65,7.66,3.5,NO,,INT_427,,,,66.96,78.96,5.73,3.5
348,128.49660068801674,165.3464930456461,84.61900665358277,24.99425832028838,24.0,16.0,NO,55,276.77074925780056,274.4583155349516,242.94,9.82,285.1195803666177,275.03,11.39,182.3721066097752,182.84,9.30,4.32129148794736,NO,,INT_612,,,,285.12,275.03,11.39,4.32
349,122.05412423524795,168.8917669341615,84.63274432312161,24.999239288573868,87.0,33.0,NO,58,999.1204684015756,928.042423150166,661.84,51.80,987.6064335410256,704.57,55.97,817.2317508368145,564.59,47.76,7.85164615589662,NO,,INT_621,,,,987.61,704.57,55.97,7.85
350,979.8516902622384,724.4666892278353,84.40799668688227,23.14668894210889,26.0,47.0,NO,115,275.42359572561844,268.7609801816635,290.19,1.24,268.7609801816635,293.32,1.44,245.54543143270692,271.36,1.34,3.5,NO,,INT_433,,,,268.76,293.32,1.44,3.5
351,985.2315298203508,724.9187294022421,84.40194002191899,23.138558890369687,32.0,47.0,NO,115,375.7739928955385,356.8911100648584,339.34,1.78,356.8911100648584,342.88,2.05,351.6550284135453,325.71,1.70,3.5,NO,,INT_432,,,,356.89,342.88,2.05,3.5
