# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:00.060
# DATE-END: 2025-01-20T21:55:01.124
# TSTART: 1737410100059.57
# TSTOP: 1737410101059.57
# DATE: 2025-01-20T21:55:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709552873653
# DEC: 22.0163017643502
# EQUINOX: 2000.0
# CRVAL1: 84.1709552873653
# CRVAL2: 22.0163017643502
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100104143621098
# CD1_2: 0.00152738697828269
# CD2_1: -0.00152727042768596
# CD2_2: -0.00100116710011575
# A_ORDER: 2
# A_0_2: 4.24676782104528e-08
# A_1_1: 2.03421020916132e-07
# A_2_0: -2.371700879487e-07
# B_ORDER: 2
# B_0_2: -4.73788144347426e-08
# B_1_1: -3.06027534943615e-07
# B_2_0: 3.93493194184177e-07
# AP_ORDER: 2
# AP_0_0: 1.02521092048372e-06
# AP_0_1: -1.41255817000278e-07
# AP_0_2: -4.24679796252179e-08
# AP_1_0: 2.8243551764054e-07
# AP_1_1: -2.03417847199546e-07
# AP_2_0: 2.37167182700662e-07
# BP_ORDER: 2
# BP_0_0: -1.57623172742187e-06
# BP_0_1: 2.34690663435908e-07
# BP_0_2: 4.73794195995207e-08
# BP_1_0: -4.53463500690565e-07
# BP_1_1: 3.06022437253108e-07
# BP_2_0: -3.93488680734582e-07
# NOME_FILE: 20250120_215459.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_080.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
324,948.688176901168,1884.6450492248096,86.22407524796199,22.035023388684827,3.0,14.0,NO,25,56.34286169393543,56.98024671546924,71.33,2.27,56.98024671546924,71.33,2.27,16.68765800944884,21.31,2.16,3.5,NO,,INT_483,,,,56.98,71.33,2.27,3.5
325,1680.213971938093,1885.597274219621,85.42560591045304,20.92518523349386,14.0,28.0,NO,113,136.3203507659541,136.06367014785866,144.75,1.25,136.06367014785866,144.75,1.25,112.45860027305092,118.70,1.10,3.5,NO,,INT_386,,,,136.06,144.75,1.25,3.5
326,999.8606968393956,1897.631594009898,86.18887217207873,21.94434449456796,20.0,43.0,NO,107,206.8258066053355,201.61169255170893,204.22,1.22,201.61169255170893,204.25,1.22,184.28580808549947,183.13,1.23,3.5,NO,,INT_413,,,,201.61,204.25,1.22,3.5
327,1357.5125454105746,1896.1716651361064,85.79414868547559,21.40411246401468,10.0,20.0,NO,14,96.07512581106,98.15293733607304,111.90,9.11,98.15293733607304,112.07,9.21,74.97428431059387,80.54,8.67,3.5,NO,,INT_618,,,,98.15,112.06,9.21,3.5
328,1338.8824962688077,1911.527429831021,85.8395040171867,21.41674300182751,28.0,80.0,NO,35,390.4052965729596,371.561363507106,242.51,26.72,371.561363507106,242.99,26.81,360.13335062955963,215.64,30.20,3.5,NO,,INT_511,,,,371.56,242.99,26.81,3.5
329,2778.495635009598,1915.005922799316,84.29616914886759,19.22493658851112,6.0,14.0,NO,46,80.30816884374163,80.53427643503136,101.96,2.01,80.53427643503136,101.96,2.01,31.45802514441749,62.40,2.35,3.5,NO,,INT_359,,,,80.53,101.96,2.01,3.5
330,339.50828665094537,1919.0225820508456,86.9563500686663,22.919367898602925,10.0,16.0,NO,85,104.01706706187474,101.82202709762812,101.09,1.93,101.82202709762812,101.09,1.93,71.34693159684711,67.21,2.37,3.5,NO,,INT_572,,,,101.82,101.09,1.93,3.5
331,2950.2597289029,1943.0880057512024,84.15994299487492,18.93528025900303,48.0,53.0,NO,35,660.302620832855,628.0775127929704,677.05,6.42,637.6668121173101,689.36,7.15,627.6380841247079,673.55,6.76,5.037279286149423,NO,,INT_360,,,,637.67,689.36,7.15,5.04
332,2842.6953777481544,1946.6683652462325,84.27931493912784,19.09551326306732,3.0,13.0,NO,23,62.33350402934691,67.14323435142765,79.48,2.13,67.14323435142765,79.48,2.13,17.39048441590308,29.48,2.39,3.5,NO,,INT_364,,,,67.14,79.48,2.13,3.5
333,2965.3312249461624,1947.9268984316127,84.15184395268639,18.907496433627504,12.0,15.0,NO,14,134.0665815903639,128.83495653719584,111.90,9.11,128.83495653719584,112.07,9.21,93.52049770642168,80.54,8.67,3.5,NO,,INT_618,,,,128.83,112.06,9.21,3.5
334,946.6523927084518,1951.692535482992,86.33564827770688,21.96960892205476,3.0,12.0,NO,64,58.33255243440057,60.26571944415673,74.81,3.04,60.26571944415673,74.85,3.08,17.92070048698292,32.02,3.53,3.5,NO,,INT_502,,,,60.27,74.85,3.08,3.5
335,1461.4777525053478,1952.492740402624,85.77225917817866,21.18924601080848,4.0,14.0,NO,75,73.20578368740371,75.1669233874952,71.52,1.10,75.1669233874952,71.52,1.10,18.03969992023591,34.05,1.48,3.5,NO,,INT_407,,,,75.17,71.52,1.10,3.5
336,1048.4845408874644,1957.4858216983923,86.23288468065904,21.80967835667291,4.0,14.0,NO,84,63.26325338044432,66.52683406456356,73.37,1.05,66.52683406456356,73.37,1.05,18.113272029583115,36.14,1.51,3.5,NO,,INT_422,,,,66.53,73.37,1.05,3.5
337,2390.92793923054,1960.4762590355783,84.78180520749858,19.769306255679485,53.0,95.0,NO,23,794.3556261840677,735.4626109540808,427.84,67.03,754.9878343302317,433.53,68.34,745.3441539413723,413.94,70.16,4.848521232799026,NO,,INT_619,,,,754.99,433.53,68.34,4.85
338,777.2382545679274,1964.439844580141,86.54365095556206,22.21256996366416,16.0,28.0,NO,97,160.01835314086034,159.75345748238493,166.65,2.28,159.75345748238493,166.65,2.28,140.1671894423579,144.63,2.88,3.5,NO,,INT_569,,,,159.75,166.65,2.28,3.5
339,873.119612769628,1970.3589481199,86.44724944577442,22.06166756492832,9.0,17.0,NO,60,96.60245117453096,88.3909190183416,106.23,3.67,88.3909190183416,106.43,3.75,65.42837407181612,75.24,4.02,3.5,NO,,INT_564,,,,88.39,106.43,3.75,3.5
340,1690.3901679530334,1972.808217612539,85.55619029959105,20.82138705165568,5.0,14.0,NO,64,73.43814197003434,71.92033176679318,74.81,3.04,71.92033176679318,74.85,3.08,42.36187114437759,32.02,3.53,3.5,NO,,INT_502,,,,71.92,74.85,3.08,3.5
341,557.2216603168504,1979.3255409212984,86.8121275062016,22.52930967906228,47.0,83.0,NO,89,666.9348110475345,607.7741026836679,303.90,19.40,616.1671653986883,307.01,19.74,608.1985550632243,282.71,20.45,4.512929015729698,NO,,INT_606,,,,616.17,307.01,19.74,4.51
342,1660.786738394111,1982.5321482696568,85.60411298337641,20.85644947496388,14.0,28.0,NO,23,139.19752205053072,138.37209942101907,427.84,67.03,138.37209942101907,433.53,68.34,106.90018980120809,413.94,70.16,3.5,NO,,INT_619,,,,138.37,433.53,68.34,3.5
343,924.9732903753207,1987.4889050687448,86.41789376264283,21.96578123606976,10.0,23.0,NO,61,95.93187704328736,98.31886278221228,107.90,1.47,98.31886278221228,107.90,1.47,79.68026470420513,82.52,1.56,3.5,NO,,INT_583,,,,98.32,107.90,1.47,3.5
344,2871.970577781622,1988.9504209746297,84.31650773566034,19.00867403178766,9.0,14.0,NO,30,110.62492125916866,109.07333903366674,127.43,2.56,109.07333903366674,127.63,2.62,57.07540069270094,89.34,3.15,3.5,NO,,INT_375,,,,109.07,127.63,2.62,3.5
345,625.3241518957077,1996.315294825046,86.7641291126931,22.409164996203568,3.0,14.0,NO,42,57.76240984800307,59.46153888468415,77.26,0.99,59.46153888468415,77.26,0.99,17.88267450692606,34.10,1.25,3.5,NO,,INT_624,,,,59.46,77.26,0.99,3.5
346,1286.9011685794887,2035.7817725991863,86.09844264614293,21.368989498467705,19.0,33.0,NO,29,164.25343295058485,163.5572393060119,159.60,4.09,163.5572393060119,159.60,4.09,152.22002492645868,140.41,4.64,3.5,NO,,INT_648,,,,163.56,159.60,4.09,3.5
347,1858.2600123346328,2036.8707424242973,85.47814031720996,20.50171221670091,23.0,30.0,NO,60,244.0548269280776,239.24637473330452,274.60,1.75,239.24637473330452,274.74,1.77,223.97312115297672,256.83,1.83,3.5,NO,,INT_414,,,,239.25,274.74,1.77,3.5
348,47.55627165146867,313.85528268495494,84.61962020897094,24.993298876634505,25.0,14.0,NO,55,239.4832787348003,271.6546809024114,242.94,9.82,298.30328109550163,275.03,11.39,202.04306459951377,182.84,9.30,4.57532218092122,NO,,INT_612,,,,298.3,275.03,11.39,4.58
349,41.38034053509926,317.82366642532844,84.63314683987288,24.998701652433024,89.0,29.0,NO,58,1027.6228754733067,956.3750104818514,661.84,51.80,1054.2144837497808,704.57,55.97,887.9939525889565,564.59,47.76,8.245788464526527,NO,,INT_621,,,,1054.21,704.57,55.97,8.25
350,956.5978619577616,782.4687238454425,84.40152559370362,23.138902449933926,31.0,63.0,NO,115,311.302466448945,299.258917515809,339.34,1.78,299.258917515809,342.88,2.05,281.5894057911433,325.71,1.70,3.5,NO,,INT_432,,,,299.26,342.88,2.05,3.5
351,951.0916387656416,782.6192512605049,84.40778733560006,23.14714855954416,25.0,51.0,NO,115,273.10546942861725,260.4514313936542,290.19,1.24,260.4514313936542,293.32,1.44,235.37018118898203,271.36,1.34,3.5,NO,,INT_433,,,,260.45,293.32,1.44,3.5
